3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,-5.752732e-003
6.769203e+002,-5.186131e-003
6.788489e+002,-4.466909e-003
6.807775e+002,-4.045093e-003
6.827060e+002,-4.551316e-003
6.846345e+002,-4.879897e-003
6.865631e+002,-4.883992e-003
6.884916e+002,-4.404956e-003
6.904202e+002,-4.037345e-003
6.923488e+002,-3.813601e-003
6.942773e+002,-3.644124e-003
6.962058e+002,-3.384212e-003
6.981344e+002,-2.793210e-003
7.000629e+002,-2.104405e-003
7.019915e+002,-1.346995e-003
7.039200e+002,-2.984683e-004
7.058486e+002,7.222596e-004
7.077771e+002,2.327963e-003
7.097057e+002,5.105028e-003
7.116342e+002,8.966212e-003
7.135627e+002,1.569493e-002
7.154913e+002,2.863584e-002
7.174199e+002,4.883559e-002
7.193484e+002,5.827150e-002
7.212770e+002,3.814733e-002
7.232055e+002,1.728772e-002
7.251340e+002,1.132648e-002
7.270626e+002,1.577443e-002
7.289911e+002,3.021534e-002
7.309197e+002,3.725185e-002
7.328483e+002,2.000995e-002
7.347768e+002,2.049264e-003
7.367053e+002,-4.508229e-003
7.386339e+002,-6.601038e-003
7.405624e+002,-7.729564e-003
7.424910e+002,-8.365441e-003
7.444196e+002,-8.587113e-003
7.463481e+002,-8.577237e-003
7.482766e+002,-8.572559e-003
7.502052e+002,-8.579511e-003
7.521337e+002,-8.815522e-003
7.540623e+002,-9.044655e-003
7.559908e+002,-9.188649e-003
7.579194e+002,-9.262380e-003
7.598479e+002,-9.338952e-003
7.617765e+002,-9.302110e-003
7.637050e+002,-9.283625e-003
7.656335e+002,-9.444593e-003
7.675621e+002,-9.621155e-003
7.694907e+002,-9.479444e-003
7.714192e+002,-9.086969e-003
7.733478e+002,-8.731356e-003
7.752763e+002,-8.719081e-003
7.772048e+002,-8.595397e-003
7.791334e+002,-8.400607e-003
7.810620e+002,-8.287853e-003
7.829905e+002,-8.295459e-003
7.849191e+002,-8.317921e-003
7.868476e+002,-8.401192e-003
7.887761e+002,-8.437915e-003
7.907047e+002,-8.552904e-003
7.926332e+002,-8.645323e-003
7.945618e+002,-8.667019e-003
7.964904e+002,-8.556218e-003
7.984189e+002,-8.520611e-003
8.003474e+002,-8.435218e-003
8.022760e+002,-8.469857e-003
8.042045e+002,-8.526393e-003
8.061331e+002,-8.293639e-003
8.080616e+002,-8.106226e-003
8.099902e+002,-8.096730e-003
8.119187e+002,-8.225888e-003
8.138473e+002,-8.364239e-003
8.157758e+002,-8.267535e-003
8.177043e+002,-8.099624e-003
8.196329e+002,-7.865599e-003
8.215615e+002,-7.750883e-003
8.234900e+002,-7.984514e-003
8.254186e+002,-8.228164e-003
8.273471e+002,-8.076306e-003
8.292756e+002,-7.975764e-003
8.312042e+002,-8.096210e-003
8.331328e+002,-8.157119e-003
8.350613e+002,-8.132860e-003
8.369899e+002,-8.130909e-003
8.389184e+002,-7.954455e-003
8.408469e+002,-7.795927e-003
8.427755e+002,-7.899927e-003
8.447040e+002,-7.957936e-003
8.466326e+002,-7.876923e-003
8.485612e+002,-7.863159e-003
8.504896e+002,-7.685327e-003
8.524182e+002,-7.438734e-003
8.543468e+002,-7.383131e-003
8.562753e+002,-7.301392e-003
8.582039e+002,-7.167818e-003
8.601324e+002,-7.294517e-003
8.620609e+002,-7.352607e-003
8.639895e+002,-7.368537e-003
8.659181e+002,-7.337620e-003
8.678466e+002,-7.419874e-003
8.697751e+002,-7.460230e-003
8.717037e+002,-7.324914e-003
8.736322e+002,-7.231140e-003
8.755608e+002,-7.352704e-003
8.774894e+002,-7.545229e-003
8.794178e+002,-7.723314e-003
8.813464e+002,-7.947949e-003
8.832750e+002,-8.121576e-003
8.852035e+002,-8.145868e-003
8.871321e+002,-8.088339e-003
8.890607e+002,-8.039910e-003
8.909891e+002,-8.159330e-003
8.929177e+002,-8.224360e-003
8.948463e+002,-8.162777e-003
8.967748e+002,-7.965288e-003
8.987034e+002,-7.762014e-003
9.006320e+002,-7.558254e-003
9.025604e+002,-7.395542e-003
9.044890e+002,-7.113811e-003
9.064176e+002,-6.693253e-003
9.083461e+002,-6.426998e-003
9.102747e+002,-6.639512e-003
9.122032e+002,-7.149208e-003
9.141317e+002,-7.649354e-003
9.160603e+002,-7.854959e-003
9.179889e+002,-7.887303e-003
9.199174e+002,-7.823947e-003
9.218459e+002,-7.746261e-003
9.237745e+002,-7.754756e-003
9.257030e+002,-7.813012e-003
9.276316e+002,-7.877704e-003
9.295602e+002,-7.983018e-003
9.314886e+002,-7.972803e-003
9.334172e+002,-8.000161e-003
9.353458e+002,-8.082842e-003
9.372743e+002,-8.252483e-003
9.392029e+002,-8.457477e-003
9.411315e+002,-8.599294e-003
9.430599e+002,-8.606149e-003
9.449885e+002,-8.641977e-003
9.469171e+002,-8.646914e-003
9.488456e+002,-8.674165e-003
9.507742e+002,-8.766103e-003
9.527028e+002,-8.773214e-003
9.546312e+002,-8.713073e-003
9.565598e+002,-8.741586e-003
9.584884e+002,-8.686506e-003
9.604169e+002,-8.621416e-003
9.623455e+002,-8.610762e-003
9.642740e+002,-8.664681e-003
9.662025e+002,-8.638274e-003
9.681311e+002,-8.474829e-003
9.700597e+002,-8.290843e-003
9.719882e+002,-8.200236e-003
9.739167e+002,-8.121478e-003
9.758453e+002,-8.014278e-003
9.777738e+002,-7.874548e-003
9.797024e+002,-7.681355e-003
9.816310e+002,-7.335601e-003
9.835594e+002,-6.941476e-003
9.854880e+002,-6.615364e-003
9.874166e+002,-6.349421e-003
9.893451e+002,-5.999173e-003
9.912737e+002,-5.693218e-003
9.932023e+002,-5.493785e-003
9.951307e+002,-5.416532e-003
9.970593e+002,-5.365546e-003
9.989879e+002,-5.333734e-003
1.000916e+003,-5.214942e-003
1.002845e+003,-5.102307e-003
1.004774e+003,-5.053969e-003
1.006702e+003,-4.954068e-003
1.008631e+003,-4.804796e-003
1.010559e+003,-4.642917e-003
1.012488e+003,-4.438574e-003
1.014416e+003,-4.212182e-003
1.016345e+003,-3.942825e-003
1.018273e+003,-3.741305e-003
1.020202e+003,-3.675994e-003
1.022130e+003,-3.651353e-003
1.024059e+003,-3.582447e-003
1.025988e+003,-3.485099e-003
1.027916e+003,-3.278993e-003
1.029845e+003,-3.052555e-003
1.031773e+003,-2.873038e-003
1.033702e+003,-2.697826e-003
1.035630e+003,-2.441004e-003
1.037559e+003,-2.229556e-003
1.039487e+003,-2.057415e-003
1.041416e+003,-1.879960e-003
1.043344e+003,-1.659260e-003
1.045273e+003,-1.590467e-003
1.047202e+003,-1.562009e-003
1.049130e+003,-1.424182e-003
1.051059e+003,-1.333815e-003
1.052987e+003,-1.394722e-003
1.054916e+003,-1.454201e-003
1.056844e+003,-1.437029e-003
1.058773e+003,-1.361958e-003
1.060701e+003,-1.355285e-003
1.062630e+003,-1.353469e-003
1.064558e+003,-1.426560e-003
1.066487e+003,-1.509875e-003
1.068416e+003,-1.571682e-003
1.070344e+003,-1.602748e-003
1.072273e+003,-1.537544e-003
1.074201e+003,-1.354724e-003
1.076130e+003,-1.240092e-003
1.078058e+003,-1.183491e-003
1.079987e+003,-1.198427e-003
1.081915e+003,-1.272502e-003
1.083844e+003,-1.360207e-003
1.085773e+003,-1.393236e-003
1.087701e+003,-1.454333e-003
1.089630e+003,-1.532690e-003
1.091558e+003,-1.676853e-003
1.093487e+003,-1.807671e-003
1.095415e+003,-1.924858e-003
