3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,-2.286745e-003
6.769203e+002,-2.026777e-003
6.788489e+002,-1.829283e-003
6.807775e+002,-1.960219e-003
6.827060e+002,-1.954447e-003
6.846345e+002,-1.368134e-003
6.865631e+002,-6.567500e-004
6.884916e+002,-1.549734e-004
6.904202e+002,2.402284e-005
6.923488e+002,3.247257e-005
6.942773e+002,2.339893e-004
6.962058e+002,8.084937e-004
6.981344e+002,1.329681e-003
7.000629e+002,2.213851e-003
7.019915e+002,3.310449e-003
7.039200e+002,4.241189e-003
7.058486e+002,5.366239e-003
7.077771e+002,7.395271e-003
7.097057e+002,1.047408e-002
7.116342e+002,1.550143e-002
7.135627e+002,2.506970e-002
7.154913e+002,4.216614e-002
7.174199e+002,6.623748e-002
7.193484e+002,7.839115e-002
7.212770e+002,5.933544e-002
7.232055e+002,3.714005e-002
7.251340e+002,3.091753e-002
7.270626e+002,3.800605e-002
7.289911e+002,5.352753e-002
7.309197e+002,5.255510e-002
7.328483e+002,2.704088e-002
7.347768e+002,7.042846e-003
7.367053e+002,1.478693e-004
7.386339e+002,-2.207733e-003
7.405624e+002,-3.586292e-003
7.424910e+002,-4.220418e-003
7.444196e+002,-4.517640e-003
7.463481e+002,-4.907418e-003
7.482766e+002,-5.500361e-003
7.502052e+002,-5.769964e-003
7.521337e+002,-6.089555e-003
7.540623e+002,-6.376914e-003
7.559908e+002,-6.462321e-003
7.579194e+002,-6.382595e-003
7.598479e+002,-6.395688e-003
7.617765e+002,-6.338449e-003
7.637050e+002,-6.363657e-003
7.656335e+002,-6.496792e-003
7.675621e+002,-6.736384e-003
7.694907e+002,-6.659515e-003
7.714192e+002,-6.724150e-003
7.733478e+002,-6.932247e-003
7.752763e+002,-6.897908e-003
7.772048e+002,-6.817806e-003
7.791334e+002,-6.724476e-003
7.810620e+002,-6.611285e-003
7.829905e+002,-6.616083e-003
7.849191e+002,-6.707544e-003
7.868476e+002,-6.909127e-003
7.887761e+002,-6.881439e-003
7.907047e+002,-6.762124e-003
7.926332e+002,-6.640230e-003
7.945618e+002,-6.625187e-003
7.964904e+002,-6.617551e-003
7.984189e+002,-6.438490e-003
8.003474e+002,-6.415342e-003
8.022760e+002,-6.549277e-003
8.042045e+002,-6.445476e-003
8.061331e+002,-6.441754e-003
8.080616e+002,-6.449100e-003
8.099902e+002,-6.210100e-003
8.119187e+002,-6.124611e-003
8.138473e+002,-6.266997e-003
8.157758e+002,-6.165545e-003
8.177043e+002,-6.064331e-003
8.196329e+002,-6.022505e-003
8.215615e+002,-5.989172e-003
8.234900e+002,-6.051620e-003
8.254186e+002,-6.188869e-003
8.273471e+002,-6.079655e-003
8.292756e+002,-5.834371e-003
8.312042e+002,-5.738279e-003
8.331328e+002,-5.692302e-003
8.350613e+002,-5.604454e-003
8.369899e+002,-5.664635e-003
8.389184e+002,-5.727946e-003
8.408469e+002,-5.708686e-003
8.427755e+002,-5.682066e-003
8.447040e+002,-5.741843e-003
8.466326e+002,-5.453377e-003
8.485612e+002,-5.309186e-003
8.504896e+002,-5.445524e-003
8.524182e+002,-5.594543e-003
8.543468e+002,-5.547242e-003
8.562753e+002,-5.401609e-003
8.582039e+002,-5.372975e-003
8.601324e+002,-5.354189e-003
8.620609e+002,-5.292198e-003
8.639895e+002,-5.317434e-003
8.659181e+002,-5.379815e-003
8.678466e+002,-5.221326e-003
8.697751e+002,-4.957967e-003
8.717037e+002,-4.898048e-003
8.736322e+002,-4.830421e-003
8.755608e+002,-4.761047e-003
8.774894e+002,-4.936247e-003
8.794178e+002,-5.255012e-003
8.813464e+002,-5.356382e-003
8.832750e+002,-5.352520e-003
8.852035e+002,-5.360113e-003
8.871321e+002,-5.364269e-003
8.890607e+002,-5.299072e-003
8.909891e+002,-5.348789e-003
8.929177e+002,-5.513415e-003
8.948463e+002,-5.617897e-003
8.967748e+002,-5.542695e-003
8.987034e+002,-5.428279e-003
9.006320e+002,-5.379520e-003
9.025604e+002,-5.417971e-003
9.044890e+002,-5.382531e-003
9.064176e+002,-5.305913e-003
9.083461e+002,-5.262345e-003
9.102747e+002,-5.337694e-003
9.122032e+002,-5.465156e-003
9.141317e+002,-5.562977e-003
9.160603e+002,-5.560883e-003
9.179889e+002,-5.535661e-003
9.199174e+002,-5.583683e-003
9.218459e+002,-5.575571e-003
9.237745e+002,-5.555388e-003
9.257030e+002,-5.613907e-003
9.276316e+002,-5.639811e-003
9.295602e+002,-5.698352e-003
9.314886e+002,-5.716959e-003
9.334172e+002,-5.796055e-003
9.353458e+002,-5.848756e-003
9.372743e+002,-5.900731e-003
9.392029e+002,-5.998715e-003
9.411315e+002,-6.075865e-003
9.430599e+002,-6.112425e-003
9.449885e+002,-6.147120e-003
9.469171e+002,-6.160906e-003
9.488456e+002,-6.198831e-003
9.507742e+002,-6.212191e-003
9.527028e+002,-6.244363e-003
9.546312e+002,-6.233585e-003
9.565598e+002,-6.200660e-003
9.584884e+002,-6.140554e-003
9.604169e+002,-6.174234e-003
9.623455e+002,-6.236393e-003
9.642740e+002,-6.248250e-003
9.662025e+002,-6.223035e-003
9.681311e+002,-6.149407e-003
9.700597e+002,-6.087562e-003
9.719882e+002,-6.087300e-003
9.739167e+002,-6.082955e-003
9.758453e+002,-6.138823e-003
9.777738e+002,-6.096841e-003
9.797024e+002,-5.922010e-003
9.816310e+002,-5.779151e-003
9.835594e+002,-5.668167e-003
9.854880e+002,-5.515312e-003
9.874166e+002,-5.383349e-003
9.893451e+002,-5.286437e-003
9.912737e+002,-5.161149e-003
9.932023e+002,-4.965697e-003
9.951307e+002,-4.803157e-003
9.970593e+002,-4.721783e-003
9.989879e+002,-4.694120e-003
1.000916e+003,-4.600791e-003
1.002845e+003,-4.392754e-003
1.004774e+003,-4.173656e-003
1.006702e+003,-4.043911e-003
1.008631e+003,-3.955072e-003
1.010559e+003,-3.916556e-003
1.012488e+003,-3.814981e-003
1.014416e+003,-3.648593e-003
1.016345e+003,-3.503210e-003
1.018273e+003,-3.406305e-003
1.020202e+003,-3.310299e-003
1.022130e+003,-3.321084e-003
1.024059e+003,-3.341766e-003
1.025988e+003,-3.285932e-003
1.027916e+003,-3.154835e-003
1.029845e+003,-3.054431e-003
1.031773e+003,-3.041796e-003
1.033702e+003,-2.954891e-003
1.035630e+003,-2.804009e-003
1.037559e+003,-2.689594e-003
1.039487e+003,-2.489699e-003
1.041416e+003,-2.280153e-003
1.043344e+003,-2.153731e-003
1.045273e+003,-2.034462e-003
1.047202e+003,-1.834232e-003
1.049130e+003,-1.621531e-003
1.051059e+003,-1.379860e-003
1.052987e+003,-1.271742e-003
1.054916e+003,-1.151173e-003
1.056844e+003,-9.746368e-004
1.058773e+003,-7.898264e-004
1.060701e+003,-5.854151e-004
1.062630e+003,-3.581638e-004
1.064558e+003,-2.436325e-004
1.066487e+003,-2.050182e-004
1.068416e+003,-1.444735e-004
1.070344e+003,-5.814635e-005
1.072273e+003,9.603307e-005
1.074201e+003,3.247024e-004
1.076130e+003,5.876319e-004
1.078058e+003,8.617430e-004
1.079987e+003,1.019836e-003
1.081915e+003,9.999759e-004
1.083844e+003,8.217058e-004
1.085773e+003,7.138628e-004
1.087701e+003,6.428784e-004
1.089630e+003,5.155402e-004
1.091558e+003,2.654516e-004
1.093487e+003,1.139826e-005
1.095415e+003,-9.405735e-005
1.097344e+003,-1.259905e-004
