3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,2.193470e-003
6.769203e+002,2.874860e-003
6.788489e+002,3.124187e-003
6.807775e+002,2.920457e-003
6.827060e+002,2.908282e-003
6.846345e+002,3.103295e-003
6.865631e+002,3.287246e-003
6.884916e+002,3.572120e-003
6.904202e+002,3.522946e-003
6.923488e+002,3.785614e-003
6.942773e+002,4.049745e-003
6.962058e+002,4.427999e-003
6.981344e+002,4.954054e-003
7.000629e+002,5.667318e-003
7.019915e+002,6.791529e-003
7.039200e+002,8.184268e-003
7.058486e+002,1.013523e-002
7.077771e+002,1.253454e-002
7.097057e+002,1.618340e-002
7.116342e+002,2.321993e-002
7.135627e+002,3.566426e-002
7.154913e+002,5.519481e-002
7.174199e+002,7.678479e-002
7.193484e+002,8.134966e-002
7.212770e+002,5.754980e-002
7.232055e+002,3.455252e-002
7.251340e+002,2.707442e-002
7.270626e+002,3.117530e-002
7.289911e+002,4.474058e-002
7.309197e+002,4.924063e-002
7.328483e+002,2.974607e-002
7.347768e+002,9.859304e-003
7.367053e+002,1.511485e-003
7.386339e+002,-1.262128e-003
7.405624e+002,-2.347552e-003
7.424910e+002,-2.980560e-003
7.444196e+002,-3.331343e-003
7.463481e+002,-3.242621e-003
7.482766e+002,-3.187827e-003
7.502052e+002,-3.311252e-003
7.521337e+002,-3.788311e-003
7.540623e+002,-4.406300e-003
7.559908e+002,-4.564628e-003
7.579194e+002,-4.479896e-003
7.598479e+002,-4.628296e-003
7.617765e+002,-4.626559e-003
7.637050e+002,-4.717948e-003
7.656335e+002,-4.864334e-003
7.675621e+002,-4.778940e-003
7.694907e+002,-4.595939e-003
7.714192e+002,-4.655964e-003
7.733478e+002,-4.776712e-003
7.752763e+002,-5.074373e-003
7.772048e+002,-5.359916e-003
7.791334e+002,-5.174868e-003
7.810620e+002,-4.938246e-003
7.829905e+002,-5.222079e-003
7.849191e+002,-5.370651e-003
7.868476e+002,-5.412703e-003
7.887761e+002,-5.487732e-003
7.907047e+002,-5.630293e-003
7.926332e+002,-5.926978e-003
7.945618e+002,-6.080929e-003
7.964904e+002,-6.022571e-003
7.984189e+002,-6.050705e-003
8.003474e+002,-5.917924e-003
8.022760e+002,-5.817698e-003
8.042045e+002,-5.808119e-003
8.061331e+002,-6.054463e-003
8.080616e+002,-6.264253e-003
8.099902e+002,-6.379885e-003
8.119187e+002,-6.277872e-003
8.138473e+002,-6.371363e-003
8.157758e+002,-6.618301e-003
8.177043e+002,-6.687543e-003
8.196329e+002,-6.841127e-003
8.215615e+002,-6.985691e-003
8.234900e+002,-7.091287e-003
8.254186e+002,-7.409093e-003
8.273471e+002,-7.433360e-003
8.292756e+002,-7.383392e-003
8.312042e+002,-7.614063e-003
8.331328e+002,-7.925143e-003
8.350613e+002,-8.053311e-003
8.369899e+002,-7.930413e-003
8.389184e+002,-7.884569e-003
8.408469e+002,-8.082940e-003
8.427755e+002,-8.308917e-003
8.447040e+002,-8.330403e-003
8.466326e+002,-8.050416e-003
8.485612e+002,-7.985068e-003
8.504896e+002,-8.063524e-003
8.524182e+002,-8.173735e-003
8.543468e+002,-8.141933e-003
8.562753e+002,-8.109771e-003
8.582039e+002,-8.135430e-003
8.601324e+002,-8.195391e-003
8.620609e+002,-8.196301e-003
8.639895e+002,-8.093152e-003
8.659181e+002,-7.871034e-003
8.678466e+002,-7.618686e-003
8.697751e+002,-7.527254e-003
8.717037e+002,-7.667878e-003
8.736322e+002,-7.698966e-003
8.755608e+002,-7.747791e-003
8.774894e+002,-7.737864e-003
8.794178e+002,-7.744569e-003
8.813464e+002,-7.803250e-003
8.832750e+002,-7.854829e-003
8.852035e+002,-8.009562e-003
8.871321e+002,-8.158192e-003
8.890607e+002,-8.220199e-003
8.909891e+002,-8.368951e-003
8.929177e+002,-8.532242e-003
8.948463e+002,-8.646817e-003
8.967748e+002,-8.662278e-003
8.987034e+002,-8.702128e-003
9.006320e+002,-8.795034e-003
9.025604e+002,-8.833185e-003
9.044890e+002,-8.755614e-003
9.064176e+002,-8.742267e-003
9.083461e+002,-8.666694e-003
9.102747e+002,-8.688975e-003
9.122032e+002,-8.805847e-003
9.141317e+002,-8.917882e-003
9.160603e+002,-8.987051e-003
9.179889e+002,-9.060231e-003
9.199174e+002,-9.066267e-003
9.218459e+002,-9.017947e-003
9.237745e+002,-8.978255e-003
9.257030e+002,-8.986109e-003
9.276316e+002,-9.048355e-003
9.295602e+002,-9.212654e-003
9.314886e+002,-9.260856e-003
9.334172e+002,-9.236885e-003
9.353458e+002,-9.114549e-003
9.372743e+002,-9.044915e-003
9.392029e+002,-9.082199e-003
9.411315e+002,-9.117826e-003
9.430599e+002,-9.187676e-003
9.449885e+002,-9.186703e-003
9.469171e+002,-9.058252e-003
9.488456e+002,-8.934470e-003
9.507742e+002,-8.833672e-003
9.527028e+002,-8.867046e-003
9.546312e+002,-8.763862e-003
9.565598e+002,-8.513527e-003
9.584884e+002,-8.341942e-003
9.604169e+002,-8.305569e-003
9.623455e+002,-8.209274e-003
9.642740e+002,-8.076501e-003
9.662025e+002,-8.001332e-003
9.681311e+002,-7.880339e-003
9.700597e+002,-7.678067e-003
9.719882e+002,-7.619565e-003
9.739167e+002,-7.676017e-003
9.758453e+002,-7.720873e-003
9.777738e+002,-7.772039e-003
9.797024e+002,-7.757393e-003
9.816310e+002,-7.446616e-003
9.835594e+002,-7.202658e-003
9.854880e+002,-7.071630e-003
9.874166e+002,-6.935084e-003
9.893451e+002,-6.685879e-003
9.912737e+002,-6.455433e-003
9.932023e+002,-6.345960e-003
9.951307e+002,-6.226693e-003
9.970593e+002,-6.111543e-003
9.989879e+002,-5.953419e-003
1.000916e+003,-5.675165e-003
1.002845e+003,-5.425072e-003
1.004774e+003,-5.155386e-003
1.006702e+003,-4.864531e-003
1.008631e+003,-4.531839e-003
1.010559e+003,-4.132436e-003
1.012488e+003,-3.729085e-003
1.014416e+003,-3.336275e-003
1.016345e+003,-2.947289e-003
1.018273e+003,-2.480375e-003
1.020202e+003,-1.969290e-003
1.022130e+003,-1.506474e-003
1.024059e+003,-1.041578e-003
1.025988e+003,-5.335940e-004
1.027916e+003,-1.093410e-005
1.029845e+003,4.224988e-004
1.031773e+003,8.326277e-004
1.033702e+003,1.210980e-003
1.035630e+003,1.632131e-003
1.037559e+003,2.098237e-003
1.039487e+003,2.518851e-003
1.041416e+003,2.903879e-003
1.043344e+003,3.249988e-003
1.045273e+003,3.611776e-003
1.047202e+003,3.969987e-003
1.049130e+003,4.254506e-003
1.051059e+003,4.596404e-003
1.052987e+003,4.831778e-003
1.054916e+003,5.004060e-003
1.056844e+003,5.250319e-003
1.058773e+003,5.378148e-003
1.060701e+003,5.336183e-003
1.062630e+003,5.365400e-003
1.064558e+003,5.335445e-003
1.066487e+003,5.281309e-003
1.068416e+003,5.335176e-003
1.070344e+003,5.455346e-003
1.072273e+003,5.530545e-003
1.074201e+003,5.732112e-003
1.076130e+003,6.037678e-003
1.078058e+003,6.360976e-003
1.079987e+003,6.487753e-003
1.081915e+003,6.476923e-003
1.083844e+003,6.334986e-003
1.085773e+003,6.147893e-003
1.087701e+003,5.980094e-003
1.089630e+003,5.803261e-003
1.091558e+003,5.694812e-003
1.093487e+003,5.651742e-003
1.095415e+003,5.585819e-003
1.097344e+003,5.629655e-003
1.099272e+003,5.725967e-003
1.101201e+003,5.731373e-003
