3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,6.285903e-003
6.769203e+002,6.626409e-003
6.788489e+002,6.395945e-003
6.807775e+002,6.259110e-003
6.827060e+002,6.090093e-003
6.846345e+002,6.207582e-003
6.865631e+002,6.113649e-003
6.884916e+002,6.121143e-003
6.904202e+002,6.510388e-003
6.923488e+002,6.559800e-003
6.942773e+002,6.453583e-003
6.962058e+002,7.108316e-003
6.981344e+002,7.804248e-003
7.000629e+002,8.676088e-003
7.019915e+002,9.513748e-003
7.039200e+002,1.013998e-002
7.058486e+002,1.101265e-002
7.077771e+002,1.265601e-002
7.097057e+002,1.539509e-002
7.116342e+002,2.006488e-002
7.135627e+002,2.781329e-002
7.154913e+002,4.177972e-002
7.174199e+002,6.230810e-002
7.193484e+002,7.056213e-002
7.212770e+002,4.956615e-002
7.232055e+002,2.795345e-002
7.251340e+002,2.046176e-002
7.270626e+002,2.296893e-002
7.289911e+002,3.489346e-002
7.309197e+002,4.097772e-002
7.328483e+002,2.513542e-002
7.347768e+002,7.809713e-003
7.367053e+002,8.588546e-004
7.386339e+002,-1.412227e-003
7.405624e+002,-2.470459e-003
7.424910e+002,-3.295994e-003
7.444196e+002,-3.963937e-003
7.463481e+002,-4.087929e-003
7.482766e+002,-4.223601e-003
7.502052e+002,-4.380060e-003
7.521337e+002,-4.778612e-003
7.540623e+002,-5.200406e-003
7.559908e+002,-5.482137e-003
7.579194e+002,-5.790268e-003
7.598479e+002,-6.114973e-003
7.617765e+002,-6.194585e-003
7.637050e+002,-6.380375e-003
7.656335e+002,-6.765190e-003
7.675621e+002,-7.207709e-003
7.694907e+002,-7.318790e-003
7.714192e+002,-7.157911e-003
7.733478e+002,-7.085582e-003
7.752763e+002,-7.275260e-003
7.772048e+002,-7.333320e-003
7.791334e+002,-7.458830e-003
7.810620e+002,-7.637374e-003
7.829905e+002,-7.717618e-003
7.849191e+002,-7.727936e-003
7.868476e+002,-7.843472e-003
7.887761e+002,-8.048953e-003
7.907047e+002,-8.243152e-003
7.926332e+002,-7.933471e-003
7.945618e+002,-7.872042e-003
7.964904e+002,-8.127527e-003
7.984189e+002,-8.332905e-003
8.003474e+002,-8.184660e-003
8.022760e+002,-8.109478e-003
8.042045e+002,-8.168923e-003
8.061331e+002,-8.290680e-003
8.080616e+002,-8.343567e-003
8.099902e+002,-8.350262e-003
8.119187e+002,-8.555341e-003
8.138473e+002,-8.882954e-003
8.157758e+002,-8.924991e-003
8.177043e+002,-8.864968e-003
8.196329e+002,-8.987278e-003
8.215615e+002,-9.238734e-003
8.234900e+002,-9.346962e-003
8.254186e+002,-9.408474e-003
8.273471e+002,-9.381659e-003
8.292756e+002,-9.420536e-003
8.312042e+002,-9.497372e-003
8.331328e+002,-9.567939e-003
8.350613e+002,-9.740628e-003
8.369899e+002,-9.998643e-003
8.389184e+002,-1.012254e-002
8.408469e+002,-9.941877e-003
8.427755e+002,-9.667692e-003
8.447040e+002,-9.636193e-003
8.466326e+002,-9.688495e-003
8.485612e+002,-9.646887e-003
8.504896e+002,-9.439082e-003
8.524182e+002,-9.293094e-003
8.543468e+002,-9.163507e-003
8.562753e+002,-9.162177e-003
8.582039e+002,-9.355945e-003
8.601324e+002,-9.544180e-003
8.620609e+002,-9.669311e-003
8.639895e+002,-9.774095e-003
8.659181e+002,-9.678482e-003
8.678466e+002,-9.696401e-003
8.697751e+002,-9.801275e-003
8.717037e+002,-9.915354e-003
8.736322e+002,-1.000764e-002
8.755608e+002,-1.006188e-002
8.774894e+002,-1.012520e-002
8.794178e+002,-1.038328e-002
8.813464e+002,-1.061511e-002
8.832750e+002,-1.067172e-002
8.852035e+002,-1.074804e-002
8.871321e+002,-1.076834e-002
8.890607e+002,-1.064117e-002
8.909891e+002,-1.071174e-002
8.929177e+002,-1.078703e-002
8.948463e+002,-1.073127e-002
8.967748e+002,-1.053889e-002
8.987034e+002,-1.044196e-002
9.006320e+002,-1.040754e-002
9.025604e+002,-1.012277e-002
9.044890e+002,-9.452406e-003
9.064176e+002,-8.792729e-003
9.083461e+002,-8.513365e-003
9.102747e+002,-8.931678e-003
9.122032e+002,-9.672260e-003
9.141317e+002,-1.018728e-002
9.160603e+002,-1.033976e-002
9.179889e+002,-1.042210e-002
9.199174e+002,-1.038619e-002
9.218459e+002,-1.031443e-002
9.237745e+002,-1.026443e-002
9.257030e+002,-1.025249e-002
9.276316e+002,-1.020214e-002
9.295602e+002,-1.026560e-002
9.314886e+002,-1.036069e-002
9.334172e+002,-1.044429e-002
9.353458e+002,-1.053934e-002
9.372743e+002,-1.069154e-002
9.392029e+002,-1.083224e-002
9.411315e+002,-1.095865e-002
9.430599e+002,-1.103499e-002
9.449885e+002,-1.111512e-002
9.469171e+002,-1.109474e-002
9.488456e+002,-1.112407e-002
9.507742e+002,-1.120842e-002
9.527028e+002,-1.138201e-002
9.546312e+002,-1.152197e-002
9.565598e+002,-1.157863e-002
9.584884e+002,-1.156695e-002
9.604169e+002,-1.160631e-002
9.623455e+002,-1.161518e-002
9.642740e+002,-1.160153e-002
9.662025e+002,-1.156685e-002
9.681311e+002,-1.147066e-002
9.700597e+002,-1.122276e-002
9.719882e+002,-1.100352e-002
9.739167e+002,-1.079032e-002
9.758453e+002,-1.057550e-002
9.777738e+002,-1.020052e-002
9.797024e+002,-9.672098e-003
9.816310e+002,-9.102609e-003
9.835594e+002,-8.505340e-003
9.854880e+002,-7.816982e-003
9.874166e+002,-7.120265e-003
9.893451e+002,-6.510240e-003
9.912737e+002,-6.094488e-003
9.932023e+002,-5.825021e-003
9.951307e+002,-5.665910e-003
9.970593e+002,-5.578482e-003
9.989879e+002,-5.627448e-003
1.000916e+003,-5.707868e-003
1.002845e+003,-5.694951e-003
1.004774e+003,-5.573837e-003
1.006702e+003,-5.357724e-003
1.008631e+003,-5.042310e-003
1.010559e+003,-4.715588e-003
1.012488e+003,-4.321833e-003
1.014416e+003,-3.826443e-003
1.016345e+003,-3.320196e-003
1.018273e+003,-2.822378e-003
1.020202e+003,-2.335095e-003
1.022130e+003,-1.880686e-003
1.024059e+003,-1.367738e-003
1.025988e+003,-8.334486e-004
1.027916e+003,-2.561500e-004
1.029845e+003,3.183691e-004
1.031773e+003,8.009915e-004
1.033702e+003,1.209750e-003
1.035630e+003,1.633861e-003
1.037559e+003,2.033950e-003
1.039487e+003,2.473029e-003
1.041416e+003,2.902311e-003
1.043344e+003,3.349748e-003
1.045273e+003,3.725020e-003
1.047202e+003,3.986506e-003
1.049130e+003,4.264310e-003
1.051059e+003,4.526255e-003
1.052987e+003,4.652497e-003
1.054916e+003,4.783768e-003
1.056844e+003,4.899127e-003
1.058773e+003,4.953986e-003
1.060701e+003,4.928818e-003
1.062630e+003,4.963036e-003
1.064558e+003,5.001345e-003
1.066487e+003,4.943531e-003
1.068416e+003,4.896212e-003
1.070344e+003,4.967594e-003
1.072273e+003,5.075593e-003
1.074201e+003,5.230634e-003
1.076130e+003,5.422969e-003
1.078058e+003,5.538330e-003
1.079987e+003,5.458400e-003
1.081915e+003,5.283087e-003
1.083844e+003,4.886427e-003
1.085773e+003,4.449624e-003
1.087701e+003,4.083491e-003
1.089630e+003,3.739558e-003
1.091558e+003,3.391322e-003
1.093487e+003,3.180558e-003
1.095415e+003,3.127190e-003
1.097344e+003,3.124353e-003
1.099272e+003,3.146347e-003
1.101201e+003,3.218276e-003
