3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,6.991561e-003
6.769203e+002,7.124955e-003
6.788489e+002,7.214828e-003
6.807775e+002,6.804689e-003
6.827060e+002,6.636839e-003
6.846345e+002,7.320288e-003
6.865631e+002,7.262771e-003
6.884916e+002,6.938396e-003
6.904202e+002,6.963479e-003
6.923488e+002,7.272474e-003
6.942773e+002,6.943379e-003
6.962058e+002,6.972705e-003
6.981344e+002,7.440839e-003
7.000629e+002,7.681100e-003
7.019915e+002,8.012104e-003
7.039200e+002,8.458286e-003
7.058486e+002,8.790018e-003
7.077771e+002,9.416456e-003
7.097057e+002,1.078419e-002
7.116342e+002,1.321156e-002
7.135627e+002,1.712504e-002
7.154913e+002,2.401701e-002
7.174199e+002,3.379609e-002
7.193484e+002,3.654238e-002
7.212770e+002,2.574086e-002
7.232055e+002,1.572990e-002
7.251340e+002,1.291511e-002
7.270626e+002,1.493525e-002
7.289911e+002,2.071406e-002
7.309197e+002,2.143797e-002
7.328483e+002,1.213891e-002
7.347768e+002,4.324444e-003
7.367053e+002,1.269629e-003
7.386339e+002,3.909993e-005
7.405624e+002,-4.777666e-005
7.424910e+002,7.718803e-004
7.444196e+002,3.024512e-003
7.463481e+002,6.411548e-003
7.482766e+002,9.139939e-003
7.502052e+002,9.906488e-003
7.521337e+002,8.519948e-003
7.540623e+002,6.212791e-003
7.559908e+002,3.902012e-003
7.579194e+002,2.566777e-003
7.598479e+002,1.989444e-003
7.617765e+002,1.665059e-003
7.637050e+002,1.456261e-003
7.656335e+002,1.709565e-003
7.675621e+002,2.164998e-003
7.694907e+002,2.134230e-003
7.714192e+002,1.751314e-003
7.733478e+002,1.349390e-003
7.752763e+002,5.948982e-004
7.772048e+002,-4.662107e-004
7.791334e+002,-1.816448e-003
7.810620e+002,-2.955319e-003
7.829905e+002,-3.663772e-003
7.849191e+002,-4.296244e-003
7.868476e+002,-4.975721e-003
7.887761e+002,-5.232620e-003
7.907047e+002,-5.092351e-003
7.926332e+002,-4.953544e-003
7.945618e+002,-4.825735e-003
7.964904e+002,-4.510590e-003
7.984189e+002,-3.990268e-003
8.003474e+002,-3.396541e-003
8.022760e+002,-2.999678e-003
8.042045e+002,-2.647705e-003
8.061331e+002,-2.378134e-003
8.080616e+002,-2.284108e-003
8.099902e+002,-2.434776e-003
8.119187e+002,-2.462123e-003
8.138473e+002,-2.886006e-003
8.157758e+002,-3.653456e-003
8.177043e+002,-4.046996e-003
8.196329e+002,-4.217858e-003
8.215615e+002,-4.409744e-003
8.234900e+002,-4.432441e-003
8.254186e+002,-4.255855e-003
8.273471e+002,-4.229967e-003
8.292756e+002,-4.635935e-003
8.312042e+002,-4.759637e-003
8.331328e+002,-4.651768e-003
8.350613e+002,-4.611511e-003
8.369899e+002,-4.024575e-003
8.389184e+002,-2.880477e-003
8.408469e+002,-1.895168e-003
8.427755e+002,-1.535266e-003
8.447040e+002,-1.708406e-003
8.466326e+002,-1.908991e-003
8.485612e+002,-2.461233e-003
8.504896e+002,-3.168914e-003
8.524182e+002,-3.769719e-003
8.543468e+002,-4.209754e-003
8.562753e+002,-4.502982e-003
8.582039e+002,-4.685827e-003
8.601324e+002,-4.921702e-003
8.620609e+002,-5.197525e-003
8.639895e+002,-5.436525e-003
8.659181e+002,-5.562584e-003
8.678466e+002,-5.831658e-003
8.697751e+002,-6.172797e-003
8.717037e+002,-6.353959e-003
8.736322e+002,-6.456967e-003
8.755608e+002,-6.553520e-003
8.774894e+002,-6.519380e-003
8.794178e+002,-6.623164e-003
8.813464e+002,-6.950345e-003
8.832750e+002,-7.295135e-003
8.852035e+002,-7.495502e-003
8.871321e+002,-7.532041e-003
8.890607e+002,-7.610546e-003
8.909891e+002,-7.667813e-003
8.929177e+002,-7.727676e-003
8.948463e+002,-7.729564e-003
8.967748e+002,-7.490356e-003
8.987034e+002,-7.085224e-003
9.006320e+002,-6.605215e-003
9.025604e+002,-6.121246e-003
9.044890e+002,-5.494701e-003
9.064176e+002,-4.648523e-003
9.083461e+002,-3.739071e-003
9.102747e+002,-3.113156e-003
9.122032e+002,-2.844236e-003
9.141317e+002,-2.755283e-003
9.160603e+002,-2.858983e-003
9.179889e+002,-3.239891e-003
9.199174e+002,-3.511624e-003
9.218459e+002,-3.688052e-003
9.237745e+002,-3.796358e-003
9.257030e+002,-3.717521e-003
9.276316e+002,-3.530128e-003
9.295602e+002,-3.317269e-003
9.314886e+002,-3.091674e-003
9.334172e+002,-3.002936e-003
9.353458e+002,-2.826690e-003
9.372743e+002,-2.634236e-003
9.392029e+002,-2.393687e-003
9.411315e+002,-1.961539e-003
9.430599e+002,-1.298171e-003
9.449885e+002,-4.846792e-004
9.469171e+002,1.598349e-004
9.488456e+002,6.205467e-004
9.507742e+002,1.145229e-003
9.527028e+002,1.811999e-003
9.546312e+002,2.730694e-003
9.565598e+002,3.828131e-003
9.584884e+002,5.153609e-003
9.604169e+002,6.455164e-003
9.623455e+002,7.566415e-003
9.642740e+002,8.587061e-003
9.662025e+002,9.466166e-003
9.681311e+002,9.685017e-003
9.700597e+002,9.141530e-003
9.719882e+002,8.120492e-003
9.739167e+002,7.070562e-003
9.758453e+002,6.448505e-003
9.777738e+002,6.399543e-003
9.797024e+002,6.952739e-003
9.816310e+002,7.888391e-003
9.835594e+002,8.728689e-003
9.854880e+002,9.307574e-003
9.874166e+002,9.714766e-003
9.893451e+002,1.001735e-002
9.912737e+002,1.006052e-002
9.932023e+002,9.768237e-003
9.951307e+002,9.003794e-003
9.970593e+002,7.783232e-003
9.989879e+002,6.036871e-003
1.000916e+003,4.161664e-003
1.002845e+003,2.500355e-003
1.004774e+003,1.056238e-003
1.006702e+003,6.802951e-005
1.008631e+003,-4.017631e-004
1.010559e+003,-5.553688e-004
1.012488e+003,-5.043715e-004
1.014416e+003,-2.987331e-004
1.016345e+003,1.144932e-004
1.018273e+003,5.077113e-004
1.020202e+003,7.955476e-004
1.022130e+003,9.781905e-004
1.024059e+003,1.154299e-003
1.025988e+003,1.382396e-003
1.027916e+003,1.700018e-003
1.029845e+003,1.805311e-003
1.031773e+003,1.871561e-003
1.033702e+003,2.134463e-003
1.035630e+003,2.531482e-003
1.037559e+003,2.919356e-003
1.039487e+003,3.293121e-003
1.041416e+003,3.622969e-003
1.043344e+003,4.006269e-003
1.045273e+003,4.486180e-003
1.047202e+003,5.127893e-003
1.049130e+003,6.046816e-003
1.051059e+003,7.234941e-003
1.052987e+003,8.693092e-003
1.054916e+003,1.058961e-002
1.056844e+003,1.277702e-002
1.058773e+003,1.468598e-002
1.060701e+003,1.606016e-002
1.062630e+003,1.692897e-002
1.064558e+003,1.736079e-002
1.066487e+003,1.744615e-002
1.068416e+003,1.733779e-002
1.070344e+003,1.725410e-002
1.072273e+003,1.723642e-002
1.074201e+003,1.721191e-002
1.076130e+003,1.729965e-002
1.078058e+003,1.740528e-002
1.079987e+003,1.745874e-002
1.081915e+003,1.765629e-002
1.083844e+003,1.795106e-002
1.085773e+003,1.839154e-002
1.087701e+003,1.897536e-002
1.089630e+003,1.964454e-002
1.091558e+003,2.036987e-002
1.093487e+003,2.123278e-002
1.095415e+003,2.211895e-002
1.097344e+003,2.294636e-002
1.099272e+003,2.372887e-002
1.101201e+003,2.454274e-002
1.103129e+003,2.542080e-002
1.105058e+003,2.632860e-002
1.106987e+003,2.729661e-002
1.108915e+003,2.844488e-002
