#Wave		#Intensity
3200.600830	29.468966
3200.007080	33.678818
3199.413086	54.719807
3198.819092	12.625739
3198.224854	21.039719
3197.630615	37.865768
3197.036377	42.066715
3196.442139	12.618108
3195.847656	33.643200
3195.252930	42.047642
3194.658447	37.837154
3194.063721	71.459381
3193.468750	21.014286
3192.873779	50.426659
3192.278809	50.419033
3191.683838	25.205706
3191.088623	58.804417
3190.493164	67.194885
3189.897949	29.393316
3189.302490	20.992050
3188.706787	16.791100
3188.111328	25.182840
3187.515381	58.751072
3186.919678	20.979351
3186.323730	12.585706
3185.727783	20.973003
3185.131592	20.969830
3184.535400	33.546650
3183.939209	25.156181
3183.342773	16.768250
3182.746338	4.191428
3182.149902	37.717144
3181.553223	41.901596
3180.956543	29.326677
3180.359619	46.077805
3179.762695	20.941286
3179.165771	29.313362
3178.568604	29.308924
3177.971436	33.490841
3177.374268	29.300051
3176.776855	8.370175
3176.179443	37.660088
3175.581787	46.022026
3174.984131	37.648682
3174.386475	37.642982
3173.788574	12.545760
3173.190674	-16.725147
3172.592773	54.348495
3171.994629	29.260143
3171.396484	25.076324
3170.798340	54.323803
3170.199951	25.068727
3169.601563	37.597393
3169.002930	25.061132
3168.404297	16.704891
3167.805664	45.931488
3167.206787	29.224701
3166.607910	33.394596
3166.008789	41.736919
3165.409912	50.076714
3164.810547	29.206989
3164.211426	45.889744
3163.612061	33.369301
3163.012695	29.193712
3162.413086	8.339796
3161.813477	20.846331
3161.213623	20.843170
3160.614014	33.344017
3160.013916	37.506332
3159.414063	41.667385
3158.813965	74.989922
3158.213867	62.482124
3157.613525	29.153904
3157.013184	33.313694
3156.412598	62.453705
3155.812256	29.140644
3155.211426	12.486953
3154.610840	24.970118
3154.010010	16.644220
3153.409180	37.443817
3152.808105	41.597931
3152.207031	4.159162
3151.605957	33.268250
3151.004639	45.736900
3150.403320	29.100885
3149.801758	37.409748
3149.200195	41.560078
3148.598633	33.243019
3147.996826	24.928480
3147.395020	29.078814
3146.793213	24.920914
3146.191162	41.528553
3145.589111	24.913351
3144.986816	33.212757
3144.384766	24.905788
3143.782227	37.353012
3143.179932	41.497044
3142.577393	49.788895
3141.974609	58.078224
3141.371826	37.330334
3140.769043	33.177479
3140.166260	29.025887
3139.563232	8.291851
3138.960205	45.598259
3138.356934	12.434000
3137.753662	37.296333
3137.150391	24.860447
3136.546875	20.713892
3135.943359	49.705791
3135.339600	12.424561
3134.735840	33.127129
3134.132080	45.542881
3133.528076	20.698164
3132.924072	33.112034
3132.320068	24.830252
3131.715820	16.550985
3131.111572	-4.137118
3130.507080	45.501377
3129.902588	4.135860
3129.298096	37.217087
3128.693604	33.076828
3128.088867	24.803850
3127.483887	28.933428
3126.878906	4.132719
3126.273926	41.320904
3125.668945	49.577545
3125.063721	57.831676
3124.458252	20.651030
3123.853027	53.684517
3123.247559	16.515800
3122.641846	37.154903
