3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,1.377813e-002
6.769203e+002,1.455860e-002
6.788489e+002,1.499211e-002
6.807775e+002,1.440074e-002
6.827060e+002,1.304583e-002
6.846345e+002,1.262087e-002
6.865631e+002,1.296887e-002
6.884916e+002,1.340401e-002
6.904202e+002,1.286565e-002
6.923488e+002,1.171317e-002
6.942773e+002,1.092032e-002
6.962058e+002,1.022820e-002
6.981344e+002,9.448388e-003
7.000629e+002,9.328225e-003
7.019915e+002,9.905844e-003
7.039200e+002,1.017596e-002
7.058486e+002,1.040332e-002
7.077771e+002,1.134831e-002
7.097057e+002,1.332054e-002
7.116342e+002,1.598311e-002
7.135627e+002,2.157341e-002
7.154913e+002,3.046125e-002
7.174199e+002,4.085427e-002
7.193484e+002,4.432666e-002
7.212770e+002,3.242262e-002
7.232055e+002,1.928537e-002
7.251340e+002,1.389152e-002
7.270626e+002,1.458190e-002
7.289911e+002,1.884762e-002
7.309197e+002,1.491519e-002
7.328483e+002,1.302063e-003
7.347768e+002,-7.516182e-003
7.367053e+002,-1.097971e-002
7.386339e+002,-1.317831e-002
7.405624e+002,-1.471972e-002
7.424910e+002,-1.609176e-002
7.444196e+002,-1.766663e-002
7.463481e+002,-1.909898e-002
7.482766e+002,-2.056672e-002
7.502052e+002,-2.227760e-002
7.521337e+002,-2.386361e-002
7.540623e+002,-2.493692e-002
7.559908e+002,-2.587524e-002
7.579194e+002,-2.707614e-002
7.598479e+002,-2.883743e-002
7.617765e+002,-2.999360e-002
7.637050e+002,-3.058238e-002
7.656335e+002,-3.129120e-002
7.675621e+002,-3.255401e-002
7.694907e+002,-3.397610e-002
7.714192e+002,-3.520577e-002
7.733478e+002,-3.583635e-002
7.752763e+002,-3.647177e-002
7.772048e+002,-3.723111e-002
7.791334e+002,-3.830166e-002
7.810620e+002,-3.930835e-002
7.829905e+002,-4.011418e-002
7.849191e+002,-4.036842e-002
7.868476e+002,-4.092832e-002
7.887761e+002,-4.141820e-002
7.907047e+002,-4.187328e-002
7.926332e+002,-4.226255e-002
7.945618e+002,-4.276173e-002
7.964904e+002,-4.357404e-002
7.984189e+002,-4.441305e-002
8.003474e+002,-4.458355e-002
8.022760e+002,-4.495946e-002
8.042045e+002,-4.548736e-002
8.061331e+002,-4.571581e-002
8.080616e+002,-4.616889e-002
8.099902e+002,-4.684406e-002
8.119187e+002,-4.719216e-002
8.138473e+002,-4.743272e-002
8.157758e+002,-4.781353e-002
8.177043e+002,-4.835559e-002
8.196329e+002,-4.885384e-002
8.215615e+002,-4.929411e-002
8.234900e+002,-4.949715e-002
8.254186e+002,-4.978720e-002
8.273471e+002,-4.989018e-002
8.292756e+002,-5.004124e-002
8.312042e+002,-5.025232e-002
8.331328e+002,-5.034206e-002
8.350613e+002,-5.020229e-002
8.369899e+002,-5.019656e-002
8.389184e+002,-5.009962e-002
8.408469e+002,-5.014246e-002
8.427755e+002,-5.037829e-002
8.447040e+002,-5.087470e-002
8.466326e+002,-5.099203e-002
8.485612e+002,-5.071278e-002
8.504896e+002,-5.010145e-002
8.524182e+002,-4.999751e-002
8.543468e+002,-5.010667e-002
8.562753e+002,-5.005412e-002
8.582039e+002,-4.983737e-002
8.601324e+002,-4.999146e-002
8.620609e+002,-5.025329e-002
8.639895e+002,-5.029361e-002
8.659181e+002,-5.023741e-002
8.678466e+002,-5.036864e-002
8.697751e+002,-5.026155e-002
8.717037e+002,-4.988965e-002
8.736322e+002,-4.984894e-002
8.755608e+002,-5.000055e-002
8.774894e+002,-5.016533e-002
8.794178e+002,-5.037369e-002
8.813464e+002,-5.045597e-002
8.832750e+002,-5.059436e-002
8.852035e+002,-5.076228e-002
8.871321e+002,-5.087196e-002
8.890607e+002,-5.080364e-002
8.909891e+002,-5.073613e-002
8.929177e+002,-5.087001e-002
8.948463e+002,-5.116790e-002
8.967748e+002,-5.138716e-002
8.987034e+002,-5.157755e-002
9.006320e+002,-5.177867e-002
9.025604e+002,-5.195054e-002
9.044890e+002,-5.207185e-002
9.064176e+002,-5.218619e-002
9.083461e+002,-5.235743e-002
9.102747e+002,-5.240818e-002
9.122032e+002,-5.240278e-002
9.141317e+002,-5.257431e-002
9.160603e+002,-5.291641e-002
9.179889e+002,-5.311557e-002
9.199174e+002,-5.311955e-002
9.218459e+002,-5.318994e-002
9.237745e+002,-5.334261e-002
9.257030e+002,-5.334024e-002
9.276316e+002,-5.340585e-002
9.295602e+002,-5.355467e-002
9.314886e+002,-5.367612e-002
9.334172e+002,-5.381439e-002
9.353458e+002,-5.391950e-002
9.372743e+002,-5.395456e-002
9.392029e+002,-5.404403e-002
9.411315e+002,-5.412609e-002
9.430599e+002,-5.406721e-002
9.449885e+002,-5.410365e-002
9.469171e+002,-5.414943e-002
9.488456e+002,-5.420310e-002
9.507742e+002,-5.423650e-002
9.527028e+002,-5.414867e-002
9.546312e+002,-5.386878e-002
9.565598e+002,-5.372135e-002
9.584884e+002,-5.382973e-002
9.604169e+002,-5.398113e-002
9.623455e+002,-5.406012e-002
9.642740e+002,-5.414639e-002
9.662025e+002,-5.421091e-002
9.681311e+002,-5.431329e-002
9.700597e+002,-5.441997e-002
9.719882e+002,-5.447755e-002
9.739167e+002,-5.441210e-002
9.758453e+002,-5.441243e-002
9.777738e+002,-5.446343e-002
9.797024e+002,-5.443321e-002
9.816310e+002,-5.446916e-002
9.835594e+002,-5.452531e-002
9.854880e+002,-5.457811e-002
9.874166e+002,-5.459974e-002
9.893451e+002,-5.458016e-002
9.912737e+002,-5.458177e-002
9.932023e+002,-5.450710e-002
9.951307e+002,-5.456330e-002
9.970593e+002,-5.460275e-002
9.989879e+002,-5.455102e-002
1.000916e+003,-5.450070e-002
1.002845e+003,-5.452472e-002
1.004774e+003,-5.447480e-002
1.006702e+003,-5.433551e-002
1.008631e+003,-5.427762e-002
1.010559e+003,-5.421410e-002
1.012488e+003,-5.412913e-002
1.014416e+003,-5.395582e-002
1.016345e+003,-5.374185e-002
1.018273e+003,-5.371907e-002
1.020202e+003,-5.378146e-002
1.022130e+003,-5.374964e-002
1.024059e+003,-5.380362e-002
1.025988e+003,-5.383008e-002
1.027916e+003,-5.351676e-002
1.029845e+003,-5.326234e-002
1.031773e+003,-5.327243e-002
1.033702e+003,-5.320982e-002
1.035630e+003,-5.319346e-002
1.037559e+003,-5.324206e-002
1.039487e+003,-5.314019e-002
1.041416e+003,-5.304466e-002
1.043344e+003,-5.296187e-002
1.045273e+003,-5.274460e-002
1.047202e+003,-5.246421e-002
1.049130e+003,-5.201780e-002
1.051059e+003,-5.174191e-002
1.052987e+003,-5.179453e-002
1.054916e+003,-5.182711e-002
1.056844e+003,-5.172988e-002
1.058773e+003,-5.159514e-002
1.060701e+003,-5.157081e-002
1.062630e+003,-5.161041e-002
1.064558e+003,-5.171043e-002
1.066487e+003,-5.181911e-002
1.068416e+003,-5.193084e-002
1.070344e+003,-5.195183e-002
1.072273e+003,-5.182564e-002
1.074201e+003,-5.165390e-002
1.076130e+003,-5.158899e-002
1.078058e+003,-5.154830e-002
1.079987e+003,-5.150469e-002
1.081915e+003,-5.159464e-002
1.083844e+003,-5.157040e-002
1.085773e+003,-5.147738e-002
1.087701e+003,-5.143715e-002
1.089630e+003,-5.141893e-002
1.091558e+003,-5.146802e-002
1.093487e+003,-5.138122e-002
1.095415e+003,-5.124364e-002
1.097344e+003,-5.138761e-002
