wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.658995148549221
187.66666666666623,7.845889843637995
187.69999999999956,7.589486614938668
187.7333333333329,6.756543320117289
187.76666666666623,5.667256207251799
187.79999999999956,4.764163264315016
187.8333333333329,4.387487644317713
187.86666666666622,4.562679202871373
187.89999999999955,5.254140402396955
187.93333333333288,6.279245558528678
187.9666666666662,7.129218177216007
187.99999999999955,7.25664621467881
188.03333333333288,6.468760678784909
188.0666666666662,5.1483810222280555
188.09999999999954,3.730139433165466
188.13333333333287,2.6206985406170022
188.1666666666662,2.19317438846573
188.19999999999953,2.7855516856437657
188.23333333333287,4.1127437406765655
188.2666666666662,5.335398527630194
188.29999999999953,5.662922485669334
188.33333333333286,5.117376671780923
188.3666666666662,4.255330768441258
188.39999999999952,3.606212607728006
188.43333333333285,3.4060163402224037
188.46666666666619,3.7494145981012115
188.49999999999952,4.66016454236298
188.53333333333285,5.7706016671722065
188.56666666666618,6.577095564596423
188.5999999999995,6.732154446239352
188.63333333333284,6.505387799641432
188.66666666666617,6.318445201161258
188.6999999999995,6.379186016911486
188.73333333333284,6.295482457537101
188.76666666666617,5.5737120281729595
188.7999999999995,4.13964429102178
188.83333333333283,2.7677752642948987
188.86666666666616,2.32193995342986
188.8999999999995,2.9687629403892566
188.93333333333283,3.843105555844078
188.96666666666616,4.022819368766693
188.9999999999995,3.2964810731274743
189.03333333333282,2.2282430298033855
189.06666666666615,1.4048738177999904
189.09999999999948,1.1459503844065884
189.1333333333328,1.5557068247219807
189.16666666666615,2.666499206816843
189.19999999999948,3.8288222497788214
189.2333333333328,3.9895052910548663
189.26666666666614,2.36690670341776
189.29999999999947,0.1290419971629646
189.3333333333328,-0.7184592154962564
189.36666666666613,1.2041734519922922
189.39999999999947,4.185259791722129
189.4333333333328,5.565171984438233
189.46666666666613,3.71002631177325
189.49999999999946,0.5378754689285462
189.5333333333328,-1.268456138525203
189.56666666666612,-0.1857327114339602
189.59999999999945,2.454427540126947
189.63333333333279,4.896400415185267
189.66666666666612,6.056470952796661
189.69999999999945,6.046078722879788
189.73333333333278,5.102746268805557
189.7666666666661,3.578807357232628
189.79999999999944,1.9759692268194031
189.83333333333277,0.7921089500584106
189.8666666666661,0.23065417981342062
189.89999999999944,0.21321936479063075
189.93333333333277,0.6367613935746245
189.9666666666661,1.223346137006705
189.99999999999943,1.5720905674852588
190.03333333333276,1.3490033410362798
190.0666666666661,0.8202585795190009
190.09999999999943,0.5592455031876544
190.13333333333276,1.0213691288515494
190.1666666666661,1.9477261521273481
190.19999999999942,2.8171402280803783
190.23333333333275,3.182849764344616
190.26666666666608,2.908182362981797
190.29999999999941,1.9370535154843465
190.33333333333275,0.5068911225916909
190.36666666666608,-0.2889869432982074
190.3999999999994,0.7911643241192575
190.43333333333274,3.927783992350269
190.46666666666607,7.092128971783285
190.4999999999994,8.008852597513595
190.53333333333273,6.030855569831022
190.56666666666607,2.9672411603410693
190.5999999999994,0.7855404053924907
190.63333333333273,0.20501218174672964
190.66666666666606,0.5676273994771741
190.6999999999994,1.1710750655589164
190.73333333333272,1.744568619193125
190.76666666666605,2.3662460033496115
190.7999999999994,3.101238422936022
190.83333333333272,3.777555568451538
190.86666666666605,4.083486541698692
190.89999999999938,3.801029898270991
190.9333333333327,3.3748933431374195
190.96666666666604,3.530726323671375
190.99999999999937,4.744711710765427
191.0333333333327,6.290469734918432
191.06666666666604,7.081233531603806
191.09999999999937,6.427440962629722
191.1333333333327,4.971803708922678
191.16666666666603,3.6347354247878654
191.19999999999936,2.9801925607443076
191.2333333333327,2.7279744864111475
191.26666666666603,2.4777409963873764
191.29999999999936,1.9897638529715969
191.3333333333327,1.2973960045752548
191.36666666666602,0.4656624444466545
191.39999999999935,-0.2622728726906267
191.43333333333268,-0.42315256275602625
191.46666666666601,0.4238892185344221
191.49999999999935,2.026840493417431
191.53333333333268,3.5086384270498243
191.566666666666,4.042050277043038
191.59999999999934,3.660089272712909
191.63333333333267,2.9606654075827543
191.666666666666,2.4815367878260357
191.69999999999933,2.2097961612454298
191.73333333333267,1.872125680673163
191.766666666666,1.2873247745140313
191.79999999999933,0.7781824152224079
191.83333333333266,0.8362538166526843
191.866666666666,1.6871522268272225
191.89999999999932,2.5625819574071658
191.93333333333266,2.4635475298418403
191.966666666666,1.0562466931905543
