wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,6.284758043775709
187.66666666666623,4.417029271451013
187.69999999999956,4.296828615712345
187.7333333333329,6.359888943797494
187.76666666666623,8.867773009715902
187.79999999999956,9.495772130438352
187.8333333333329,7.046322843113439
187.86666666666622,3.7895063910358924
187.89999999999955,2.651937734800232
187.93333333333288,4.878567977596361
187.9666666666662,7.983933055880021
187.99999999999955,9.010162793535937
188.03333333333288,6.976717424510704
188.0666666666662,4.112279893715884
188.09999999999954,2.881791961717246
188.13333333333287,3.8729922651296627
188.1666666666662,5.422108999969634
188.19999999999953,5.817322790921798
188.23333333333287,4.94417298513444
188.2666666666662,4.109160581951872
188.29999999999953,4.5405854900293106
188.33333333333286,5.941940120210383
188.3666666666662,7.013802801615763
188.39999999999952,6.621387996767448
188.43333333333285,5.09410855938306
188.46666666666619,3.4665545363160213
188.49999999999952,2.6088351875490066
188.53333333333285,2.446181205685745
188.56666666666618,2.5756062051032638
188.5999999999995,2.674435133234344
188.63333333333284,2.738421767923082
188.66666666666617,2.8418643949605427
188.6999999999995,3.022796803861733
188.73333333333284,3.2174790315450803
188.76666666666617,3.3457126739926415
188.7999999999995,3.505316553256858
188.83333333333283,4.154364119118505
188.86666666666616,5.777874067612954
188.8999999999995,7.981819474757849
188.93333333333283,9.071322286975347
188.96666666666616,7.3268439510256504
188.9999999999995,3.202697403573542
189.03333333333282,-0.47459854089055475
189.06666666666615,-0.9434904469692763
189.09999999999948,1.58751790128583
189.1333333333328,4.5162078093042375
189.16666666666615,5.404664835163964
189.19999999999948,4.225192112660037
189.2333333333328,2.376953821443775
189.26666666666614,1.1160954172319926
189.29999999999947,0.5601476532964755
189.3333333333328,0.33746823136891557
189.36666666666613,0.1604279979099297
189.39999999999947,0.16353099929336312
189.4333333333328,0.6107204758603416
189.46666666666613,1.6083765816883036
189.49999999999946,2.717286313100118
189.5333333333328,3.381016894521103
189.56666666666612,3.3089343032006093
189.59999999999945,2.8647888652414584
189.63333333333279,2.5072373806761457
189.66666666666612,2.335865285670819
189.69999999999945,1.8115619814774573
189.73333333333278,0.3532937773617746
189.7666666666661,-1.6882908042406153
189.79999999999944,-2.7503916498184062
189.83333333333277,-1.2835233281837706
189.8666666666661,2.2504668679710678
189.89999999999944,5.464714710079927
189.93333333333277,6.090892433977872
189.9666666666661,4.425390110833941
189.99999999999943,2.5676019725802126
190.03333333333276,2.400209340366793
190.0666666666661,3.609174415733659
190.09999999999943,4.755994033756809
190.13333333333276,4.67102373755895
190.1666666666661,3.832721530905437
190.19999999999942,3.3246802461342115
190.23333333333275,3.8844495358906195
190.26666666666608,4.811500630235509
190.29999999999941,5.033165555746546
190.33333333333275,3.903892646335895
190.36666666666608,2.0236150071300143
190.3999999999994,0.21701756813740997
190.43333333333274,-0.8548509698853867
190.46666666666607,-0.8715621031542383
190.4999999999994,0.4349116544777142
190.53333333333273,2.7809084769005414
190.56666666666607,5.050546117263389
190.5999999999994,6.091015733690249
190.63333333333273,5.635587816021509
190.66666666666606,4.395193368057473
190.6999999999994,3.1090089988327927
190.73333333333272,2.158477381578863
190.76666666666605,1.6357826291543889
190.7999999999994,1.6038993032146425
190.83333333333272,1.91015629442768
190.86666666666605,2.274816249913891
190.89999999999938,2.4630860534653176
190.9333333333327,2.563382631216732
190.96666666666604,2.801141075634159
190.99999999999937,3.302465300719726
191.0333333333327,3.7141934637948024
191.06666666666604,3.5395537574506912
191.09999999999937,2.5421701529117366
191.1333333333327,1.3590079840679654
191.16666666666603,0.8083225418297276
191.19999999999936,1.2625457319312468
191.2333333333327,2.0383166091564195
191.26666666666603,2.3065738763075267
191.29999999999936,1.7951184412873147
191.3333333333327,1.1785585617139727
191.36666666666602,1.2029908840564403
191.39999999999935,1.8975119824636333
191.43333333333268,2.4053538034969453
191.46666666666601,1.8746716968439567
191.49999999999935,0.6032795805926928
191.53333333333268,-0.07389205241009267
191.566666666666,1.059639630483035
191.59999999999934,3.367043498234524
191.63333333333267,4.994474803257225
191.666666666666,4.372716793449799
191.69999999999933,2.338147060878682
191.73333333333267,0.8647528999451098
191.766666666666,1.4821799914679938
191.79999999999933,3.292799164252768
191.83333333333266,4.586174113090617
191.866666666666,4.173446194904627
191.89999999999932,2.8163507046344725
191.93333333333266,1.731146651063504
191.966666666666,1.7048384773060246
