wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,6.696473164762753
187.66666666666623,8.922832045217334
187.69999999999956,10.496411275436635
187.7333333333329,11.150511200454076
187.76666666666623,10.981665469584993
187.79999999999956,10.18448367036668
187.8333333333329,9.007394446902884
187.86666666666622,7.864393910020816
187.89999999999955,7.199941124511577
187.93333333333288,7.195588859398923
187.9666666666662,7.449687938298789
187.99999999999955,7.48526106484188
188.03333333333288,7.034032607940761
188.0666666666662,6.166451370538089
188.09999999999954,4.992724028251685
188.13333333333287,3.9096956716576337
188.1666666666662,3.6580044394688667
188.19999999999953,4.925282969069894
188.23333333333287,7.021068434285347
188.2666666666662,8.028986271491371
188.29999999999953,6.227730637986566
188.33333333333286,2.7344881946467883
188.3666666666662,0.5334118304051249
188.39999999999952,2.1430833036261743
188.43333333333285,6.078142105997023
188.46666666666619,8.924876498885599
188.49999999999952,8.003303147106296
188.53333333333285,4.804798308898052
188.56666666666618,2.269719594353994
188.5999999999995,2.5214368072867295
188.63333333333284,4.4514625688562335
188.66666666666617,6.154418365086511
188.6999999999995,6.327658809938143
188.73333333333284,5.3600665556330505
188.76666666666617,3.934077946232713
188.7999999999995,2.595215864478903
188.83333333333283,1.6119305236447303
188.86666666666616,1.2152987363931502
188.8999999999995,1.427950755146415
188.93333333333283,1.9640482646272468
188.96666666666616,2.5214202973589614
188.9999999999995,3.0296419958327054
189.03333333333282,3.6711804258296787
189.06666666666615,4.607012438212565
189.09999999999948,5.447742818772691
189.1333333333328,5.3604044888041535
189.16666666666615,3.6646699674210597
189.19999999999948,1.3940293664255796
189.2333333333328,0.5965615166413789
189.26666666666614,2.9088389781492436
189.29999999999947,6.975643760893676
189.3333333333328,10.156421131989223
189.36666666666613,10.391312439666045
189.39999999999947,8.49846626808764
189.4333333333328,6.178588112551408
189.46666666666613,4.776734531618715
189.49999999999946,4.405920352565754
189.5333333333328,4.9122632956778975
189.56666666666612,5.98002580425479
189.59999999999945,6.894990046901467
189.63333333333279,6.889582678166144
189.66666666666612,5.813320847607184
189.69999999999945,4.61336772172599
189.73333333333278,4.329167266788891
189.7666666666661,5.188276661920464
189.79999999999944,6.361959591643881
189.83333333333277,6.979373667415526
189.8666666666661,6.779410027129582
189.89999999999944,6.084526789333061
189.93333333333277,5.239933552144303
189.9666666666661,4.5821487095801015
189.99999999999943,4.441580713681862
190.03333333333276,5.082398072935817
190.0666666666661,6.197419511120064
190.09999999999943,7.186998939690691
190.13333333333276,7.557584943387935
190.1666666666661,7.458729546207915
190.19999999999942,7.276113470915142
190.23333333333275,7.293039349173731
190.26666666666608,7.366987142835713
190.29999999999941,7.245207108807982
190.33333333333275,6.759656464396313
190.36666666666608,5.989300794723514
190.3999999999994,5.058498746829765
190.43333333333274,4.188315512638033
190.46666666666607,3.801117686071759
190.4999999999994,4.3343790076651505
190.53333333333273,5.666118459077876
190.56666666666607,6.830420465921199
190.5999999999994,6.825968373137736
190.63333333333273,5.606540308571469
190.66666666666606,4.179723492445294
190.6999999999994,3.5558444592529472
190.73333333333272,3.912716362360493
190.76666666666605,4.754993904076606
190.7999999999994,5.586325191524386
190.83333333333272,6.098799315915717
190.86666666666605,6.0955416246923155
190.89999999999938,5.4489511696498365
190.9333333333327,4.502176032332883
190.96666666666604,3.7979285417051383
190.99999999999937,3.713377621145281
191.0333333333327,3.827456457070602
191.06666666666604,3.4798909700937832
191.09999999999937,2.332471160931584
191.1333333333327,1.1271964612997354
191.16666666666603,0.830360542730366
191.19999999999936,1.874397224416747
191.2333333333327,3.4274607156207626
191.26666666666603,4.4812281481008185
191.29999999999936,4.53761585473882
191.3333333333327,3.966076555896047
191.36666666666602,3.219683704375132
191.39999999999935,2.725510276732202
191.43333333333268,2.878505260842778
191.46666666666601,4.024776007602018
191.49999999999935,5.609049826077113
191.53333333333268,6.2629115783240845
191.566666666666,4.760323405498176
191.59999999999934,1.917930330423699
191.63333333333267,-0.10625633104764814
191.666666666666,0.5285788814518596
191.69999999999933,2.9844503149307795
191.73333333333267,5.156562663069812
191.766666666666,5.3498458023037925
191.79999999999933,4.114382282362393
191.83333333333266,2.7520773652432817
191.866666666666,2.2403938630541624
191.89999999999932,2.34278488685679
191.93333333333266,2.53954997014738
191.966666666666,2.4453822813393766
191.99999999999932,2.026384235365675
192.03333333333265,1.3074357169427173
