wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.269456876584893
187.66666666666623,9.821928007487468
187.69999999999956,11.057150200871924
187.7333333333329,11.777034069632832
187.76666666666623,11.883838437976515
187.79999999999956,11.347203331772068
187.8333333333329,10.187616921722828
187.86666666666622,8.835771258475758
187.89999999999955,7.924789426241007
187.93333333333288,7.923892267007073
187.9666666666662,8.349613283139698
187.99999999999955,8.377955610149336
188.03333333333288,7.499433890162964
188.0666666666662,6.489433124923879
188.09999999999954,6.4503859205818035
188.13333333333287,7.862833099771225
188.1666666666662,9.400474972523154
188.19999999999953,9.417627570188047
188.23333333333287,7.393555901724875
188.2666666666662,5.167202703420434
188.29999999999953,4.844699232752707
188.33333333333286,6.7734146435112565
188.3666666666662,8.599262477833957
188.39999999999952,7.825472846212868
188.43333333333285,4.493185629699777
188.46666666666619,1.5238652084884152
188.49999999999952,1.8092846395781974
188.53333333333285,5.062991976523358
188.56666666666618,8.326915916375901
188.5999999999995,8.847211793696866
188.63333333333284,7.0351892915218555
188.66666666666617,5.264129908655415
188.6999999999995,5.585691516988068
188.73333333333284,7.432279256310607
188.76666666666617,9.052157764411055
188.7999999999995,9.053016228978997
188.83333333333283,7.944797679823163
188.86666666666616,6.8547670857595335
188.8999999999995,6.604031401458642
188.93333333333283,6.886641770124017
188.96666666666616,7.137953695992782
188.9999999999995,6.950283386860063
189.03333333333282,6.326600371640136
189.06666666666615,5.3372096776418045
189.09999999999948,4.162902627869945
189.1333333333328,3.193312382564872
189.16666666666615,2.835124167352239
189.19999999999948,3.2178534781702117
189.2333333333328,4.087507964197886
189.26666666666614,5.153185078807387
189.29999999999947,5.914754276556337
189.3333333333328,5.658680069834634
189.36666666666613,3.763774489607513
189.39999999999947,1.081662856461941
189.4333333333328,-0.42866854614334826
189.46666666666613,0.951257550346764
189.49999999999946,4.412381121157782
189.5333333333328,7.754665979456085
189.56666666666612,9.101624010855211
189.59999999999945,8.759881928075524
189.63333333333279,7.903600802359625
189.66666666666612,7.464071743284744
189.69999999999945,7.265800814138688
189.73333333333278,6.821088019594175
189.7666666666661,5.878552264949099
189.79999999999944,4.9385821663805585
189.83333333333277,4.649097226079876
189.8666666666661,5.2899252808985935
189.89999999999944,6.306204995690163
189.93333333333277,7.0331224363482825
189.9666666666661,7.165050890999551
189.99999999999943,6.986166462005368
190.03333333333276,6.826048960957969
190.0666666666661,6.705296861125337
190.09999999999943,6.273097464828509
190.13333333333276,5.194904014875371
190.1666666666661,3.8476288116221244
190.19999999999942,3.2366976905594167
190.23333333333275,4.253665115958559
190.26666666666608,6.208862183222506
190.29999999999941,7.389548047221677
190.33333333333275,6.395939725028493
190.36666666666608,4.398605859181903
190.3999999999994,3.773236203112987
190.43333333333274,6.2619906416325435
190.46666666666607,10.167551549345923
190.4999999999994,12.64294831286668
190.53333333333273,11.653175971741177
190.56666666666607,8.216237563976986
190.5999999999994,4.066534624924208
190.63333333333273,0.7711532184237231
190.66666666666606,-0.5457655847323142
190.6999999999994,1.1566800650042244
190.73333333333272,5.72217744679764
190.76666666666605,10.724445784431177
190.7999999999994,13.526153386702692
190.83333333333272,13.367056625372133
190.86666666666605,12.071447203484725
190.89999999999938,11.584149615530022
190.9333333333327,12.272212835871919
190.96666666666604,12.913606441447207
190.99999999999937,12.311696073288976
191.0333333333327,10.606287631633725
191.06666666666604,8.921484899217717
191.09999999999937,8.267289721373373
191.1333333333327,8.406091089965377
191.16666666666603,8.433632768347712
191.19999999999936,7.624975623681893
191.2333333333327,6.403401034439455
191.26666666666603,5.63078602746965
191.29999999999936,5.8465011651975445
191.3333333333327,6.201375754952091
191.36666666666602,5.474127925307737
191.39999999999935,3.1665954344548095
191.43333333333268,0.950764309919216
191.46666666666601,0.8963346686354701
191.49999999999935,3.7469632944988103
191.53333333333268,7.424937645375005
191.566666666666,9.515780373363633
191.59999999999934,9.036161812903046
191.63333333333267,7.196050660547772
191.666666666666,5.366753498029857
191.69999999999933,4.229951055869109
191.73333333333267,3.698460468562457
191.766666666666,3.6425869977402874
191.79999999999933,3.897465691792737
191.83333333333266,4.269641305665141
191.866666666666,4.570163884993671
191.89999999999932,4.665078885414884
191.93333333333266,4.452844312256424
191.966666666666,3.856346903513138
191.99999999999932,2.9640955265009277
192.03333333333265,1.9344408631159575
192.06666666666598,0.9963166665476171
