wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.982706187258254
187.66666666666623,7.413944893170186
187.69999999999956,5.888264943633355
187.7333333333329,4.513203487708522
187.76666666666623,3.760780110952633
187.79999999999956,4.201184566979974
187.8333333333329,6.002412989959761
187.86666666666622,8.095124414593837
187.89999999999955,9.176199343005322
187.93333333333288,8.643392379239787
187.9666666666662,7.4491989087840205
187.99999999999955,6.74453611482091
188.03333333333288,6.960844542156835
188.0666666666662,7.361848527858063
188.09999999999954,7.125929803831002
188.13333333333287,6.134895800278784
188.1666666666662,5.114240112046626
188.19999999999953,4.8029730924305545
188.23333333333287,5.257193369731957
188.2666666666662,5.925502108216236
188.29999999999953,6.269432096151176
188.33333333333286,6.15771722465159
188.3666666666662,5.726920419464216
188.39999999999952,5.12245276181795
188.43333333333285,4.523058411352198
188.46666666666619,4.123535176456043
188.49999999999952,4.075878180925384
188.53333333333285,4.2921987344506425
188.56666666666618,4.601281076728318
188.5999999999995,4.880242500161484
188.63333333333284,5.197387751391465
188.66666666666617,5.668109091688465
188.6999999999995,6.32781322676082
188.73333333333284,6.987433038633078
188.76666666666617,7.419006517063002
188.7999999999995,7.421355734445867
188.83333333333283,6.847505886844356
188.86666666666616,5.564163702705948
188.8999999999995,3.817235452766785
188.93333333333283,2.413783895771374
188.96666666666616,2.1734460064479095
188.9999999999995,3.0305080130988338
189.03333333333282,3.9531210357351356
189.06666666666615,3.930133362854214
189.09999999999948,3.0675513049844447
189.1333333333328,2.371753662864219
189.16666666666615,2.7637250040436157
189.19999999999948,4.0132036705899505
189.2333333333328,5.208384392126433
189.26666666666614,5.587159198627974
189.29999999999947,5.504513522855605
189.3333333333328,5.795359841831036
189.36666666666613,7.008521908167839
189.39999999999947,8.277838389976573
189.4333333333328,8.303275919031192
189.46666666666613,6.379332378959382
189.49999999999946,3.859137335004117
189.5333333333328,2.538423789027401
189.56666666666612,3.31759980078806
189.59999999999945,4.892824452103553
189.63333333333279,5.637893006573528
189.66666666666612,4.895627404748218
189.69999999999945,3.732499976978276
189.73333333333278,3.3685033675299754
189.7666666666661,4.084598782775618
189.79999999999944,4.940034236087325
189.83333333333277,4.955124000339408
189.8666666666661,4.06324053745238
189.89999999999944,3.0716308585370213
189.93333333333277,2.7562061993887177
189.9666666666661,3.0230315727722905
189.99999999999943,3.1666675453332966
190.03333333333276,2.5883468268153975
190.0666666666661,1.7210124467942005
190.09999999999943,1.5257234386248062
190.13333333333276,2.716279225425114
190.1666666666661,4.515053673547528
190.19999999999942,5.596812979205951
190.23333333333275,5.042596856346819
190.26666666666608,3.6207944970862886
190.29999999999941,2.536521854790424
190.33333333333275,2.5859438946652915
190.36666666666608,3.372711084614104
190.3999999999994,4.285311284692684
190.43333333333274,4.873724622456434
190.46666666666607,5.024088616868999
190.4999999999994,4.668951839898687
190.53333333333273,3.9892442614163635
190.56666666666607,3.540577881330984
190.5999999999994,3.888316801869455
190.63333333333273,5.0088868070474595
190.66666666666606,6.228905341758543
190.6999999999994,6.868158098270325
190.73333333333272,6.6768290829467185
190.76666666666605,5.753116242855315
190.7999999999994,4.232664192235841
190.83333333333272,2.534314066075098
190.86666666666605,1.2437766513791637
190.89999999999938,0.8477035002881361
190.9333333333327,1.1304903704254468
190.96666666666604,1.5788263003945204
190.99999999999937,1.770329754280868
191.0333333333327,1.7243347236169244
191.06666666666604,1.5925793937110904
191.09999999999937,1.5529970986143355
191.1333333333327,1.8712846531596081
191.16666666666603,2.830256438588378
191.19999999999936,4.357089005495037
191.2333333333327,5.53674225184969
191.26666666666603,5.344286229083034
191.29999999999936,3.693805557612257
191.3333333333327,2.0959484013363396
191.36666666666602,2.1733953155385115
191.39999999999935,4.043211300387478
191.43333333333268,5.962250158714457
191.46666666666601,6.164911660051488
191.49999999999935,4.668865622817092
191.53333333333268,3.1004846366744534
191.566666666666,2.994939170746352
191.59999999999934,4.1145568416361264
191.63333333333267,5.057494524348193
191.666666666666,4.612733200527334
191.69999999999933,3.229894433140677
191.73333333333267,2.143919571919632
191.766666666666,2.3180567190156713
191.79999999999933,3.228520658729547
191.83333333333266,3.8535725253355455
191.866666666666,3.5250814506276953
191.89999999999932,2.897195681128008
191.93333333333266,2.9316574806108036
191.966666666666,4.040495427030435
191.99999999999932,5.1983599646640055
192.03333333333265,5.156049935783886
