wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,5.021402208900157
187.66666666666623,5.974613813654872
187.69999999999956,6.925703835225961
187.7333333333329,7.855353936645807
187.76666666666623,8.665729632492916
187.79999999999956,9.237856467391893
187.8333333333329,9.553797197590772
187.86666666666622,9.90645248590978
187.89999999999955,10.646559245132652
187.93333333333288,11.764452162930978
187.9666666666662,12.45098990757854
187.99999999999955,11.800674820656436
188.03333333333288,9.664800594752574
188.0666666666662,7.122939200457394
188.09999999999954,5.34399800710989
188.13333333333287,4.742801360980906
188.1666666666662,4.8297292368965286
188.19999999999953,5.084274803533655
188.23333333333287,5.409832424207931
188.2666666666662,6.086886049834173
188.29999999999953,7.35292172903631
188.33333333333286,8.775271021975438
188.3666666666662,9.48048370201411
188.39999999999952,8.746032211160845
188.43333333333285,7.124152497996046
188.46666666666619,5.781023373543944
188.49999999999952,5.677772943781588
188.53333333333285,6.607095155642174
188.56666666666618,7.955811642147678
188.5999999999995,9.145949706631434
188.63333333333284,9.740156416076893
188.66666666666617,9.336247926467873
188.6999999999995,7.910754899804248
188.73333333333284,6.503043564492404
188.76666666666617,6.331244916203501
188.7999999999995,7.725847093343738
188.83333333333283,9.221009563445223
188.86666666666616,9.15875116151171
188.8999999999995,7.1944509941293715
188.93333333333283,4.927057595850313
188.96666666666616,4.064236867099873
188.9999999999995,5.010720396011292
189.03333333333282,6.749418432694528
189.06666666666615,8.234530320089913
189.09999999999948,9.114711198680482
189.1333333333328,9.598312226382475
189.16666666666615,9.889995420508523
189.19999999999948,9.991014247233133
189.2333333333328,9.782203277384125
189.26666666666614,9.17140852945122
189.29999999999947,8.26780943767614
189.3333333333328,7.267082546472206
189.36666666666613,6.384340495290583
189.39999999999947,5.928566482872424
189.4333333333328,6.237510683201923
189.46666666666613,7.4433287613557795
189.49999999999946,8.966392530830081
189.5333333333328,10.074709667951687
189.56666666666612,10.577968397735999
189.59999999999945,11.619449632801462
189.63333333333279,14.528827228604724
189.66666666666612,19.27356368450081
189.69999999999945,23.39809622016522
189.73333333333278,24.247445252063393
189.7666666666661,21.126228287484807
189.79999999999944,15.888568124184857
189.83333333333277,10.532749685231575
189.8666666666661,6.490545272590699
189.89999999999944,4.651526299702424
189.93333333333277,5.759303048494108
189.9666666666661,8.930349541405139
189.99999999999943,12.137258237933617
190.03333333333276,13.545914719181885
190.0666666666661,13.198128572872028
190.09999999999943,12.095964868062607
190.13333333333276,11.105860918580536
190.1666666666661,10.244003074961185
190.19999999999942,9.21439050083745
190.23333333333275,7.877151965411263
190.26666666666608,6.741504471716147
190.29999999999941,6.484562164778483
190.33333333333275,7.511316632572847
190.36666666666608,9.433241733387312
190.3999999999994,11.720293080503057
190.43333333333274,14.210588667115694
190.46666666666607,17.508602096896162
190.4999999999994,22.28721505509036
190.53333333333273,27.69771484502285
190.56666666666607,30.59607166202569
190.5999999999994,27.805683830340314
190.63333333333273,20.508938836255545
190.66666666666606,14.697738881021365
190.6999999999994,16.22550805281936
190.73333333333272,24.710751465452635
190.76666666666605,34.730507639627774
190.7999999999994,41.1674135899947
190.83333333333272,43.543057233074585
190.86666666666605,44.112464455204325
190.89999999999938,44.93099351976878
190.9333333333327,46.42430880277745
190.96666666666604,48.327199896427764
190.99999999999937,50.34449324272397
191.0333333333327,52.049143070070905
191.06666666666604,52.97452568432674
191.09999999999937,52.36125705957314
191.1333333333327,48.4681908654771
191.16666666666603,39.3566568173765
191.19999999999936,25.36066334356295
191.2333333333327,12.196345556184344
191.26666666666603,6.303006304773762
191.29999999999936,9.753089233539265
191.3333333333327,17.194266916028262
191.36666666666602,22.643198198474497
191.39999999999935,23.287119959800194
191.43333333333268,20.23056704945151
191.46666666666601,14.836144589531594
191.49999999999935,8.766367341257844
191.53333333333268,3.9543010504656744
191.566666666666,2.1709391507581777
191.59999999999934,3.1416629791442627
191.63333333333267,5.24856405530276
191.666666666666,6.988279440384467
191.69999999999933,7.942828052886927
191.73333333333267,8.207507758212992
191.766666666666,7.921315137669063
191.79999999999933,7.441939593873319
191.83333333333266,7.200301325218558
191.866666666666,7.438544077212599
191.89999999999932,7.693419546190315
191.93333333333266,7.337909299206831
191.966666666666,6.197706381582379
191.99999999999932,5.282242931383882
192.03333333333265,5.7831126116483835
192.06666666666598,7.96176760018392
192.0999999999993,10.348441939773275
