wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.012035028828722
187.66666666666623,10.029650911220736
187.69999999999956,9.994714103733251
187.7333333333329,8.576359981785151
187.76666666666623,6.457730592192519
187.79999999999956,4.5955382081823535
187.8333333333329,3.6841736876339426
187.86666666666622,3.6109935913593016
187.89999999999955,4.108670255624767
187.93333333333288,4.911437552837515
187.9666666666662,5.756993292669915
187.99999999999955,6.385887817089616
188.03333333333288,6.70134897730394
188.0666666666662,6.870631493554636
188.09999999999954,7.078398428421547
188.13333333333287,7.288510235110518
188.1666666666662,7.199997538891342
188.19999999999953,6.527024203476128
188.23333333333287,5.562309811805264
188.2666666666662,5.113239487577651
188.29999999999953,5.900642543356118
188.33333333333286,7.398047130990189
188.3666666666662,8.258592008898347
188.39999999999952,7.356588015865144
188.43333333333285,5.459061780833381
188.46666666666619,4.244596738389999
188.49999999999952,4.994811505191901
188.53333333333285,6.739238986199511
188.56666666666618,7.725117947848788
188.5999999999995,6.761881415449405
188.63333333333284,4.882056171137539
188.66666666666617,3.6660235673981
188.6999999999995,4.032991769075007
188.73333333333284,5.046632994497799
188.76666666666617,5.452741382319616
188.7999999999995,4.730957581095703
188.83333333333283,3.8460122335934046
188.86666666666616,3.9251338698286586
188.8999999999995,5.20356359654549
188.93333333333283,6.596539530057427
188.96666666666616,6.9497688180290815
188.9999999999995,6.11039031350397
189.03333333333282,5.0183508137541715
189.06666666666615,4.610142682002552
189.09999999999948,4.878906363120833
189.1333333333328,5.057488682707357
189.16666666666615,4.4536236148956245
189.19999999999948,3.375995433932186
189.2333333333328,2.7258560753647108
189.26666666666614,3.248234193308504
189.29999999999947,4.533284010894761
189.3333333333328,5.675001175103317
189.36666666666613,5.9427380679482384
189.39999999999947,5.476987825036899
189.4333333333328,4.685391833128134
189.46666666666613,3.950830393444125
189.49999999999946,3.570219034651055
189.5333333333328,3.821002339104387
189.56666666666612,4.674779186484965
189.59999999999945,5.350170352295472
189.63333333333279,4.959974350144611
189.66666666666612,3.3340062613533408
189.69999999999945,1.5774700866888547
189.73333333333278,0.9020713619130749
189.7666666666661,1.547979208453617
189.79999999999944,2.4913594279617777
189.83333333333277,2.6709045224392303
189.8666666666661,2.0297316458280594
189.89999999999944,1.4722779976491942
189.93333333333277,1.8600520015469257
189.9666666666661,2.9868797035430856
189.99999999999943,3.896003306592814
190.03333333333276,3.746356664304016
190.0666666666661,2.831514128550051
190.09999999999943,2.025854366283663
190.13333333333276,2.045922730485895
190.1666666666661,2.6445519683623857
190.19999999999942,3.220727856790404
190.23333333333275,3.3539751637891673
190.26666666666608,3.374340359827934
190.29999999999941,3.806043223223041
190.33333333333275,4.902050075148252
190.36666666666608,6.124343703729601
190.3999999999994,6.793529524991315
190.43333333333274,6.548175865097423
190.46666666666607,5.688712971479789
190.4999999999994,4.595784935838984
190.53333333333273,3.5157474749510236
190.56666666666607,2.4923829995708844
190.5999999999994,1.5565468405063871
190.63333333333273,0.8458906449865675
190.66666666666606,0.6159003645336694
190.6999999999994,1.0967647694133613
190.73333333333272,2.012586443548801
190.76666666666605,2.6782538957231066
190.7999999999994,2.484490305368604
190.83333333333272,1.724546509152634
190.86666666666605,1.2234753436516037
190.89999999999938,1.6392731086193306
190.9333333333327,2.4232561052257853
190.96666666666604,2.515193779363348
190.99999999999937,1.2115098958995267
191.0333333333327,-0.4702009982408548
191.06666666666604,-0.9965468012316968
191.09999999999937,0.5546856898848898
191.1333333333327,3.055764373820571
191.16666666666603,4.952028326650795
191.19999999999936,5.340694522043167
191.2333333333327,4.862748266271806
191.26666666666603,4.376207484732901
191.29999999999936,4.23650094221929
191.3333333333327,3.9445280302101464
191.36666666666602,2.940879817982375
191.39999999999935,1.459977373622857
191.43333333333268,0.7170309497831898
191.46666666666601,1.8987240268662695
191.49999999999935,4.474948549298405
191.53333333333268,6.366864510728472
191.566666666666,5.655545111483366
191.59999999999934,2.9875871956131723
191.63333333333267,0.6942871611404384
191.666666666666,0.7980359848674556
191.69999999999933,2.6604461262578383
191.73333333333267,4.384843308099465
191.766666666666,4.458120100898331
191.79999999999933,3.4712998571742295
191.83333333333266,2.720004543193263
191.866666666666,3.121476749194968
191.89999999999932,4.177588801705768
191.93333333333266,5.060320400357992
191.966666666666,5.210549968874039
191.99999999999932,4.772265851924046
192.03333333333265,4.003093013878587
