wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.069105227471612
187.66666666666623,7.02525224906438
187.69999999999956,6.384199359335198
187.7333333333329,6.2390773069241625
187.76666666666623,6.150327574978665
187.79999999999956,5.534811848381144
187.8333333333329,4.200886507556217
187.86666666666622,3.1613323947133454
187.89999999999955,3.655134404329734
187.93333333333288,5.958962870454718
187.9666666666662,8.21479704985564
187.99999999999955,8.301979240528883
188.03333333333288,5.755628460647403
188.0666666666662,2.798202287300792
188.09999999999954,1.8405268457635158
188.13333333333287,3.4117613282397876
188.1666666666662,5.784200610290382
188.19999999999953,7.1615983039612825
188.23333333333287,6.965813947318509
188.2666666666662,5.702296997740398
188.29999999999953,3.9301202916122557
188.33333333333286,2.3973586772031092
188.3666666666662,1.9763995992666052
188.39999999999952,3.349961940069992
188.43333333333285,5.659305596085537
188.46666666666619,7.303303552644842
188.49999999999952,7.016703866933128
188.53333333333285,5.438726845970744
188.56666666666618,3.8701384472655085
188.5999999999995,3.301739907965814
188.63333333333284,3.497727360240617
188.66666666666617,3.919697536361608
188.6999999999995,4.134891762982325
188.73333333333284,4.007035474240852
188.76666666666617,3.452476907770195
188.7999999999995,2.5285764902805017
188.83333333333283,1.5780619401903093
188.86666666666616,0.975948232043516
188.8999999999995,0.9822958870037121
188.93333333333283,1.6870506709515996
188.96666666666616,3.1472468127424795
188.9999999999995,4.900840708474037
189.03333333333282,5.9193473521357305
189.06666666666615,5.2265935032518405
189.09999999999948,3.14619308221779
189.1333333333328,1.0493222877260187
189.16666666666615,0.2050544148596417
189.19999999999948,0.5145095226408691
189.2333333333328,1.0689724067722892
189.26666666666614,1.1302726874386548
189.29999999999947,1.2359752213348614
189.3333333333328,2.4717278095098596
189.36666666666613,5.476501813752005
189.39999999999947,8.683840190260897
189.4333333333328,9.85104604385316
189.46666666666613,7.693973061141313
189.49999999999946,4.247543506350934
189.5333333333328,2.2607184794947606
189.56666666666612,3.192729169312157
189.59999999999945,5.327550826663025
189.63333333333279,6.4824728381459185
189.66666666666612,5.662731104068229
189.69999999999945,3.986614261179917
189.73333333333278,2.7730917611861585
189.7666666666661,2.6767053381379378
189.79999999999944,3.4875527088830793
189.83333333333277,4.924927509620313
189.8666666666661,6.43364029179283
189.89999999999944,7.195797887816163
189.93333333333277,6.461341819595761
189.9666666666661,4.506954700980026
189.99999999999943,2.331121144967279
190.03333333333276,0.8732906040237232
190.0666666666661,0.4330691031930761
190.09999999999943,0.9825370554945693
190.13333333333276,2.417292109421717
190.1666666666661,4.195150313253398
190.19999999999942,5.613187166713757
190.23333333333275,6.155591096723763
190.26666666666608,6.083094453331848
190.29999999999941,5.857426968030621
190.33333333333275,5.762273043533326
190.36666666666608,5.562131012194098
190.3999999999994,4.929150552851152
190.43333333333274,3.8148935223214258
190.46666666666607,2.7525376673422186
190.4999999999994,2.3393706081989074
190.53333333333273,2.6985664574272956
190.56666666666607,3.238101599181873
190.5999999999994,3.325540072745657
190.63333333333273,2.8500151619812453
190.66666666666606,2.2761364512012268
190.6999999999994,2.0735183808222426
190.73333333333272,2.3137477175281145
190.76666666666605,2.7465717255972666
190.7999999999994,3.1297663351473193
190.83333333333272,3.398917929328717
190.86666666666605,3.5943852534124026
190.89999999999938,3.727979721833241
190.9333333333327,3.6040684397670253
190.96666666666604,2.939076817680714
190.99999999999937,1.596055817038769
191.0333333333327,0.14353165541700869
191.06666666666604,-0.638556877767265
191.09999999999937,-0.2385027416087892
191.1333333333327,0.9557387304447535
191.16666666666603,2.3681001910726684
191.19999999999936,3.4981440312713676
191.2333333333327,4.024537955238586
191.26666666666603,3.655423944719688
191.29999999999936,2.3759667558834088
191.3333333333327,0.6423403038254774
191.36666666666602,-1.0444459579237477
191.39999999999935,-2.2171561289615083
191.43333333333268,-2.4502820537189924
191.46666666666601,-1.361421715778603
191.49999999999935,0.6522254120470901
191.53333333333268,2.4901748570240714
191.566666666666,3.116619342854769
191.59999999999934,2.5662080970986874
191.63333333333267,1.5765258275659768
191.666666666666,0.838860757678835
191.69999999999933,0.5838305214814141
191.73333333333267,0.8242008390709789
191.766666666666,1.5112018412163182
191.79999999999933,2.271937347693613
191.83333333333266,2.6249737799756856
191.866666666666,2.2358200913951918
191.89999999999932,1.319196838464157
191.93333333333266,0.21811903887611656
191.966666666666,-0.6872252444047484
