wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.554371768218996
187.66666666666623,8.263614662999501
187.69999999999956,7.701359548523566
187.7333333333329,8.089255277114507
187.76666666666623,8.915372143253185
187.79999999999956,9.469870346483452
187.8333333333329,9.238415437078777
187.86666666666622,8.308146726690396
187.89999999999955,6.8821076277604725
187.93333333333288,5.2901613242989605
187.9666666666662,4.143493808804083
187.99999999999955,4.082480778949518
188.03333333333288,5.159746704877167
188.0666666666662,6.473991220396956
188.09999999999954,7.058850192010485
188.13333333333287,6.674815465968469
188.1666666666662,5.954167245538703
188.19999999999953,5.557256583299219
188.23333333333287,5.703871497455737
188.2666666666662,6.221888553630157
188.29999999999953,6.916342119775358
188.33333333333286,7.482757915078565
188.3666666666662,7.544634359494056
188.39999999999952,6.8315365285345715
188.43333333333285,5.935399570908183
188.46666666666619,5.863487399045755
188.49999999999952,7.3418187415459
188.53333333333285,9.50909493340657
188.56666666666618,10.952639943191024
188.5999999999995,10.68044919975484
188.63333333333284,9.36385217688694
188.66666666666617,8.084159262973435
188.6999999999995,7.487064665374157
188.73333333333284,6.995736484996381
188.76666666666617,5.824655944920138
188.7999999999995,3.777325997856878
188.83333333333283,1.8492567332227363
188.86666666666616,1.1652555919892804
188.8999999999995,2.074063157475649
188.93333333333283,3.7759614740705225
188.96666666666616,5.392449889148061
188.9999999999995,6.421425456544519
189.03333333333282,6.771527571887249
189.06666666666615,6.392614774600458
189.09999999999948,5.562340905760245
189.1333333333328,4.822546131212511
189.16666666666615,4.673554206956983
189.19999999999948,5.107193567866956
189.2333333333328,5.814260836158867
189.26666666666614,6.499950743046637
189.29999999999947,6.998563626205177
189.3333333333328,7.199866333049557
189.36666666666613,7.051143632531933
189.39999999999947,6.781278946582663
189.4333333333328,6.705500650644368
189.46666666666613,7.0137767105353905
189.49999999999946,7.462351372515175
189.5333333333328,7.714047957702482
189.56666666666612,7.561013725362719
189.59999999999945,7.113785544028136
189.63333333333279,6.531425559629735
189.66666666666612,6.009211873923907
189.69999999999945,5.806841502882966
189.73333333333278,6.178145533359707
189.7666666666661,6.889210867378969
189.79999999999944,7.071551930084673
189.83333333333277,5.875383305846217
189.8666666666661,3.753494034837659
189.89999999999944,2.4053479902381136
189.93333333333277,3.4122241434509015
189.9666666666661,6.151848746927858
189.99999999999943,8.452844028500952
190.03333333333276,8.417940017755386
190.0666666666661,6.796984984100222
190.09999999999943,5.694844665971362
190.13333333333276,6.755013180722566
190.1666666666661,8.820344152193245
190.19999999999942,9.705378253172803
190.23333333333275,7.9258020002769465
190.26666666666608,4.9098535076540495
190.29999999999941,2.839494199634461
190.33333333333275,3.061689437773207
190.36666666666608,4.4885293173582985
190.3999999999994,5.5948701293999985
190.43333333333274,5.513888044274795
190.46666666666607,4.749097867058923
190.4999999999994,3.9702427587280993
190.53333333333273,3.5774737736619686
190.56666666666607,3.564263693895134
190.5999999999994,3.8887787686475037
190.63333333333273,4.464970522919665
190.66666666666606,5.158005922071115
190.6999999999994,5.829693995043759
190.73333333333272,6.3282641733732925
190.76666666666605,6.490965619733464
190.7999999999994,6.18414296711047
190.83333333333272,5.577285778545285
190.86666666666605,5.018507594718873
190.89999999999938,4.798741302970331
190.9333333333327,4.796197527152618
190.96666666666604,4.714121882800691
190.99999999999937,4.334083812234107
191.0333333333327,3.816720157260397
191.06666666666604,3.4362761950779452
191.09999999999937,3.3911713431339345
191.1333333333327,3.625467496335531
191.16666666666603,4.029986406046775
191.19999999999936,4.501094796346465
191.2333333333327,4.948290919953716
191.26666666666603,5.28375449465207
191.29999999999936,5.480617441993531
191.3333333333327,5.615645929095256
191.36666666666602,5.772214652251781
191.39999999999935,5.912857447307037
191.43333333333268,5.850807406669812
191.46666666666601,5.411785257400094
191.49999999999935,4.83955008076403
191.53333333333268,4.754976840907043
191.566666666666,5.701023348957504
191.59999999999934,7.1317498226063165
191.63333333333267,7.786171309536293
191.666666666666,6.596343855469387
191.69999999999933,4.110686900899269
191.73333333333267,1.642000915419196
191.766666666666,0.31152916736721614
191.79999999999933,0.18533652191078132
191.83333333333266,0.976143485359128
191.866666666666,2.3506198859373635
191.89999999999932,3.8043569848099876
191.93333333333266,4.793314910942315
191.966666666666,4.926952887752489
191.99999999999932,4.216095881584714
192.03333333333265,2.7394287945481413
192.06666666666598,0.8956979052327779
