wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.794337466180574
187.66666666666623,7.560413139281886
187.69999999999956,7.977680348417165
187.7333333333329,9.178111929347635
187.76666666666623,10.352215830265383
187.79999999999956,10.436653457389015
187.8333333333329,8.897956850140188
187.86666666666622,6.832795754862298
187.89999999999955,5.6467970962507845
187.93333333333288,6.02135245444884
187.9666666666662,7.031290658246773
187.99999999999955,7.545633776331361
188.03333333333288,7.124298499032759
188.0666666666662,6.4485288878573375
188.09999999999954,6.283505253533541
188.13333333333287,6.78381748872372
188.1666666666662,7.371715611057562
188.19999999999953,7.450041617709396
188.23333333333287,6.870159494364928
188.2666666666662,5.882424722407472
188.29999999999953,4.750462882286461
188.33333333333286,3.7302138337864807
188.3666666666662,3.072562295309321
188.39999999999952,2.992995144566754
188.43333333333285,3.4233003529694446
188.46666666666619,4.158632769228241
188.49999999999952,4.9746273732144655
188.53333333333285,5.542680696287515
188.56666666666618,5.49798056988329
188.5999999999995,4.681269708230313
188.63333333333284,3.7451359855491413
188.66666666666617,3.542008495848261
188.6999999999995,4.496538368985543
188.73333333333284,5.8328480315296805
188.76666666666617,6.569699958356628
188.7999999999995,6.243904317437288
188.83333333333283,5.440647790303423
188.86666666666616,4.8644131811988505
188.8999999999995,4.833483847736201
188.93333333333283,5.09462788716064
188.96666666666616,5.355423911182804
188.9999999999995,5.511184363181089
189.03333333333282,5.662085404693645
189.06666666666615,5.902084924811102
189.09999999999948,6.058891082611105
189.1333333333328,5.745628309800578
189.16666666666615,4.642735509353429
189.19999999999948,3.192046467512508
189.2333333333328,2.2861446083941503
189.26666666666614,2.6737275202880073
189.29999999999947,4.048563470220565
189.3333333333328,5.651200690264174
189.36666666666613,6.758123919100147
189.39999999999947,6.8310137246971605
189.4333333333328,5.388389576829584
189.46666666666613,2.4127983363218357
189.49999999999946,-0.5068257925760018
189.5333333333328,-1.4373124527789674
189.56666666666612,0.4617219554702453
189.59999999999945,3.340270113868562
189.63333333333279,4.957710378144143
189.66666666666612,4.511752914989587
189.69999999999945,3.7585319733249083
189.73333333333278,4.670406935413324
189.7666666666661,7.371623596901768
189.79999999999944,9.581966454467398
189.83333333333277,8.97925068669914
189.8666666666661,5.7758144021931495
189.89999999999944,2.6097502884363073
189.93333333333277,2.0049027174625715
189.9666666666661,3.713369654878442
189.99999999999943,5.538703212817254
190.03333333333276,5.5099411441675805
190.0666666666661,3.954798688064994
190.09999999999943,2.377647306500717
190.13333333333276,2.0234145942876998
190.1666666666661,2.542245942812404
190.19999999999942,2.9987295476393836
190.23333333333275,2.7140047035698815
190.26666666666608,2.0762483106473524
190.29999999999941,1.749777921011859
190.33333333333275,2.10175958792992
190.36666666666608,2.6328560383793973
190.3999999999994,2.689110179431875
190.43333333333274,2.0051769280845093
190.46666666666607,1.1246341395601833
190.4999999999994,0.685712981369541
190.53333333333273,0.973624792558466
190.56666666666607,1.7410523609616013
190.5999999999994,2.699596941116266
190.63333333333273,3.6453631144270466
190.66666666666606,4.467692673707516
190.6999999999994,5.060907858801222
190.73333333333272,5.322100707320856
190.76666666666605,5.1506028758669595
190.7999999999994,4.487869317092865
190.83333333333272,3.7088799126963323
190.86666666666605,3.4440631419090417
190.89999999999938,4.212526817456998
190.9333333333327,5.738129009477291
190.96666666666604,7.407598221478652
190.99999999999937,8.657215191847333
191.0333333333327,9.167007702422723
191.06666666666604,8.690097350923423
191.09999999999937,7.171488547324254
191.1333333333327,5.199628829527056
191.16666666666603,3.4969981240522596
191.19999999999936,2.5889922724883867
191.2333333333327,2.534275278602146
191.26666666666603,3.321209166197697
191.29999999999936,4.724213730548783
191.3333333333327,6.153952576381879
191.36666666666602,6.994092260008387
191.39999999999935,6.920072583609295
191.43333333333268,5.967823686494739
191.46666666666601,4.212533221940411
191.49999999999935,2.0553475195954887
191.53333333333268,0.19146294730763483
191.566666666666,-0.7338761508056839
191.59999999999934,-0.7958272875331053
191.63333333333267,-0.542613460746592
191.666666666666,-0.465675221244525
191.69999999999933,-0.5449036378096532
191.73333333333267,-0.5182771494514596
191.766666666666,-0.16152726360129904
191.79999999999933,0.5387323391716468
191.83333333333266,1.5252700364225917
191.866666666666,2.688844665912339
191.89999999999932,3.7261172890919876
191.93333333333266,4.288705348224688
191.966666666666,4.162657462251457
191.99999999999932,3.485529659926171
