wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.282843841792347
187.66666666666623,6.851965682706453
187.69999999999956,6.41144341795702
187.7333333333329,5.989745996501056
187.76666666666623,5.760691690207565
187.79999999999956,5.93725450692794
187.8333333333329,6.585464539131826
187.86666666666622,7.319282993968538
187.89999999999955,7.66691646300849
187.93333333333288,7.341970556996943
187.9666666666662,6.4693193515285285
187.99999999999955,5.229820331384273
188.03333333333288,3.852261717347812
188.0666666666662,2.643223689376678
188.09999999999954,1.9122459402154242
188.13333333333287,1.8328487262991273
188.1666666666662,2.415411098368226
188.19999999999953,3.640339462544936
188.23333333333287,5.1058552134948645
188.2666666666662,6.070199603861197
188.29999999999953,5.867299093007809
188.33333333333286,4.8759269827631355
188.3666666666662,4.162085364855603
188.39999999999952,4.619100113792311
188.43333333333285,5.65600517888264
188.46666666666619,5.966980006180872
188.49999999999952,4.58291036706889
188.53333333333285,2.4428151128202757
188.56666666666618,1.1485303730324348
188.5999999999995,1.8144877819261507
188.63333333333284,3.6278282482501747
188.66666666666617,5.300540094692158
188.6999999999995,5.9585146944566345
188.73333333333284,5.889233156935454
188.76666666666617,5.581406343918677
188.7999999999995,5.379429801685847
188.83333333333283,5.335647226185009
188.86666666666616,5.467503123461777
188.8999999999995,5.8115086454490985
188.93333333333283,6.432390621714079
188.96666666666616,7.38484500577037
188.9999999999995,8.390494065116457
189.03333333333282,8.807494872234702
189.06666666666615,8.026532322291274
189.09999999999948,6.255647103712645
189.1333333333328,4.361627061954578
189.16666666666615,3.1793848375328992
189.19999999999948,3.018896856470696
189.2333333333328,3.8793746397612217
189.26666666666614,5.627436537528678
189.29999999999947,7.224363893269457
189.3333333333328,7.242486050076912
189.36666666666613,4.760901559151784
189.39999999999947,1.35642237652997
189.4333333333328,-0.6282542360695504
189.46666666666613,0.3046951921264326
189.49999999999946,2.727487189806426
189.5333333333328,4.581887407062202
189.56666666666612,4.579058188905299
189.59999999999945,3.3243812845609924
189.63333333333279,1.7075872637184277
189.66666666666612,0.4435558448811455
189.69999999999945,-0.06384815630986962
189.73333333333278,0.5452707310987878
189.7666666666661,2.1656304377050444
189.79999999999944,4.086736421759513
189.83333333333277,5.5763226459036055
189.8666666666661,6.301561178740382
189.89999999999944,6.311920418903404
189.93333333333277,5.690375077089717
189.9666666666661,4.757894905549583
189.99999999999943,4.00276086880374
190.03333333333276,3.857717272597993
190.0666666666661,4.24550441090833
190.09999999999943,4.827799684929706
190.13333333333276,5.300747679701806
190.1666666666661,5.577384981317187
190.19999999999942,5.650384549825833
190.23333333333275,5.522690343521624
190.26666666666608,5.239311336770939
190.29999999999941,4.856123509000685
190.33333333333275,4.395930257921501
190.36666666666608,3.7850943623351814
190.3999999999994,2.9334904482604176
190.43333333333274,1.907839235150863
190.46666666666607,1.1013474992728178
190.4999999999994,0.9411354009297697
190.53333333333273,1.4723811005869758
190.56666666666607,2.1641052643697414
190.5999999999994,2.4522616245039446
190.63333333333273,2.178846832597485
190.66666666666606,1.6338672331193347
190.6999999999994,1.1248257884731432
190.73333333333272,0.8687397939050947
190.76666666666605,1.0094611242280025
190.7999999999994,1.666151601713665
190.83333333333272,2.725089337339362
190.86666666666605,3.935328920542777
190.89999999999938,5.03192737412142
190.9333333333327,5.665078552517412
190.96666666666604,5.449000337295197
190.99999999999937,4.177822550165612
191.0333333333327,2.510057247959954
191.06666666666604,1.3632547706059188
191.09999999999937,1.3577143012324324
191.1333333333327,2.1167245578109126
191.16666666666603,3.0554098960358336
191.19999999999936,3.7580991511266317
191.2333333333327,4.209828895427506
191.26666666666603,4.453611557413251
191.29999999999936,4.530206923708655
191.3333333333327,4.476544716983146
191.36666666666602,4.3279520241920935
191.39999999999935,4.076914009619692
191.43333333333268,3.662983982537311
191.46666666666601,3.0331069193323827
191.49999999999935,2.3394660746797697
191.53333333333268,1.9193918643658223
191.566666666666,2.082651086256431
191.59999999999934,2.7317203737255737
191.63333333333267,3.5016215814178744
191.666666666666,4.0423332113698445
191.69999999999933,4.158205035196977
191.73333333333267,3.726589263375893
191.766666666666,2.7451136629139294
191.79999999999933,1.8562298488206412
191.83333333333266,1.918314545690157
191.866666666666,3.360084745338373
191.89999999999932,5.0046359698098275
191.93333333333266,5.301929391865867
191.966666666666,3.5541496088254196
191.99999999999932,1.2918545459142996
