wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.661945677530674
187.66666666666623,11.43468477251824
187.69999999999956,12.670847038250175
187.7333333333329,11.837362104033543
187.76666666666623,9.665264196970952
187.79999999999956,7.22670152940957
187.8333333333329,5.397256881566521
187.86666666666622,4.447771134044581
187.89999999999955,4.53174456384545
187.93333333333288,5.50854590828685
187.9666666666662,6.585075367754644
187.99999999999955,6.889434632739019
188.03333333333288,6.156442367244353
188.0666666666662,5.105623625578687
188.09999999999954,4.5285719006975675
188.13333333333287,4.627006341234043
188.1666666666662,4.895153002538866
188.19999999999953,4.81216873859024
188.23333333333287,4.359690587962438
188.2666666666662,3.9663466522003277
188.29999999999953,4.047107447464856
188.33333333333286,4.66788460517812
188.3666666666662,5.665002696521809
188.39999999999952,6.838457361846611
188.43333333333285,7.728719471222055
188.46666666666619,7.751269353711381
188.49999999999952,6.514997930619504
188.53333333333285,4.714628117865685
188.56666666666618,3.4220620814182117
188.5999999999995,3.4095401057969585
188.63333333333284,4.264501437389383
188.66666666666617,5.282174262303835
188.6999999999995,5.921407369318971
188.73333333333284,6.100239235362066
188.76666666666617,5.8176679994546
188.7999999999995,5.214690129230217
188.83333333333283,4.719665041074463
188.86666666666616,4.786652353619399
188.8999999999995,5.39201886046071
188.93333333333283,5.805220090411598
188.96666666666616,5.273131793834248
188.9999999999995,3.9755614219621864
189.03333333333282,3.1103740415995516
189.06666666666615,3.8315735457107123
189.09999999999948,5.762059726917735
189.1333333333328,7.2907404228910035
189.16666666666615,6.947870243933126
189.19999999999948,5.093641402525654
189.2333333333328,3.171578465541444
189.26666666666614,2.4350273774797055
189.29999999999947,2.6981484221580416
189.3333333333328,3.1567971663931296
189.36666666666613,3.1743656599261403
189.39999999999947,2.949274366699363
189.4333333333328,2.936001836718862
189.46666666666613,3.4037797845608604
189.49999999999946,3.9802917941783407
189.5333333333328,4.155263882808876
189.56666666666612,3.6886005882239643
189.59999999999945,3.0053735844413483
189.63333333333279,2.6286530920549316
189.66666666666612,2.8537619120753708
189.69999999999945,3.570918488865436
189.73333333333278,4.623751501875205
189.7666666666661,5.666660600675298
189.79999999999944,6.107851758061418
189.83333333333277,5.372155439826483
189.8666666666661,3.5891510974384646
189.89999999999944,1.5629230600801316
189.93333333333277,0.08827391559870434
189.9666666666661,-0.5161299561246886
189.99999999999943,-0.2663473259547923
190.03333333333276,0.7816022373128355
190.0666666666661,2.286484838058674
190.09999999999943,3.7610699306273054
190.13333333333276,4.7536902267592565
190.1666666666661,5.030549484145602
190.19999999999942,4.437847310972538
190.23333333333275,3.0240157052657097
190.26666666666608,1.6751692705483725
190.29999999999941,1.4938806099229769
190.33333333333275,2.9828791817095563
190.36666666666608,4.895734139130042
190.3999999999994,5.675106265984021
190.43333333333274,4.739399732207335
190.46666666666607,3.538096458057594
190.4999999999994,3.7484323415447256
190.53333333333273,5.6082576158254955
190.56666666666607,7.184116822611633
190.5999999999994,6.438333378261947
190.63333333333273,3.427271588360733
190.66666666666606,0.5177673141797388
190.6999999999994,0.05317165918339939
190.73333333333272,2.0758548418581713
190.76666666666605,4.767646741571425
190.7999999999994,6.391908154958695
190.83333333333272,6.601889000655724
190.86666666666605,5.869812232424958
190.89999999999938,4.66321695375176
190.9333333333327,3.343960235560519
190.96666666666604,2.2290974519882756
190.99999999999937,1.592709229979133
191.0333333333327,1.503331112631849
191.06666666666604,1.967870178577332
191.09999999999937,2.8864705489350158
191.1333333333327,3.801279923283573
191.16666666666603,4.1804621252978675
191.19999999999936,3.768062011386685
191.2333333333327,2.961462131220904
191.26666666666603,2.2499129359051824
191.29999999999936,1.9113383476545855
191.3333333333327,1.864353452656393
191.36666666666602,1.9960429040107726
191.39999999999935,2.312321785326473
191.43333333333268,2.9659220065033884
191.46666666666601,4.098892793050235
191.49999999999935,5.472927376247589
191.53333333333268,6.506596675443285
191.566666666666,6.665409655982108
191.59999999999934,6.120331414728841
191.63333333333267,5.5055781407869295
191.666666666666,5.3604693677859165
191.69999999999933,5.414385738669104
191.73333333333267,5.013686402096345
191.766666666666,3.7018223226823674
191.79999999999933,2.094991794016045
191.83333333333266,1.168616454387717
191.866666666666,1.5601935355506822
191.89999999999932,2.643901489527841
191.93333333333266,3.4996004081799765
191.966666666666,3.513863667447552
191.99999999999932,2.8752511668316707
