wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,11.916876563713622
187.66666666666623,12.801644179420661
187.69999999999956,12.07251260212891
187.7333333333329,9.308729799555593
187.76666666666623,6.018252205194033
187.79999999999956,4.229204503715084
187.8333333333329,5.131762529498565
187.86666666666622,7.338161508527718
187.89999999999955,8.970384448602543
187.93333333333288,8.952964727590846
187.9666666666662,7.990723775212623
187.99999999999955,7.021374153725684
188.03333333333288,6.546171266984252
188.0666666666662,6.357997139267487
188.09999999999954,6.187948409409623
188.13333333333287,5.86631274367524
188.1666666666662,5.34234715747591
188.19999999999953,4.582194652082209
188.23333333333287,3.737262827104879
188.2666666666662,3.1237650243143493
188.29999999999953,3.033579190186564
188.33333333333286,3.3995325456980647
188.3666666666662,3.9182933021320343
188.39999999999952,4.30876851203973
188.43333333333285,4.501842403486174
188.46666666666619,4.530490198855524
188.49999999999952,4.473947903294029
188.53333333333285,4.666435491315741
188.56666666666618,5.530745243574885
188.5999999999995,7.200944661981722
188.63333333333284,8.670625580394997
188.66666666666617,8.652768056204048
188.6999999999995,6.562605725531233
188.73333333333284,3.786197392949417
188.76666666666617,2.046569021165774
188.7999999999995,2.194002840548338
188.83333333333283,3.3126038674029132
188.86666666666616,4.282985752787194
188.8999999999995,4.502732999114776
188.93333333333283,4.134466758365511
188.96666666666616,3.411144428103289
188.9999999999995,2.798187865640141
189.03333333333282,3.014694747616633
189.06666666666615,4.712021119784894
189.09999999999948,7.24822573278139
189.1333333333328,8.93903556033943
189.16666666666615,8.267201593298015
189.19999999999948,5.755141826323819
189.2333333333328,3.132767479426205
189.26666666666614,1.9248479261668594
189.29999999999947,2.1001513009340607
189.3333333333328,2.9589545683356993
189.36666666666613,3.8682811621904936
189.39999999999947,4.535839062491776
189.4333333333328,4.773825175768283
189.46666666666613,4.5173033640245395
189.49999999999946,4.126601493660004
189.5333333333328,4.053253456745906
189.56666666666612,4.485639100120671
189.59999999999945,4.9642650706614555
189.63333333333279,4.936475958232177
189.66666666666612,4.276966456618944
189.69999999999945,3.62057769388844
189.73333333333278,3.6611548487503742
189.7666666666661,4.3390418098647565
189.79999999999944,4.614250572998868
189.83333333333277,3.4530042751224213
189.8666666666661,1.351217139913583
189.89999999999944,0.2688482075086567
189.93333333333277,2.023391610340615
189.9666666666661,5.796456262461362
189.99999999999943,8.916616038138013
190.03333333333276,9.025176179097219
190.0666666666661,6.798942313416402
190.09999999999943,4.468544144298836
190.13333333333276,3.886816490093217
190.1666666666661,4.591972892244419
190.19999999999942,5.272365925990459
190.23333333333275,4.937111370132356
190.26666666666608,3.9301778993465866
190.29999999999941,2.941201056643045
190.33333333333275,2.5319001801604935
190.36666666666608,2.8909857807017754
190.3999999999994,4.137448215015255
190.43333333333274,6.059573571019626
190.46666666666607,7.757263990710945
190.4999999999994,8.254951908718018
190.53333333333273,7.161045493981527
190.56666666666607,4.964877233739088
190.5999999999994,2.2390077587626496
190.63333333333273,-0.16164475143864165
190.66666666666606,-1.0706213598433867
190.6999999999994,0.5935267873510887
190.73333333333272,4.281813276678904
190.76666666666605,8.126904982243932
190.7999999999994,10.367366074325991
190.83333333333272,10.722670413388276
190.86666666666605,9.784897512043152
190.89999999999938,8.193586865466663
190.9333333333327,6.839615027376125
190.96666666666604,6.720407663152572
190.99999999999937,8.460111018980513
191.0333333333327,10.888906765391054
191.06666666666604,12.299340277220484
191.09999999999937,11.48198092535458
191.1333333333327,8.897886194926079
191.16666666666603,5.358412290020694
191.19999999999936,1.820700023416279
191.2333333333327,-0.41286467318192965
191.26666666666603,-0.0074074214962165374
191.29999999999936,3.0064417235856613
191.3333333333327,6.276347945121145
191.36666666666602,7.282524790870558
191.39999999999935,5.5366847391807426
191.43333333333268,3.0604884721209396
191.46666666666601,1.9401626588274803
191.49999999999935,2.5150853739826924
191.53333333333268,3.5487880185709084
191.566666666666,3.842391238811173
191.59999999999934,3.3173569034304995
191.63333333333267,2.6308401040478304
191.666666666666,2.389372614569329
191.69999999999933,2.7002874990348156
191.73333333333267,3.4348458931002637
191.766666666666,4.406778359003069
191.79999999999933,5.127822154476929
191.83333333333266,5.008590336403891
191.866666666666,3.7505698040593365
191.89999999999932,2.142110543410177
191.93333333333266,1.2245038290571117
191.966666666666,1.6421835736647727
191.99999999999932,3.001890598111534
192.03333333333265,4.743056553050956
