wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.286965302468365
187.66666666666623,9.555426815183962
187.69999999999956,9.428210393029811
187.7333333333329,7.522191361422052
187.76666666666623,5.038959523019096
187.79999999999956,3.6075194561577133
187.8333333333329,4.207635489059817
187.86666666666622,5.821690151438886
187.89999999999955,7.052221502464445
187.93333333333288,7.123931838422568
187.9666666666662,6.6416630691848475
187.99999999999955,6.388246938039691
188.03333333333288,6.634008952157856
188.0666666666662,6.817472991581694
188.09999999999954,6.321297901432703
188.13333333333287,5.190372795573569
188.1666666666662,4.263863307614575
188.19999999999953,4.382845669278278
188.23333333333287,5.54220829386979
188.2666666666662,6.984096692541291
188.29999999999953,7.959010461753316
188.33333333333286,8.130470136040698
188.3666666666662,7.4336531741307565
188.39999999999952,5.897206726213489
188.43333333333285,4.262481358558102
188.46666666666619,3.6140749716141327
188.49999999999952,4.7311661005235806
188.53333333333285,6.673041971286458
188.56666666666618,7.901561005018502
188.5999999999995,7.392189549959969
188.63333333333284,6.1509002388091965
188.66666666666617,5.683926745222388
188.6999999999995,6.7852775744976395
188.73333333333284,8.250151500074514
188.76666666666617,8.532094197493889
188.7999999999995,6.98372222210648
188.83333333333283,4.777107764299235
188.86666666666616,3.2893806249434423
188.8999999999995,3.1222019261232345
188.93333333333283,3.7296594629026494
188.96666666666616,4.478304536139246
188.9999999999995,4.872264362603309
189.03333333333282,4.565795272250184
189.06666666666615,3.2768968840808887
189.09999999999948,1.6246033148683923
189.1333333333328,0.9541366140911789
189.16666666666615,2.4507984063352124
189.19999999999948,5.427175577984299
189.2333333333328,8.087198379248342
189.26666666666614,8.884970599851705
189.29999999999947,8.138687474491269
189.3333333333328,6.967397501508646
189.36666666666613,6.284682112483105
189.39999999999947,5.979234732234035
189.4333333333328,5.625461801210772
189.46666666666613,4.930744456756663
189.49999999999946,4.063101499189446
189.5333333333328,3.2899972280937284
189.56666666666612,2.8205338586152577
189.59999999999945,2.720128828535365
189.63333333333279,3.030896617176065
189.66666666666612,3.652507228163847
189.69999999999945,4.231258408305454
189.73333333333278,4.397737475750987
189.7666666666661,4.188043149442357
189.79999999999944,4.165858857700793
189.83333333333277,4.893091197671086
189.8666666666661,6.141736013478756
189.89999999999944,6.927777197901124
189.93333333333277,6.323238390474256
189.9666666666661,4.531666454549439
189.99999999999943,2.552072398668489
190.03333333333276,1.3162067476723784
190.0666666666661,1.0316609304286395
190.09999999999943,1.5353409222286878
190.13333333333276,2.620206631123266
190.1666666666661,3.8364285566432446
190.19999999999942,4.645032056793147
190.23333333333275,4.664764532224643
190.26666666666608,4.168647231909406
190.29999999999941,3.5990879595171346
190.33333333333275,3.289957245394639
190.36666666666608,3.258627120201536
190.3999999999994,3.465227143636022
190.43333333333274,3.8910970250548607
190.46666666666607,4.561726876128178
190.4999999999994,5.5052233268588076
190.53333333333273,6.588086530339001
190.56666666666607,7.433034120730534
190.5999999999994,7.656206302126576
190.63333333333273,7.250506039369811
190.66666666666606,6.624539565769647
190.6999999999994,6.185881191010528
190.73333333333272,5.97962202097375
190.76666666666605,5.7577544107722565
190.7999999999994,5.294702566173752
190.83333333333272,4.682673608717415
190.86666666666605,4.201123869193181
190.89999999999938,4.072152330146695
190.9333333333327,4.10313893703876
190.96666666666604,3.925652136429504
190.99999999999937,3.308554465244182
191.0333333333327,2.682907142184898
191.06666666666604,2.6782086884538963
191.09999999999937,3.6351056177509657
191.1333333333327,4.925439109647702
191.16666666666603,5.719338888023764
191.19999999999936,5.510646058754945
191.2333333333327,4.559810600752624
191.26666666666603,3.2378788572567254
191.29999999999936,1.8866475130739389
191.3333333333327,0.7981813959597861
191.36666666666602,0.2567976663378485
191.39999999999935,0.4454247968022039
191.43333333333268,1.421723975251894
191.46666666666601,3.205119790100033
191.49999999999935,5.228601356123877
191.53333333333268,6.396129460516047
191.566666666666,5.7310257376198
191.59999999999934,3.9039104267764566
191.63333333333267,2.667133507721481
191.666666666666,3.4968770655414922
191.69999999999933,5.548849238572307
191.73333333333267,6.881402045137717
191.766666666666,5.997930382543976
191.79999999999933,3.8315883693854205
191.83333333333266,2.1291690148411533
191.866666666666,2.100074724389849
191.89999999999932,2.9440407330652323
191.93333333333266,3.392724953668897
191.966666666666,2.7250900552500297
191.99999999999932,1.6511780293862388
192.03333333333265,1.1074031251969785
