wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.795967867085832
187.66666666666623,8.556500523891016
187.69999999999956,8.63517890959333
187.7333333333329,7.85070334494046
187.76666666666623,6.821356048536036
187.79999999999956,6.3810362038678665
187.8333333333329,6.962874324404492
187.86666666666622,7.767042013163812
187.89999999999955,7.759922888160026
187.93333333333288,6.433492010196514
187.9666666666662,4.445637759229802
187.99999999999955,2.6084457193756756
188.03333333333288,1.5624209131713294
188.0666666666662,1.6695917705844412
188.09999999999954,3.2424445234276
188.13333333333287,5.806494633372307
188.1666666666662,7.94336774920226
188.19999999999953,8.259142713329213
188.23333333333287,6.867774973204816
188.2666666666662,5.22458106310072
188.29999999999953,4.70729194888353
188.33333333333286,5.2093094546204854
188.3666666666662,5.647745216693602
188.39999999999952,5.082059034473374
188.43333333333285,3.8530780709906556
188.46666666666619,2.918752856106377
188.49999999999952,3.0478880951937546
188.53333333333285,3.929664054013284
188.56666666666618,4.878238020655152
188.5999999999995,5.371112899591031
188.63333333333284,5.532293535300882
188.66666666666617,5.645223362183215
188.6999999999995,5.8957871614766155
188.73333333333284,6.196078231014771
188.76666666666617,6.410289090501922
188.7999999999995,6.3703234581906765
188.83333333333283,5.842741993105474
188.86666666666616,4.594069069536295
188.8999999999995,2.807983907210765
188.93333333333283,1.2854901735829374
188.96666666666616,0.8497108484495779
188.9999999999995,1.5740433936855387
189.03333333333282,2.7137505970034015
189.06666666666615,3.5202859241321245
189.09999999999948,3.8487054785213846
189.1333333333328,4.040538359655857
189.16666666666615,4.416168836410575
189.19999999999948,4.933156423992583
189.2333333333328,5.334266540720283
189.26666666666614,5.399557487755542
189.29999999999947,5.191520228183974
189.3333333333328,4.893984793338906
189.36666666666613,4.635837898714356
189.39999999999947,4.273665070346124
189.4333333333328,3.58055899804116
189.46666666666613,2.4639431514531602
189.49999999999946,1.2963632812506443
189.5333333333328,0.5502357705744945
189.56666666666612,0.45051338362466087
189.59999999999945,0.6129047951346801
189.63333333333279,0.5660755479831877
189.66666666666612,0.2912267243738301
189.69999999999945,0.5745042829616519
189.73333333333278,2.25653474949777
189.7666666666661,5.067927288052063
189.79999999999944,7.295119120733993
189.83333333333277,7.218084762104852
189.8666666666661,5.038002753312241
189.89999999999944,2.794807722220924
189.93333333333277,2.440086200744477
189.9666666666661,3.8015253445712194
189.99999999999943,5.2137048183357875
190.03333333333276,5.178564465156967
190.0666666666661,3.912587727975153
190.09999999999943,2.5099054831604843
190.13333333333276,1.9080451281003907
190.1666666666661,2.073873403129996
190.19999999999942,2.6178589578501494
190.23333333333275,3.205855986441809
190.26666666666608,3.7355347116281017
190.29999999999941,4.164559653108394
190.33333333333275,4.38849532502799
190.36666666666608,4.121820617685733
190.3999999999994,3.0488078308789293
190.43333333333274,1.2669119939070037
190.46666666666607,-0.26634326327932734
190.4999999999994,-0.5004063549858095
190.53333333333273,0.8150821003620786
190.56666666666607,2.7233957605607504
190.5999999999994,4.191797269931361
190.63333333333273,4.852075957413544
190.66666666666606,5.069230331722857
190.6999999999994,5.231163927118065
190.73333333333272,5.485267633586015
190.76666666666605,5.784457245880245
190.7999999999994,6.042920846952123
190.83333333333272,5.833098116452314
190.86666666666605,4.526058191107831
190.89999999999938,1.7331915639347393
190.9333333333327,-1.2485937981329291
190.96666666666604,-2.407849897407294
190.99999999999937,-0.36670184371648007
191.0333333333327,3.1985453631585483
191.06666666666604,5.696280934370688
191.09999999999937,5.420835783962268
191.1333333333327,3.6381691267778926
191.16666666666603,2.233410328850183
191.19999999999936,2.2281680140141793
191.2333333333327,2.59907277988641
191.26666666666603,2.0398604495190686
191.29999999999936,0.2692955596821095
191.3333333333327,-1.251047891324899
191.36666666666602,-0.9331306198962679
191.39999999999935,1.3128047960296847
191.43333333333268,3.725365472485938
191.46666666666601,4.5179167218568965
191.49999999999935,3.6226714035551986
191.53333333333268,2.522429072473519
191.566666666666,2.61234066532597
191.59999999999934,3.581841293003201
191.63333333333267,4.000275554659916
191.666666666666,2.661227799513187
191.69999999999933,0.275653655525541
191.73333333333267,-1.538763074256803
191.766666666666,-1.4741505693187644
191.79999999999933,0.0813384560281113
191.83333333333266,2.1716110881575745
191.866666666666,3.9775820698528683
191.89999999999932,5.193498574704411
191.93333333333266,5.63376433322615
191.966666666666,5.26839893111657
191.99999999999932,4.474322552086549
