wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,6.009820812336251
187.66666666666623,7.614537802155154
187.69999999999956,8.63436536559414
187.7333333333329,8.872664897863569
187.76666666666623,8.64106103344608
187.79999999999956,8.388281357981244
187.8333333333329,8.390135508377687
187.86666666666622,8.39045149391202
187.89999999999955,8.032589329552152
187.93333333333288,7.270108252809034
187.9666666666662,6.744678790134308
187.99999999999955,7.179919456166972
188.03333333333288,8.580864981270244
188.0666666666662,9.786282997251543
188.09999999999954,9.562899326784057
188.13333333333287,7.811564674383968
188.1666666666662,5.793394907048971
188.19999999999953,4.7907630109175265
188.23333333333287,4.974920843775602
188.2666666666662,5.528700760557262
188.29999999999953,5.680181759720763
188.33333333333286,5.608888394958113
188.3666666666662,6.1201410313710545
188.39999999999952,7.823899185085878
188.43333333333285,9.672226879294968
188.46666666666619,9.818723873570686
188.49999999999952,6.976410052400938
188.53333333333285,3.0146207400349154
188.56666666666618,0.8990824914922212
188.5999999999995,2.5650657770029213
188.63333333333284,5.874421121616401
188.66666666666617,7.6853277684890555
188.6999999999995,6.20935324017648
188.73333333333284,3.4562538680945467
188.76666666666617,2.0866452735387404
188.7999999999995,3.284220502467516
188.83333333333283,5.243814700361469
188.86666666666616,5.828879088734296
188.8999999999995,4.467259661462383
188.93333333333283,2.9018639523683873
188.96666666666616,2.995061851667354
188.9999999999995,4.785683912032878
189.03333333333282,6.322631403916976
189.06666666666615,5.692515428831977
189.09999999999948,3.2039788204093282
189.1333333333328,0.9565088626802524
189.16666666666615,0.8903816615815238
189.19999999999948,2.7663632159003417
189.2333333333328,5.0549384716784225
189.26666666666614,6.357770431143415
189.29999999999947,6.319172609277413
189.3333333333328,5.031403319174373
189.36666666666613,2.7587881414255775
189.39999999999947,0.6027161873790571
189.4333333333328,-0.07877595819073235
189.46666666666613,1.5317606087119695
189.49999999999946,4.380054304726456
189.5333333333328,7.008333011304649
189.56666666666612,8.396932209603683
189.59999999999945,8.604788214361927
189.63333333333279,7.854228897177457
189.66666666666612,6.400793081726964
189.69999999999945,4.559093373511267
189.73333333333278,2.6543800550789864
189.7666666666661,1.1894422548429042
189.79999999999944,0.8980534341245374
189.83333333333277,2.469032838625672
189.8666666666661,5.305244105217965
189.89999999999944,7.578781691517313
189.93333333333277,7.561333338615299
189.9666666666661,5.476223082910121
189.99999999999943,2.9187810007064083
190.03333333333276,1.3678584198937758
190.0666666666661,1.0492356375664684
190.09999999999943,1.5472659412068783
190.13333333333276,2.459451752005102
190.1666666666661,3.492032002037337
190.19999999999942,4.391170477232004
190.23333333333275,4.973276255818231
190.26666666666608,5.345649955845753
190.29999999999941,5.6908375822957975
190.33333333333275,6.0712210389836505
190.36666666666608,6.198780016889253
190.3999999999994,5.724243307016473
190.43333333333274,4.656458115503025
190.46666666666607,3.749720047413577
190.4999999999994,3.8378389306163934
190.53333333333273,4.998767509599554
190.56666666666607,6.170252101111103
190.5999999999994,6.230352488264932
190.63333333333273,5.019709631351147
190.66666666666606,3.441033737420528
190.6999999999994,2.410987597927107
190.73333333333272,2.1877242007359348
190.76666666666605,2.4969348947296024
190.7999999999994,3.0627672449852894
190.83333333333272,3.7507181011130655
190.86666666666605,4.509572433145367
190.89999999999938,5.252371245346754
190.9333333333327,5.63669557288086
190.96666666666604,5.211829517178874
190.99999999999937,3.76710111034967
191.0333333333327,2.2461688608257186
191.06666666666604,1.9385900725425451
191.09999999999937,3.5561225055497503
191.1333333333327,5.872624973501049
191.16666666666603,7.2587791955015595
191.19999999999936,6.819165801365794
191.2333333333327,5.396374796394721
191.26666666666603,4.078678039868066
191.29999999999936,3.493279027688577
191.3333333333327,3.483447795796766
191.36666666666602,3.814772044759452
191.39999999999935,4.202503440920912
191.43333333333268,4.299702705418827
191.46666666666601,3.784561597654891
191.49999999999935,2.892813635709688
191.53333333333268,2.3631554042119105
191.566666666666,2.863070744076773
191.59999999999934,3.9972676664127245
191.63333333333267,4.672562361752432
191.666666666666,3.9625863610933054
191.69999999999933,2.3487337258570316
191.73333333333267,0.9781318390773683
191.766666666666,0.7639155645129783
191.79999999999933,1.3388701782308874
191.83333333333266,1.907037690978056
191.866666666666,1.9302353661821803
191.89999999999932,1.8343798695744211
191.93333333333266,2.2697434936860446
191.966666666666,3.526937947721788
191.99999999999932,4.956143091808388
