wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,6.079777765254192
187.66666666666623,6.370961355945618
187.69999999999956,6.523573096432509
187.7333333333329,6.493569778572927
187.76666666666623,6.368315490122306
187.79999999999956,6.27061185174199
187.8333333333329,6.261075852281676
187.86666666666622,6.209014282069131
187.89999999999955,5.947702241355035
187.93333333333288,5.442294671924525
187.9666666666662,4.950494017776349
187.99999999999955,4.765671974889072
188.03333333333288,4.932225526460181
188.0666666666662,5.090463750779053
188.09999999999954,4.857834780874602
188.13333333333287,4.313426480715805
188.1666666666662,4.090015689505714
188.19999999999953,4.806068821320372
188.23333333333287,6.196163954308352
188.2666666666662,7.208599032723706
188.29999999999953,6.867962104976398
188.33333333333286,5.436669370923685
188.3666666666662,3.991295726272172
188.39999999999952,3.4920120246426585
188.43333333333285,3.848933180230278
188.46666666666619,4.466453363065766
188.49999999999952,4.844319298852035
188.53333333333285,5.033514511578568
188.56666666666618,5.276502502276546
188.5999999999995,5.701663945946397
188.63333333333284,5.986131066798338
188.66666666666617,5.696020811078944
188.6999999999995,4.686338265071015
188.73333333333284,3.6228327169985155
188.76666666666617,3.3082769961578333
188.7999999999995,3.961364850215105
188.83333333333283,4.618785359302652
188.86666666666616,4.192757801076528
188.8999999999995,2.5638816392974695
188.93333333333283,1.0458087644555079
188.96666666666616,1.017468458446578
188.9999999999995,2.494339561697257
189.03333333333282,4.0040416167942485
189.06666666666615,4.099607236337679
189.09999999999948,2.950815925738049
189.1333333333328,2.030462875933122
189.16666666666615,2.6672235593621463
189.19999999999948,4.310712337900198
189.2333333333328,5.298129852578143
189.26666666666614,4.2735315894542465
189.29999999999947,2.1446467543980905
189.3333333333328,0.7917268462317116
189.36666666666613,1.6287752267298479
189.39999999999947,3.7601360049645156
189.4333333333328,5.581897858088758
189.46666666666613,5.9230770290086046
189.49999999999946,5.112107499054822
189.5333333333328,3.801415719866839
189.56666666666612,2.5535375019695903
189.59999999999945,1.709702016828395
189.63333333333279,1.5744050497478677
189.66666666666612,2.157164740683957
189.69999999999945,2.942809512083868
189.73333333333278,3.3744375253898906
189.7666666666661,3.376130204795264
189.79999999999944,3.497745252051106
189.83333333333277,4.289046892581279
189.8666666666661,5.405735398792475
189.89999999999944,5.647815597540077
189.93333333333277,3.9197740864270916
189.9666666666661,0.9446230009922324
189.99999999999943,-1.2761967361756326
190.03333333333276,-0.9774820526114045
190.0666666666661,1.3347474173997185
190.09999999999943,3.99186947902281
190.13333333333276,5.553414394607357
190.1666666666661,5.98748247639948
190.19999999999942,5.779359597635418
190.23333333333275,5.374761979120223
190.26666666666608,5.05212201600756
190.29999999999941,5.046406422716368
190.33333333333275,5.444394372690742
190.36666666666608,5.900746251767979
190.3999999999994,5.992502539240129
190.43333333333274,5.409792015986228
190.46666666666607,4.078144631305763
190.4999999999994,1.9619436717881835
190.53333333333273,-0.4458146843270048
190.56666666666607,-1.8547244969571643
190.5999999999994,-0.9676006518011457
190.63333333333273,1.8729823110174628
190.66666666666606,4.51521199971426
190.6999999999994,4.858396739705346
190.73333333333272,3.1316136904465925
190.76666666666605,1.4477578757021552
190.7999999999994,1.7332786256032584
190.83333333333272,3.436450800014005
190.86666666666605,4.545319061034646
190.89999999999938,3.393729411616752
190.9333333333327,0.8454313700187035
190.96666666666604,-1.1633256375472838
190.99999999999937,-1.144955845487676
191.0333333333327,0.21549033577734555
191.06666666666604,1.581802741559398
191.09999999999937,1.9968282090711653
191.1333333333327,1.7750110491996773
191.16666666666603,1.4963987838586552
191.19999999999936,1.5558011256200137
191.2333333333327,1.9093501372694988
191.26666666666603,2.44780485635681
191.29999999999936,2.9157549371261724
191.3333333333327,2.809264913694413
191.36666666666602,1.6246942930089163
191.39999999999935,-0.2896146011304318
191.43333333333268,-1.5326815584032314
191.46666666666601,-0.7325401450220956
191.49999999999935,1.6710536550500596
191.53333333333268,3.6039739675575326
191.566666666666,3.139428732779487
191.59999999999934,0.8028982054747036
191.63333333333267,-1.269806429875133
191.666666666666,-1.2200202566553564
191.69999999999933,0.41012209209419864
191.73333333333267,1.9431437475699902
191.766666666666,2.006257085910904
191.79999999999933,0.9024554321919513
191.83333333333266,-0.5041064270033406
191.866666666666,-1.4718549529756326
191.89999999999932,-1.7186393837942804
191.93333333333266,-1.0701198843417379
191.966666666666,0.37314420986062546
