wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,12.155870734291467
187.66666666666623,12.424561871418344
187.69999999999956,12.758996653987687
187.7333333333329,13.223182062138223
187.76666666666623,13.726753005679765
187.79999999999956,13.766875952961785
187.8333333333329,12.777096874722554
187.86666666666622,10.736607756679142
187.89999999999955,8.682885045079356
187.93333333333288,7.7568001730880995
187.9666666666662,8.22774886164743
187.99999999999955,9.122116629492753
188.03333333333288,9.405370865063114
188.0666666666662,8.916902968213316
188.09999999999954,8.419578335748888
188.13333333333287,8.656363796802555
188.1666666666662,9.384422714606638
188.19999999999953,9.588567410754049
188.23333333333287,8.373318225428266
188.2666666666662,6.252870308494662
188.29999999999953,4.555440305232727
188.33333333333286,4.413110198138891
188.3666666666662,5.5418656163058015
188.39999999999952,7.062334353672546
188.43333333333285,8.180053443288438
188.46666666666619,8.520136006599293
188.49999999999952,7.834093428052012
188.53333333333285,6.140607391897319
188.56666666666618,4.370775857264569
188.5999999999995,3.648538307870568
188.63333333333284,4.505717805941547
188.66666666666617,6.0286973368425265
188.6999999999995,7.0937067640880755
188.73333333333284,7.133350192400334
188.76666666666617,6.566059885923899
188.7999999999995,5.907049588432033
188.83333333333283,5.503871057148925
188.86666666666616,5.485863901509231
188.8999999999995,5.9499615709719285
188.93333333333283,6.611761123730821
188.96666666666616,6.820268062991724
188.9999999999995,5.978834934284345
189.03333333333282,4.408314662812817
189.06666666666615,3.080158648720175
189.09999999999948,2.8834044963216297
189.1333333333328,3.8620102709661492
189.16666666666615,5.621582933460889
189.19999999999948,7.697312859300724
189.2333333333328,9.2210337735648
189.26666666666614,9.17372260882353
189.29999999999947,6.966413472434421
189.3333333333328,3.8367680919939526
189.36666666666613,1.5066424524151438
189.39999999999947,1.130686605395044
189.4333333333328,2.162853810883107
189.46666666666613,3.7401434857442712
189.49999999999946,5.08094997190039
189.5333333333328,5.578401356450259
189.56666666666612,4.660504283757926
189.59999999999945,2.5044846175507764
189.63333333333279,0.45657681864748345
189.66666666666612,-0.07520877359215544
189.69999999999945,1.136245164471648
189.73333333333278,2.965765036205803
189.7666666666661,4.26240441297736
189.79999999999944,4.708407498958217
189.83333333333277,4.688199265737794
189.8666666666661,4.587224396313604
189.89999999999944,4.56151928874901
189.93333333333277,4.625477999051237
189.9666666666661,4.778158931928018
189.99999999999943,4.920994945405222
190.03333333333276,4.911765744625392
190.0666666666661,4.658011287633415
190.09999999999943,4.322510423988444
190.13333333333276,4.149327996428559
190.1666666666661,4.275422889081471
190.19999999999942,4.454020953391666
190.23333333333275,4.352964914958624
190.26666666666608,3.841687973678004
190.29999999999941,3.300254418807759
190.33333333333275,3.185069659092073
190.36666666666608,3.634190264997276
190.3999999999994,4.20608063516941
190.43333333333274,4.40829866739711
190.46666666666607,4.179343129064286
190.4999999999994,4.029030489263252
190.53333333333273,4.473380418176773
190.56666666666607,5.304025278281612
190.5999999999994,5.608855876512965
190.63333333333273,4.552024535822734
190.66666666666606,2.699734474419328
190.6999999999994,1.615154484392863
190.73333333333272,2.6264733651451415
190.76666666666605,4.825541305709289
190.7999999999994,6.150322097299583
190.83333333333272,5.000812674261442
190.86666666666605,2.5863280083445326
190.89999999999938,1.152093495205954
190.9333333333327,2.2790451707705266
190.96666666666604,4.7875934662045925
190.99999999999937,6.783513703901524
191.0333333333327,6.997942794473923
191.06666666666604,5.978364947993378
191.09999999999937,4.599122610721487
191.1333333333327,3.573544570188317
191.16666666666603,3.282372621812645
191.19999999999936,4.054216898325449
191.2333333333327,5.6216392246383915
191.26666666666603,6.828066410119596
191.29999999999936,6.494174016572475
191.3333333333327,4.779197249867854
191.36666666666602,3.297751531340225
191.39999999999935,3.5953011462395614
191.43333333333268,4.985282120665436
191.46666666666601,5.009409813549997
191.49999999999935,1.5435733417410245
191.53333333333268,-3.703724953632017
191.566666666666,-6.816747075777242
191.59999999999934,-4.611490990015359
191.63333333333267,0.9967050591801845
191.666666666666,5.990482057042204
191.69999999999933,7.267197462703922
191.73333333333267,5.998901970198002
191.766666666666,4.596329507394744
191.79999999999933,4.70056888827174
191.83333333333266,5.466868370464065
191.866666666666,5.552988475378742
191.89999999999932,4.39778508564974
191.93333333333266,3.2174602632284888
191.966666666666,3.4582400101556936
191.99999999999932,5.467167655710287
192.03333333333265,7.799206513372187
192.06666666666598,8.879769993932781
