wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.133952691873413
187.66666666666623,10.541835907270483
187.69999999999956,11.491835384671624
187.7333333333329,11.536735977130935
187.76666666666623,10.487853387820833
187.79999999999956,8.847274756680152
187.8333333333329,7.229228188116357
187.86666666666622,6.0077046144877855
187.89999999999955,5.090753205467445
187.93333333333288,4.339418467402029
187.9666666666662,3.9266692565050203
187.99999999999955,4.4703808604177375
188.03333333333288,6.576948199182917
188.0666666666662,9.692723427451876
188.09999999999954,12.03824350862796
188.13333333333287,11.90085611273388
188.1666666666662,9.497245992283476
188.19999999999953,6.555682669858856
188.23333333333287,4.7260260304991295
188.2666666666662,4.4646017515992495
188.29999999999953,5.538525138160827
188.33333333333286,7.602183285598034
188.3666666666662,9.592395228018928
188.39999999999952,10.144298714548603
188.43333333333285,8.374334789099832
188.46666666666619,5.72595946341372
188.49999999999952,4.343353165034762
188.53333333333285,5.523617808221409
188.56666666666618,7.670227856285275
188.5999999999995,8.572574253134457
188.63333333333284,7.066817497707611
188.66666666666617,4.544430880759574
188.6999999999995,2.7691546945463927
188.73333333333284,2.587589623923223
188.76666666666617,3.221275407114982
188.7999999999995,3.7392038962965204
188.83333333333283,3.7595961511824467
188.86666666666616,3.615495281928205
188.8999999999995,3.6702653812756374
188.93333333333283,3.9100693245733145
188.96666666666616,3.958453714516713
188.9999999999995,3.4771719751297816
189.03333333333282,2.8292778810576036
189.06666666666615,2.8751164873588273
189.09999999999948,4.3404209937743525
189.1333333333328,6.676011456246467
189.16666666666615,8.671397889460712
189.19999999999948,9.300418253549214
189.2333333333328,8.685601187469327
189.26666666666614,7.379089645979685
189.29999999999947,5.906787175343755
189.3333333333328,4.6800446832561935
189.36666666666613,4.079716357314591
189.39999999999947,4.331896422813285
189.4333333333328,5.198654078502079
189.46666666666613,6.355235221368967
189.49999999999946,7.437460753754788
189.5333333333328,7.996516363170202
189.56666666666612,7.580156191099786
189.59999999999945,6.195595237764642
189.63333333333279,4.566946415249853
189.66666666666612,3.4641636220793908
189.69999999999945,3.1697416452719693
189.73333333333278,3.4079650684512743
189.7666666666661,3.883643458920494
189.79999999999944,4.4933910143581794
189.83333333333277,5.295467439783524
189.8666666666661,6.322698938540707
189.89999999999944,7.273805534112676
189.93333333333277,7.641221841307792
189.9666666666661,7.014842082654397
189.99999999999943,5.725350769675262
190.03333333333276,4.4346759545347005
190.0666666666661,3.6864577144909587
190.09999999999943,3.4121701393682526
190.13333333333276,3.3483235209376665
190.1666666666661,3.3296381293609913
190.19999999999942,3.542878441186756
190.23333333333275,4.253009172461971
190.26666666666608,5.486154746734133
190.29999999999941,6.6634542618877095
190.33333333333275,7.116511611471557
190.36666666666608,6.642440525244221
190.3999999999994,5.885871119177659
190.43333333333274,5.570099407506709
190.46666666666607,5.960365468623507
190.4999999999994,6.714644015801006
190.53333333333273,7.450312828785331
190.56666666666607,7.811884935430758
190.5999999999994,7.470235230386436
190.63333333333273,6.1529411449996125
190.66666666666606,4.328152911537149
190.6999999999994,2.9906247464493148
190.73333333333272,3.023466064360033
190.76666666666605,4.237376492233906
190.7999999999994,5.889723052960928
190.83333333333272,7.271018085144321
190.86666666666605,7.896647962802599
190.89999999999938,7.364919311150925
190.9333333333327,5.565879006430416
190.96666666666604,3.59841551064279
190.99999999999937,2.873981145128332
191.0333333333327,4.122717787604972
191.06666666666604,6.095920148863442
191.09999999999937,7.193240493793459
191.1333333333327,6.67098585520877
191.16666666666603,5.554954343799436
191.19999999999936,5.0746331277673065
191.2333333333327,5.635623150826329
191.26666666666603,6.414520792117089
191.29999999999936,6.518421423881568
191.3333333333327,5.882078293828158
191.36666666666602,5.340134992591083
191.39999999999935,5.699311837519217
191.43333333333268,6.618773345891729
191.46666666666601,6.846786818800546
191.49999999999935,5.284133704206031
191.53333333333268,2.6089542017390586
191.566666666666,0.5229850442617127
191.59999999999934,0.4707520078085474
191.63333333333267,2.0843113891727554
191.666666666666,4.248593723318229
191.69999999999933,5.9687454646216285
191.73333333333267,6.818531117401374
191.766666666666,6.536609973566102
191.79999999999933,5.178123289315072
191.83333333333266,3.8201752909493454
191.866666666666,3.742171152104647
191.89999999999932,5.386198485557716
191.93333333333266,7.289067723421392
191.966666666666,7.740527522892675
191.99999999999932,6.175417723938979
192.03333333333265,3.8955062720758935
