wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,15.55029659635514
187.66666666666623,12.363698561002861
187.69999999999956,9.674173267724903
187.7333333333329,7.967258757039522
187.76666666666623,7.474727985579562
187.79999999999956,7.75031617669982
187.8333333333329,8.236862508237222
187.86666666666622,8.514004817341494
187.89999999999955,8.426702947367783
187.93333333333288,7.853843123971279
187.9666666666662,6.843477847964499
187.99999999999955,5.684946213625105
188.03333333333288,4.686464178839018
188.0666666666662,4.166105032781402
188.09999999999954,4.4523582896149785
188.13333333333287,5.825799661853712
188.1666666666662,7.823044883616281
188.19999999999953,9.397836647763778
188.23333333333287,9.598195006804668
188.2666666666662,8.575520782799055
188.29999999999953,7.118365761896612
188.33333333333286,5.943313635272128
188.3666666666662,5.219158362405287
188.39999999999952,4.884391135596525
188.43333333333285,4.870180349407171
188.46666666666619,5.076213339840259
188.49999999999952,5.3926959038894315
188.53333333333285,5.707221426377616
188.56666666666618,5.898467304661802
188.5999999999995,5.843487084316256
188.63333333333284,5.511465126331751
188.66666666666617,5.096490165372169
188.6999999999995,4.825553592914364
188.73333333333284,4.857148239746165
188.76666666666617,5.22839573539241
188.7999999999995,5.9569320269416774
188.83333333333283,6.785481520286389
188.86666666666616,7.09897113191021
188.8999999999995,6.293542575161785
188.93333333333283,4.520144772437805
188.96666666666616,2.655348314612558
188.9999999999995,1.5521116651216595
189.03333333333282,1.3608880233561487
189.06666666666615,1.7339849055563419
189.09999999999948,2.3529778814375306
189.1333333333328,3.2493584889915237
189.16666666666615,4.636123135418611
189.19999999999948,6.570499259945242
189.2333333333328,8.15836352492174
189.26666666666614,8.149784087738098
189.29999999999947,5.809862535275079
189.3333333333328,2.5925495678764947
189.36666666666613,0.531929580880233
189.39999999999947,0.8716193506140683
189.4333333333328,2.485118404450727
189.46666666666613,3.807538229130751
189.49999999999946,3.9823558960241154
189.5333333333328,3.673725244373006
189.56666666666612,3.732888126563734
189.59999999999945,4.417797715665891
189.63333333333279,5.060697394138606
189.66666666666612,4.934125289054068
189.69999999999945,3.9248257165093556
189.73333333333278,2.6228966762435593
189.7666666666661,1.6338944894459335
189.79999999999944,1.1653671487053232
189.83333333333277,1.0894366557129276
189.8666666666661,1.2710941319487081
189.89999999999944,1.6121088385253233
189.93333333333277,2.0369577684733913
189.9666666666661,2.4501265048909064
189.99999999999943,2.6062789777773245
190.03333333333276,2.193086534245389
190.0666666666661,1.1016020773860293
190.09999999999943,0.2634419564837809
190.13333333333276,0.9416019672667734
190.1666666666661,3.7613578067346842
190.19999999999942,7.06343061155684
190.23333333333275,8.679851323734406
190.26666666666608,7.4950097663433395
190.29999999999941,5.058933430704717
190.33333333333275,3.3270247674921247
190.36666666666608,3.256441849653638
190.3999999999994,3.986919353767506
190.43333333333274,4.479642948476417
190.46666666666607,4.27677017600091
190.4999999999994,3.6906791331388953
190.53333333333273,3.0793590290002624
190.56666666666607,2.637935501865695
190.5999999999994,2.4033123914598606
190.63333333333273,2.397374310908736
190.66666666666606,2.528917196053409
190.6999999999994,2.6263222713786964
190.73333333333272,2.5396945946372513
190.76666666666605,2.3236958191947834
190.7999999999994,2.1385329179708816
190.83333333333272,2.1379419670092696
190.86666666666605,2.431880356542578
190.89999999999938,3.114162485382441
190.9333333333327,4.157091578184226
190.96666666666604,5.029362457767544
190.99999999999937,5.069496319952095
191.0333333333327,3.9450218575729985
191.06666666666604,2.2790607572378807
191.09999999999937,0.8655448214110804
191.1333333333327,0.23762155273926722
191.16666666666603,0.3897669737630175
191.19999999999936,1.2467782346619014
191.2333333333327,2.568247369130421
191.26666666666603,3.867327234898918
191.29999999999936,4.649400417657384
191.3333333333327,4.751504026672483
191.36666666666602,4.371274292902462
191.39999999999935,3.728531543712173
191.43333333333268,3.1064366830251244
191.46666666666601,2.8384285662644064
191.49999999999935,3.2142659147850403
191.53333333333268,4.07269724373723
191.566666666666,4.992730324828569
191.59999999999934,5.588630971463276
191.63333333333267,5.732762183148369
191.666666666666,5.403878299494283
191.69999999999933,4.638753380128154
191.73333333333267,3.7418298475043192
191.766666666666,3.0950922079138556
191.79999999999933,2.9639308087367167
191.83333333333266,3.237191116424627
191.866666666666,3.727610298622887
191.89999999999932,4.1918797411731585
191.93333333333266,4.259161259137057
191.966666666666,3.5490721547535564
191.99999999999932,2.240636258839354
