wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,6.919751602838911
187.66666666666623,6.685949012101492
187.69999999999956,6.43012726928018
187.7333333333329,6.13086636361463
187.76666666666623,5.82845986749307
187.79999999999956,5.728094558428115
187.8333333333329,6.059704745226495
187.86666666666622,6.752474268408688
187.89999999999955,7.152279222543693
187.93333333333288,6.553736725446051
187.9666666666662,5.009339665507509
187.99999999999955,3.65256035673094
188.03333333333288,3.6507230868959915
188.0666666666662,4.9243234657917325
188.09999999999954,6.076335387661917
188.13333333333287,5.754080965364188
188.1666666666662,4.256569479338111
188.19999999999953,3.17686358726429
188.23333333333287,3.924984768133918
188.2666666666662,5.725092257646674
188.29999999999953,6.539111732505104
188.33333333333286,4.767704615630601
188.3666666666662,1.9327022207717406
188.39999999999952,0.8681438515379807
188.43333333333285,3.55136504443799
188.46666666666619,7.8047441299338
188.49999999999952,10.199458189440307
188.53333333333285,8.533178995092312
188.56666666666618,4.793457973196342
188.5999999999995,1.8581451533049673
188.63333333333284,1.462325025927955
188.66666666666617,2.551429491920253
188.6999999999995,3.6600123404441396
188.73333333333284,3.927214342905142
188.76666666666617,3.5634316016925336
188.7999999999995,2.888855019082048
188.83333333333283,2.2221156139143248
188.86666666666616,1.879814216066606
188.8999999999995,2.160711163613683
188.93333333333283,2.9838732513266852
188.96666666666616,3.9033550442318132
188.9999999999995,4.476198879795152
189.03333333333282,4.494924287615688
189.06666666666615,3.919027406216438
189.09999999999948,2.773853073067992
189.1333333333328,1.6319145888419708
189.16666666666615,1.349546940992314
189.19999999999948,2.543370632956173
189.2333333333328,4.365731511419555
189.26666666666614,5.421331600060625
189.29999999999947,4.75443360985234
189.3333333333328,3.279197380917662
189.36666666666613,2.4054745456979183
189.39999999999947,3.002744058691124
189.4333333333328,4.320243522956805
189.46666666666613,5.307121503820324
189.49999999999946,5.324894175126627
189.5333333333328,4.620323769684401
189.56666666666612,3.5551022106363335
189.59999999999945,2.5131775972455865
189.63333333333279,1.9132243953056889
189.66666666666612,2.1605526628343146
189.69999999999945,3.173181522021385
189.73333333333278,4.311112476797505
189.7666666666661,4.933580217456636
189.79999999999944,4.913525623538278
189.83333333333277,4.55682123750433
189.8666666666661,4.170261456809613
189.89999999999944,3.92241089486985
189.93333333333277,3.8964876818260574
189.9666666666661,4.1227479035936225
189.99999999999943,4.250363690549408
190.03333333333276,3.7581059129705805
190.0666666666661,2.2968558378187205
190.09999999999943,0.4007759548379719
190.13333333333276,-1.114665585514223
190.1666666666661,-1.652057480792222
190.19999999999942,-1.3954060491160392
190.23333333333275,-0.703490767626945
190.26666666666608,0.10663805238496474
190.29999999999941,0.8236305772496713
190.33333333333275,1.2543898125870279
190.36666666666608,1.3772005050857943
190.3999999999994,1.4823683783411172
190.43333333333274,1.8840415916107045
190.46666666666607,2.5193254025831564
190.4999999999994,2.825462328677762
190.53333333333273,2.240774907109309
190.56666666666607,0.9795323446135216
190.5999999999994,0.009835272658357985
190.63333333333273,0.24687037970054293
190.66666666666606,1.4871572068699446
190.6999999999994,2.7317572714182834
190.73333333333272,3.074851285477701
190.76666666666605,2.571520842990145
190.7999999999994,1.7726447539504966
190.83333333333272,1.1713240598682488
190.86666666666605,0.8919170617467944
190.89999999999938,0.9228115355209544
190.9333333333327,1.222904574945749
190.96666666666604,1.6297311329026878
190.99999999999937,1.94944365932288
191.0333333333327,2.0538615520734775
191.06666666666604,2.005532032360057
191.09999999999937,1.9019742480768098
191.1333333333327,1.9230872494735385
191.16666666666603,2.4189325696025668
191.19999999999936,3.7491396174196043
191.2333333333327,5.650750011841214
191.26666666666603,6.932080976274926
191.29999999999936,6.376056179311449
191.3333333333327,4.119977019751266
191.36666666666602,1.7737236952164686
191.39999999999935,0.919230932091165
191.43333333333268,1.5388066440090924
191.46666666666601,2.3450203923737334
191.49999999999935,2.151406671758341
191.53333333333268,1.1318156662766186
191.566666666666,0.24351532677333415
191.59999999999934,0.2924659934458313
191.63333333333267,1.0037771696285265
191.666666666666,1.6570162327530833
191.69999999999933,1.710699440858647
191.73333333333267,1.4601118518488263
191.766666666666,1.4429884514265414
191.79999999999933,1.974319924318839
191.83333333333266,2.6497047222127352
191.866666666666,2.92123796515907
191.89999999999932,2.5756417931181073
191.93333333333266,2.161066572173693
191.966666666666,2.322806710582428
191.99999999999932,3.138609807396627
