wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.470068392140824
187.66666666666623,9.303218071633612
187.69999999999956,9.871425832767233
187.7333333333329,9.915976999838113
187.76666666666623,9.358744817723023
187.79999999999956,8.604117392890112
187.8333333333329,8.13397881247608
187.86666666666622,8.161710449762207
187.89999999999955,8.379930689053166
187.93333333333288,8.424374744840478
187.9666666666662,8.068820757132206
187.99999999999955,7.28394135462141
188.03333333333288,6.066946072649852
188.0666666666662,4.70647362893823
188.09999999999954,3.7991154560474767
188.13333333333287,3.913337916465965
188.1666666666662,4.958641812610656
188.19999999999953,6.328245792969601
188.23333333333287,7.423350377643757
188.2666666666662,7.864018109315385
188.29999999999953,7.396694147201681
188.33333333333286,5.874343245949426
188.3666666666662,3.871675531176181
188.39999999999952,2.266838645699821
188.43333333333285,1.7558597329035628
188.46666666666619,2.1510844714067376
188.49999999999952,2.9987219937565777
188.53333333333285,3.8722504869213425
188.56666666666618,4.43846756153706
188.5999999999995,4.385083330398973
188.63333333333284,3.7333196975932426
188.66666666666617,3.3185481022317367
188.6999999999995,4.087925585761485
188.73333333333284,6.091198750704942
188.76666666666617,7.78801096379968
188.7999999999995,7.512067901304448
188.83333333333283,5.045262947781779
188.86666666666616,2.054306414610654
188.8999999999995,0.2722030603525195
188.93333333333283,0.14452232896676065
188.96666666666616,0.8791786051603139
188.9999999999995,1.6724364004641759
189.03333333333282,2.2301230741958187
189.06666666666615,2.6193964210596143
189.09999999999948,2.9215443326989625
189.1333333333328,3.2745809042569625
189.16666666666615,3.8459446729723976
189.19999999999948,4.7589987752193945
189.2333333333328,5.8690438392009705
189.26666666666614,6.931124181161821
189.29999999999947,7.709032008537378
189.3333333333328,8.0044327575633
189.36666666666613,7.629162294975602
189.39999999999947,6.572968244089915
189.4333333333328,5.359041056918442
189.46666666666613,4.6087293298035075
189.49999999999946,4.692670307181915
189.5333333333328,5.443289134318533
189.56666666666612,6.619200511793268
189.59999999999945,7.725089055842756
189.63333333333279,7.869431645387926
189.66666666666612,6.167369558036217
189.69999999999945,2.9554826541169885
189.73333333333278,-0.03092782899954699
189.7666666666661,-1.0721206046846303
189.79999999999944,-0.03697874118781064
189.83333333333277,1.8667836685916985
189.8666666666661,3.4755104629765645
189.89999999999944,4.567085245486381
189.93333333333277,5.500721528975834
189.9666666666661,6.550857687416343
189.99999999999943,7.303834203526358
190.03333333333276,7.038309365491239
190.0666666666661,5.297202832057858
190.09999999999943,2.9807376877642544
190.13333333333276,1.4214020459368675
190.1666666666661,1.4769504553853383
190.19999999999942,2.304180035444442
190.23333333333275,2.6807241149177865
190.26666666666608,1.9960558709226988
190.29999999999941,1.189446155047347
190.33333333333275,1.43292432625159
190.36666666666608,3.0348031331511667
190.3999999999994,4.730895833756857
190.43333333333274,5.1162175966768935
190.46666666666607,3.8457490973991764
190.4999999999994,1.9797149787554842
190.53333333333273,0.6410712687754279
190.56666666666607,0.2081302918454443
190.5999999999994,0.33578374812043155
190.63333333333273,0.6633129753900899
190.66666666666606,1.0194906007944653
190.6999999999994,1.367832071917499
190.73333333333272,1.695210869506333
190.76666666666605,2.1671888359304043
190.7999999999994,3.041525868437123
190.83333333333272,4.452948404509561
190.86666666666605,5.7987649744418714
190.89999999999938,6.204367975622579
190.9333333333327,5.103417611221601
190.96666666666604,3.2092489270127937
190.99999999999937,1.5664113671067013
191.0333333333327,0.8611043510771001
191.06666666666604,0.7387088660738446
191.09999999999937,0.6587482521606486
191.1333333333327,0.3932598126690662
191.16666666666603,0.3598042174255207
191.19999999999936,1.0456877244838327
191.2333333333327,2.390283929534104
191.26666666666603,3.515606308496971
191.29999999999936,3.515880824111308
191.3333333333327,2.53115181529781
191.36666666666602,1.8385540602483939
191.39999999999935,2.6740004477946573
191.43333333333268,4.730272367486007
191.46666666666601,6.475257232629822
191.49999999999935,6.5011890207578436
191.53333333333268,4.982268622670057
191.566666666666,3.0037655846002025
191.59999999999934,1.5583990121460274
191.63333333333267,0.9428778937467729
191.666666666666,1.1670059237229577
191.69999999999933,2.139362937510073
191.73333333333267,3.3030093072204805
191.766666666666,3.966162932506769
191.79999999999933,3.6932013723498387
191.83333333333266,2.875766720883674
191.866666666666,2.0711707578662795
191.89999999999932,1.6024216403555878
191.93333333333266,1.2593805253402215
191.966666666666,0.7619444461896351
