wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,10.240351078913047
187.66666666666623,8.805878493257012
187.69999999999956,7.851764582530749
187.7333333333329,7.847062487799699
187.76666666666623,8.924765487846528
187.79999999999956,10.31994479991908
187.8333333333329,11.12333852838746
187.86666666666622,10.910993194884071
187.89999999999955,10.200214566879316
187.93333333333288,9.608480304352263
187.9666666666662,9.375793526266984
187.99999999999955,9.20375484768057
188.03333333333288,8.76320497808914
188.0666666666662,7.992192440178318
188.09999999999954,7.111123792388787
188.13333333333287,6.348949682440104
188.1666666666662,5.857996175989564
188.19999999999953,5.730555997548809
188.23333333333287,6.03144217913917
188.2666666666662,6.565629453542606
188.29999999999953,6.988048047205302
188.33333333333286,7.017426087734382
188.3666666666662,6.823561413991248
188.39999999999952,6.765891423014405
188.43333333333285,7.082020591450225
188.46666666666619,7.418621115600607
188.49999999999952,7.244423328882621
188.53333333333285,6.268095764356988
188.56666666666618,5.017923722644661
188.5999999999995,4.196196292660356
188.63333333333284,4.23034907767761
188.66666666666617,4.876861380837886
188.6999999999995,5.792289755854809
188.73333333333284,6.681031418020467
188.76666666666617,7.332251474194119
188.7999999999995,7.5482306811764825
188.83333333333283,7.30398593993598
188.86666666666616,6.799350317559187
188.8999999999995,6.2435931593528755
188.93333333333283,5.725209805604136
188.96666666666616,5.216591465663597
188.9999999999995,4.691055538952054
189.03333333333282,4.196500127834775
189.06666666666615,3.83370842624806
189.09999999999948,3.680092545686607
189.1333333333328,3.597953598231537
189.16666666666615,3.338012495705682
189.19999999999948,2.746577271799901
189.2333333333328,2.2537595596376194
189.26666666666614,2.508015572441979
189.29999999999947,3.8748377703097696
189.3333333333328,5.516977525201849
189.36666666666613,6.278471662781375
189.39999999999947,5.5252959851994135
189.4333333333328,4.188392936706531
189.46666666666613,3.4874964517246743
189.49999999999946,4.054309038369418
189.5333333333328,5.258182593481743
189.56666666666612,6.309967539870684
189.59999999999945,6.717839115393325
189.63333333333279,6.453889200641999
189.66666666666612,5.5386394085823705
189.69999999999945,4.2354671453260995
189.73333333333278,3.0858543358829986
189.7666666666661,2.6170005137193173
189.79999999999944,2.847617264729596
189.83333333333277,3.367882243688083
189.8666666666661,3.79416031209349
189.89999999999944,4.176624350312026
189.93333333333277,4.833291025662787
189.9666666666661,5.995278952661233
189.99999999999943,7.224065830280156
190.03333333333276,7.781700178791998
190.0666666666661,7.130175824964368
190.09999999999943,5.760037286437597
190.13333333333276,4.489402147924535
190.1666666666661,3.932949939961146
190.19999999999942,3.976230691739788
190.23333333333275,4.341663414456775
190.26666666666608,4.769069313571995
190.29999999999941,5.042349561344969
190.33333333333275,4.954230619943194
190.36666666666608,4.486410416842953
190.3999999999994,3.9646320551928462
190.43333333333274,3.745747730779975
190.46666666666607,3.9670795793355533
190.4999999999994,4.474908857862282
190.53333333333273,5.088595335048776
190.56666666666607,5.477429238441791
190.5999999999994,5.164908384264608
190.63333333333273,3.737113152871242
190.66666666666606,1.6935559999271965
190.6999999999994,0.18326954919306532
190.73333333333272,0.20209956244928612
190.76666666666605,1.2880678692885525
190.7999999999994,2.227001082547493
190.83333333333272,2.056927360573628
190.86666666666605,1.3554139188208765
190.89999999999938,1.2677189696452829
190.9333333333327,2.537719879634881
190.96666666666604,4.241693602677241
190.99999999999937,5.024385877532639
191.0333333333327,4.093549955745801
191.06666666666604,2.292179513919934
191.09999999999937,0.7562557105205006
191.1333333333327,0.2812233606461978
191.16666666666603,0.9591213755911513
191.19999999999936,2.785947901412164
191.2333333333327,5.2679586887328895
191.26666666666603,7.180852741914418
191.29999999999936,7.286966479907904
191.3333333333327,5.591715361974638
191.36666666666602,3.452081547853689
191.39999999999935,2.2205967553684793
191.43333333333268,2.1139409854074707
191.46666666666601,2.4471873915975717
191.49999999999935,2.5770012224455123
191.53333333333268,2.5247219843339583
191.566666666666,2.6944809331730015
191.59999999999934,3.4099213463892295
191.63333333333267,4.4224707455384
191.666666666666,5.247681158860562
191.69999999999933,5.491185884741017
191.73333333333267,5.180008083622096
191.766666666666,4.463330688229654
191.79999999999933,3.5915267776173194
191.83333333333266,3.141702665888613
191.866666666666,3.7541212496842156
191.89999999999932,5.448085472236635
191.93333333333266,6.829932772841039
191.966666666666,6.330399434224331
191.99999999999932,3.755604361988764
192.03333333333265,1.1540559877097176
