wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.229196271455825
187.66666666666623,6.070360987106317
187.69999999999956,5.031551748842808
187.7333333333329,5.49443454779515
187.76666666666623,6.889478995019833
187.79999999999956,8.390495753744068
187.8333333333329,9.352809358860606
187.86666666666622,9.690176693315818
187.89999999999955,9.42361551060832
187.93333333333288,8.619776172854454
187.9666666666662,7.4465353214508525
187.99999999999955,6.08574567803409
188.03333333333288,4.744468380797304
188.0666666666662,3.670678025041817
188.09999999999954,3.112717289107983
188.13333333333287,3.208521090908518
188.1666666666662,3.9636016913968333
188.19999999999953,5.35571321658133
188.23333333333287,6.987933533477356
188.2666666666662,8.130039924497533
188.29999999999953,8.110137015270157
188.33333333333286,7.091221852194614
188.3666666666662,5.7854266129684
188.39999999999952,4.832847132141331
188.43333333333285,4.217368977251587
188.46666666666619,3.6068382248908386
188.49999999999952,2.7929223032075603
188.53333333333285,2.2708959708612104
188.56666666666618,2.78044202413594
188.5999999999995,4.651537910615269
188.63333333333284,6.595339265987264
188.66666666666617,6.92461763050187
188.6999999999995,4.886725915105803
188.73333333333284,2.351853771082844
188.76666666666617,1.637111982479653
188.7999999999995,3.682977974831914
188.83333333333283,6.644027218924606
188.86666666666616,8.361556213612026
188.8999999999995,7.901414091344713
188.93333333333283,6.141597887239133
188.96666666666616,4.0947058011671
188.9999999999995,2.457887112874394
189.03333333333282,1.5840588553540085
189.06666666666615,1.7753236548445928
189.09999999999948,2.7979548236609313
189.1333333333328,3.9863745266605553
189.16666666666615,4.7189991132556335
189.19999999999948,4.957908966278351
189.2333333333328,5.01071654066299
189.26666666666614,5.121169572291088
189.29999999999947,5.05139688060265
189.3333333333328,4.356613572673667
189.36666666666613,2.798788974809938
189.39999999999947,1.1598369432476268
189.4333333333328,0.5344114871023175
189.46666666666613,1.5686649707392664
189.49999999999946,3.355775358674649
189.5333333333328,4.654439700712917
189.56666666666612,4.692810089601819
189.59999999999945,3.854815420382101
189.63333333333279,2.6986567194034965
189.66666666666612,1.745344660393041
189.69999999999945,1.4497378004026553
189.73333333333278,2.245449070113681
189.7666666666661,4.003190071838571
189.79999999999944,5.861317822650379
189.83333333333277,6.940191251304841
189.8666666666661,7.021157030533645
189.89999999999944,6.518183470678088
189.93333333333277,5.853208920499372
189.9666666666661,5.220054348034551
189.99999999999943,4.652173533585013
190.03333333333276,4.17338603011174
190.0666666666661,3.7530595069480155
190.09999999999943,3.332688585511505
190.13333333333276,2.903113366075635
190.1666666666661,2.749098083590632
190.19999999999942,3.2633272844548555
190.23333333333275,4.582602875483122
190.26666666666608,5.782488900180731
190.29999999999941,5.6643183016245136
190.33333333333275,3.782403193994698
190.36666666666608,1.886765178466741
190.3999999999994,2.1161881554889934
190.43333333333274,5.145240964306778
190.46666666666607,8.600626914405906
190.4999999999994,9.762615453132197
190.53333333333273,7.811121030416528
190.56666666666607,4.791662573540754
190.5999999999994,2.927256616201862
190.63333333333273,2.781747494586709
190.66666666666606,3.0883227568227625
190.6999999999994,2.5722202856302583
190.73333333333272,1.3534320392741277
190.76666666666605,0.6797282368658621
190.7999999999994,1.6755314163821469
190.83333333333272,3.860768511066199
190.86666666666605,5.809939502862429
190.89999999999938,6.305213944378313
190.9333333333327,5.65420483036602
190.96666666666604,4.811205134237132
190.99999999999937,4.504816396090762
191.0333333333327,4.368879542992602
191.06666666666604,3.7091460830772163
191.09999999999937,2.1425284675976877
191.1333333333327,0.32964027423617315
191.16666666666603,-0.8515590091462679
191.19999999999936,-0.8603591950125149
191.2333333333327,0.045280717879292776
191.26666666666603,1.4911599907003399
191.29999999999936,3.0538953705579237
191.3333333333327,4.226480824333537
191.36666666666602,4.50684308561102
191.39999999999935,3.847913627232321
191.43333333333268,2.764789282203445
191.46666666666601,1.801500015991834
191.49999999999935,1.3892432575748517
191.53333333333268,1.8574292645188346
191.566666666666,3.457516795717009
191.59999999999934,5.556090054658156
191.63333333333267,6.938663655993424
191.666666666666,6.566321559498108
191.69999999999933,4.860701795857688
191.73333333333267,2.934140927652813
191.766666666666,1.7546289780642983
191.79999999999933,1.4913611538402032
191.83333333333266,2.0460420881513564
191.866666666666,3.2313307536283427
191.89999999999932,4.527964477762784
191.93333333333266,5.339566555582318
191.966666666666,5.256891960055061
191.99999999999932,4.360003078041789
192.03333333333265,2.8104686180851974
