wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.940137570744175
187.66666666666623,9.529370740212475
187.69999999999956,9.693762945415875
187.7333333333329,9.018507645564336
187.76666666666623,7.406355778232728
187.79999999999956,5.608543618377003
187.8333333333329,4.513270352137082
187.86666666666622,4.619539371180502
187.89999999999955,5.67150596036687
187.93333333333288,7.321776355167888
187.9666666666662,8.982491864634621
187.99999999999955,9.722811942303975
188.03333333333288,8.637196098301489
188.0666666666662,6.133109882750598
188.09999999999954,4.005470065718871
188.13333333333287,3.9814959085511585
188.1666666666662,5.726417454767566
188.19999999999953,7.289950524896954
188.23333333333287,6.888373133953879
188.2666666666662,4.844697315006976
188.29999999999953,2.6984757983393854
188.33333333333286,1.8213302484822493
188.3666666666662,2.32915937104114
188.39999999999952,3.8099285141339334
188.43333333333285,5.766040527493568
188.46666666666619,7.2959326672661975
188.49999999999952,7.376442814394207
188.53333333333285,5.488596295998577
188.56666666666618,2.8355231536587677
188.5999999999995,0.9857525336038715
188.63333333333284,0.8633993247509147
188.66666666666617,1.819471912274377
188.6999999999995,2.9729161505591564
188.73333333333284,3.7512129739505458
188.76666666666617,4.128530326124921
188.7999999999995,4.136237121871945
188.83333333333283,3.850587314870174
188.86666666666616,3.406252756266508
188.8999999999995,2.942437350343149
188.93333333333283,2.6115716981034915
188.96666666666616,2.5788016709249124
188.9999999999995,2.9823765214202407
189.03333333333282,3.596994315520209
189.06666666666615,3.9395593864689964
189.09999999999948,3.5928907127190364
189.1333333333328,2.766750851436616
189.16666666666615,1.9961041870039522
189.19999999999948,1.7369367962519633
189.2333333333328,1.9509115045673877
189.26666666666614,2.4148125191252685
189.29999999999947,2.8979252266202336
189.3333333333328,3.1390685508875427
189.36666666666613,2.8691316714834927
189.39999999999947,2.0398333697937865
189.4333333333328,1.265018696637753
189.46666666666613,1.2793959338435492
189.49999999999946,2.332177603292019
189.5333333333328,3.6303430367259533
189.56666666666612,4.254805958225506
189.59999999999945,3.8250344408330745
189.63333333333279,2.8008042374617768
189.66666666666612,1.7113352638441683
189.69999999999945,0.9819316579076003
189.73333333333278,0.918899171672811
189.7666666666661,1.7890973199442914
189.79999999999944,3.2926370424805764
189.83333333333277,4.65199554950718
189.8666666666661,5.139509384121807
189.89999999999944,4.737565849776575
189.93333333333277,3.8669551293323363
189.9666666666661,2.931064102885629
189.99999999999943,2.15731043584613
190.03333333333276,1.694427358118951
190.0666666666661,1.653051658244909
190.09999999999943,1.9510818117309645
190.13333333333276,2.445028131198171
190.1666666666661,2.9224800220453373
190.19999999999942,2.924273983215834
190.23333333333275,1.9373257232909578
190.26666666666608,-0.020041341554327352
190.29999999999941,-1.5834416978586856
190.33333333333275,-1.190860459225105
190.36666666666608,1.5307838530587992
190.3999999999994,4.7899771135958495
190.43333333333274,6.595868904849084
190.46666666666607,6.191828381544535
190.4999999999994,4.457485121076119
190.53333333333273,2.37279893603686
190.56666666666607,0.6467545505206128
190.5999999999994,-0.2749153428055992
190.63333333333273,-0.0030590001289849122
190.66666666666606,1.2426402576838813
190.6999999999994,2.809570746244844
190.73333333333272,4.092239826940108
190.76666666666605,4.977051826366328
190.7999999999994,5.604215756445133
190.83333333333272,6.062642138629293
190.86666666666605,6.123095071345301
190.89999999999938,5.4390250589182605
190.9333333333327,3.9094678019912896
190.96666666666604,2.4522778668009844
190.99999999999937,2.2487000167071702
191.0333333333327,3.8619904374880396
191.06666666666604,6.060474835585633
191.09999999999937,7.2931340328866305
191.1333333333327,6.727223303891903
191.16666666666603,5.0136530464460085
191.19999999999936,2.9834854208077464
191.2333333333327,1.2848741146594556
191.26666666666603,0.2931252537093264
191.29999999999936,0.34584376714888715
191.3333333333327,1.3659018834789536
191.36666666666602,2.825244022367735
191.39999999999935,4.175718419955117
191.43333333333268,4.909813358678958
191.46666666666601,4.552276036000065
191.49999999999935,2.768704958719771
191.53333333333268,0.625471868121741
191.566666666666,-0.004333871907970355
191.59999999999934,2.311933220604239
191.63333333333267,5.9796954701410625
191.666666666666,8.15651065302498
191.69999999999933,6.7921390514694835
191.73333333333267,3.530203124007907
191.766666666666,1.0846194128126028
191.79999999999933,1.2341418026989248
191.83333333333266,2.7372328258759895
191.866666666666,3.7473579847001925
191.89999999999932,3.2392039397834074
191.93333333333266,2.0561079166407343
191.966666666666,1.291125440485479
