wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,10.616454416195156
187.66666666666623,7.13665335677944
187.69999999999956,4.694615466743043
187.7333333333329,4.303634775864127
187.76666666666623,6.225369652352312
187.79999999999956,8.713174830135433
187.8333333333329,9.69924597923746
187.86666666666622,8.400881436137258
187.89999999999955,6.527845613783928
187.93333333333288,6.045762944814408
187.9666666666662,7.4656259295152045
187.99999999999955,9.223644825813773
188.03333333333288,9.649619494166496
188.0666666666662,8.411711272788375
188.09999999999954,6.592325767228827
188.13333333333287,5.288352204046017
188.1666666666662,4.777835450944281
188.19999999999953,4.697277395330486
188.23333333333287,4.684702050684263
188.2666666666662,4.565775368034392
188.29999999999953,4.274517771056167
188.33333333333286,3.7768273349291364
188.3666666666662,3.248723504837918
188.39999999999952,2.954565339062679
188.43333333333285,3.114823525785768
188.46666666666619,3.7367603341566067
188.49999999999952,4.763410807020627
188.53333333333285,6.020260943440822
188.56666666666618,6.931359635446379
188.5999999999995,6.836602291783835
188.63333333333284,5.565471854105238
188.66666666666617,4.142603797430545
188.6999999999995,3.762148156733617
188.73333333333284,4.781297467637257
188.76666666666617,6.074256359441954
188.7999999999995,6.389015506495238
188.83333333333283,5.48220271751225
188.86666666666616,4.423187466512261
188.8999999999995,4.315032008851577
188.93333333333283,5.096470660874583
188.96666666666616,5.586929958563515
188.9999999999995,4.669306587684085
189.03333333333282,2.668873449878022
189.06666666666615,0.9336907797689609
189.09999999999948,0.6947403457729141
189.1333333333328,1.9640978427596034
189.16666666666615,4.12158034491868
189.19999999999948,6.5423320894297445
189.2333333333328,8.605687502338991
189.26666666666614,9.692548154926905
189.29999999999947,9.384867324762658
189.3333333333328,8.118014461024549
189.36666666666613,6.553657727656126
189.39999999999947,5.202676597627808
189.4333333333328,4.123827175618534
189.46666666666613,3.291532061445268
189.49999999999946,2.6888560497546075
189.5333333333328,2.3174164809209685
189.56666666666612,2.1812656722171724
189.59999999999945,2.2865312204437966
189.63333333333279,2.6425787861704926
189.66666666666612,3.2507606515661442
189.69999999999945,3.865655415779792
189.73333333333278,3.959250616392919
189.7666666666661,3.0470022425670913
189.79999999999944,1.6595625200157578
189.83333333333277,1.1831517094189183
189.8666666666661,2.8407006511263555
189.89999999999944,5.7725335922465755
189.93333333333277,7.833122023816338
189.9666666666661,7.218331272271686
189.99999999999943,4.780236964407241
190.03333333333276,2.558636161343717
190.0666666666661,2.164175312199356
190.09999999999943,2.9868877410760244
190.13333333333276,3.709585759472217
190.1666666666661,3.462742940623535
190.19999999999942,2.981246675620037
190.23333333333275,3.3574301429734765
190.26666666666608,5.025911155162933
190.29999999999941,6.755306613562206
190.33333333333275,7.065241073045426
190.36666666666608,5.521796238232883
190.3999999999994,3.596254333461799
190.43333333333274,2.9300750829740245
190.46666666666607,3.8638035945388216
190.4999999999994,5.01330393209681
190.53333333333273,4.93999924592712
190.56666666666607,3.611858871015889
190.5999999999994,2.3633103746192705
190.63333333333273,2.4729629622165055
190.66666666666606,3.7255806388733266
190.6999999999994,4.843689054001332
190.73333333333272,4.691811342453027
190.76666666666605,3.5716319040640805
190.7999999999994,2.526369013481193
190.83333333333272,2.4005263009886675
190.86666666666605,2.818190180634472
190.89999999999938,2.953429340106393
190.9333333333327,2.2837088313250855
190.96666666666604,1.5471387446873301
190.99999999999937,1.8078727546257551
191.0333333333327,3.5116708084266923
191.06666666666604,5.308185333227588
191.09999999999937,5.529898541253501
191.1333333333327,3.5923361051604377
191.16666666666603,1.1481392918233264
191.19999999999936,0.1029366068697753
191.2333333333327,1.0750401005140582
191.26666666666603,2.762450798548638
191.29999999999936,3.7444258345539376
191.3333333333327,3.620706988899238
191.36666666666602,3.1005817926444217
191.39999999999935,2.900813510492227
191.43333333333268,2.9801766778031045
191.46666666666601,2.695775895092288
191.49999999999935,1.5049311242718255
191.53333333333268,0.03370736628366788
191.566666666666,-0.4187398332904536
191.59999999999934,1.1407073999830755
191.63333333333267,3.5926421486294617
191.666666666666,4.9468446552255765
191.69999999999933,3.8019358359968534
191.73333333333267,1.5013467974704129
191.766666666666,0.18378281610274128
191.79999999999933,1.1838939230154537
191.83333333333266,3.239518035008605
191.866666666666,4.568593700888354
191.89999999999932,4.1578748704266735
191.93333333333266,2.7435191940660637
191.966666666666,1.3003784918152985
191.99999999999932,0.5696558942323202
