wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,6.886865003518414
187.66666666666623,5.330378467660579
187.69999999999956,4.430598538754967
187.7333333333329,4.828764087246374
187.76666666666623,6.699957292099718
187.79999999999956,8.973731114453614
187.8333333333329,10.378903389427354
187.86666666666622,10.253995500175542
187.89999999999955,9.120053347036876
187.93333333333288,7.6301520523723365
187.9666666666662,6.262492476169899
187.99999999999955,5.245847423011889
188.03333333333288,4.776949468807526
188.0666666666662,4.723487548470409
188.09999999999954,4.605450748469442
188.13333333333287,3.966196378830524
188.1666666666662,2.9642177962156304
188.19999999999953,2.239951242256582
188.23333333333287,2.3715537155950965
188.2666666666662,3.1822605268666515
188.29999999999953,4.059374899979536
188.33333333333286,4.471947352258865
188.3666666666662,4.487292570246845
188.39999999999952,4.424248563583655
188.43333333333285,4.536453089963194
188.46666666666619,4.758793872210032
188.49999999999952,4.930162816245284
188.53333333333285,4.911015801047268
188.56666666666618,4.635525360755543
188.5999999999995,4.053914664462639
188.63333333333284,3.224457017580663
188.66666666666617,2.4691914169941036
188.6999999999995,2.1472452381369527
188.73333333333284,2.404393870728869
188.76666666666617,3.008378676657125
188.7999999999995,3.6914279405244437
188.83333333333283,4.312511825986886
188.86666666666616,4.895555106939568
188.8999999999995,5.467757425160583
188.93333333333283,5.889449203150646
188.96666666666616,5.860543845848695
188.9999999999995,5.108400910636809
189.03333333333282,3.810470243540759
189.06666666666615,2.463360201976046
189.09999999999948,1.5428724385512016
189.1333333333328,1.2825735034678676
189.16666666666615,1.790380206515381
189.19999999999948,3.0617318330012817
189.2333333333328,4.418292440732535
189.26666666666614,4.929731805067017
189.29999999999947,3.9959856170645014
189.3333333333328,2.420768070054165
189.36666666666613,1.3798973980273928
189.39999999999947,1.6085623361422137
189.4333333333328,2.5207786894368183
189.46666666666613,3.285588169947791
189.49999999999946,3.358830954365606
189.5333333333328,2.8120289686412328
189.56666666666612,1.7994909266351247
189.59999999999945,0.6653467661851987
189.63333333333279,0.04990494939175416
189.66666666666612,0.5913909213669445
189.69999999999945,2.1012095418607566
189.73333333333278,3.443938180413795
189.7666666666661,3.5061476445406035
189.79999999999944,2.447092530441738
189.83333333333277,1.4985959969418887
189.8666666666661,1.789419276423827
189.89999999999944,2.9513936429650056
189.93333333333277,3.6921088366057044
189.9666666666661,2.930963747555629
189.99999999999943,1.24909402700555
190.03333333333276,-0.029320958919599488
190.0666666666661,0.13908857480645642
190.09999999999943,1.3454743051210987
190.13333333333276,2.718478675134529
190.1666666666661,3.530329138122023
190.19999999999942,3.5682189594781226
190.23333333333275,2.7355114268941665
190.26666666666608,1.3133456847926408
190.29999999999941,0.5397716539156494
190.33333333333275,1.7881279375404955
190.36666666666608,5.082464853688101
190.3999999999994,7.990291864461896
190.43333333333274,7.874396054925091
190.46666666666607,4.373491849987627
190.4999999999994,0.1435929580498921
190.53333333333273,-2.0468230935065486
190.56666666666607,-1.5138139338543208
190.5999999999994,0.4014389575829427
190.63333333333273,2.321048422556922
190.66666666666606,3.49071024211311
190.6999999999994,3.5995354292541486
190.73333333333272,2.4372845440350135
190.76666666666605,0.5892713471346038
190.7999999999994,-0.9487078322139252
190.83333333333272,-1.3200878445143984
190.86666666666605,-0.5179894007917452
190.89999999999938,1.1511528703728529
190.9333333333327,3.274769641905475
190.96666666666604,5.002367759037462
190.99999999999937,5.370474665675022
191.0333333333327,3.9352579879001395
191.06666666666604,1.7621651641615586
191.09999999999937,0.18514412319132817
191.1333333333327,-0.06931993659515523
191.16666666666603,0.47049381175135413
191.19999999999936,1.1268655491983974
191.2333333333327,1.535016403976792
191.26666666666603,1.7969866368590288
191.29999999999936,2.049404059635023
191.3333333333327,2.3345673268000104
191.36666666666602,2.592213514904988
191.39999999999935,2.761132514414507
191.43333333333268,2.846163631192534
191.46666666666601,2.904574321973318
191.49999999999935,2.992721918386679
191.53333333333268,3.1434098724322057
191.566666666666,3.3758767497234436
191.59999999999934,3.6825654947242117
191.63333333333267,3.8768096969786052
191.666666666666,3.698111516162356
191.69999999999933,2.979658023673347
191.73333333333267,1.9903999812750892
191.766666666666,1.125570773018278
191.79999999999933,0.7380560117369702
191.83333333333266,1.0439446450202992
191.866666666666,2.2303114103370967
191.89999999999932,4.147031819266462
191.93333333333266,5.876700222144256
191.966666666666,6.405964133127635
