wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,12.47789669188006
187.66666666666623,8.380228414617982
187.69999999999956,5.183652343187004
187.7333333333329,3.7682609915599645
187.76666666666623,4.502829614882223
187.79999999999956,6.389939231278387
187.8333333333329,8.209850364218484
187.86666666666622,9.154109251740467
187.89999999999955,9.211953801237621
187.93333333333288,8.469227258892575
187.9666666666662,7.259113570518906
187.99999999999955,6.267585645237056
188.03333333333288,6.174054715946841
188.0666666666662,6.802772500735426
188.09999999999954,7.07434513196549
188.13333333333287,5.975810780158209
188.1666666666662,4.180488174695169
188.19999999999953,3.6828524328009844
188.23333333333287,6.204217938778369
188.2666666666662,10.367723378913098
188.29999999999953,13.007455384766022
188.33333333333286,11.519484513147464
188.3666666666662,7.312179370085417
188.39999999999952,3.480766291896735
188.43333333333285,2.5066592625217643
188.46666666666619,3.8818508355549417
188.49999999999952,6.19802247264425
188.53333333333285,8.193475540053266
188.56666666666618,9.107903878182732
188.5999999999995,8.28982585242755
188.63333333333284,5.708102355974848
188.66666666666617,2.845938283475175
188.6999999999995,1.4025050524491967
188.73333333333284,2.121109364914904
188.76666666666617,4.0513807478010015
188.7999999999995,6.076295601864351
188.83333333333283,7.3520363748558175
188.86666666666616,7.390363302495502
188.8999999999995,5.771188523221775
188.93333333333283,3.0249258475436784
188.96666666666616,0.5957384525780814
188.9999999999995,-0.13742844999528403
189.03333333333282,0.8491070911968769
189.06666666666615,2.6180113921893966
189.09999999999948,4.263250440540884
189.1333333333328,5.332847795585461
189.16666666666615,5.610351164309497
189.19999999999948,4.998527660541742
189.2333333333328,4.109052970826818
189.26666666666614,3.818737057669932
189.29999999999947,4.674085939158561
189.3333333333328,5.817568714885896
189.36666666666613,6.019568841266827
189.39999999999947,4.616838166889604
189.4333333333328,2.6443116254396326
189.46666666666613,1.4508725270533465
189.49999999999946,1.8500175700306374
189.5333333333328,3.505907572843825
189.56666666666612,5.928333126318202
189.59999999999945,8.283337901941909
189.63333333333279,9.200616404572994
189.66666666666612,7.327042613466926
189.69999999999945,3.2056698861456185
189.73333333333278,-0.4490526013621665
189.7666666666661,-0.9557284373337649
189.79999999999944,1.7476580191985354
189.83333333333277,5.5156098336281385
189.8666666666661,8.255188156489247
189.89999999999944,9.205776239978563
189.93333333333277,8.429365913427743
189.9666666666661,6.125753704715858
189.99999999999943,3.420964979229827
190.03333333333276,1.8551872804230034
190.0666666666661,2.547405830545921
190.09999999999943,4.455037553625739
190.13333333333276,5.847087189981382
190.1666666666661,5.522238524866908
190.19999999999942,4.177314443599242
190.23333333333275,2.9330350648241765
190.26666666666608,2.545753617250669
190.29999999999941,2.848877626991434
190.33333333333275,3.5320763003471223
190.36666666666608,4.303139156898154
190.3999999999994,4.902845915858477
190.43333333333274,5.0832632857429045
190.46666666666607,4.913470219306196
190.4999999999994,4.882823065973989
190.53333333333273,5.481383723048722
190.56666666666607,6.582059915259636
190.5999999999994,7.458194696896032
190.63333333333273,7.404499415667614
190.66666666666606,6.329554271847622
190.6999999999994,4.578447237969687
190.73333333333272,2.5264005691369507
190.76666666666605,0.7301726423061283
190.7999999999994,-0.15981074832056538
190.83333333333272,0.3189418355367593
190.86666666666605,1.504850899257721
190.89999999999938,2.3218460358015514
190.9333333333327,2.0101087847773074
190.96666666666604,1.1235251610574741
190.99999999999937,0.5559756392416828
191.0333333333327,0.8034768420945764
191.06666666666604,1.2064601956450152
191.09999999999937,0.9012910284109646
191.1333333333327,-0.279487056529005
191.16666666666603,-1.065316810959473
191.19999999999936,-0.032181921978917394
191.2333333333327,2.9196812008175845
191.26666666666603,5.914626689315822
191.29999999999936,6.982386070308673
191.3333333333327,5.942196107953688
191.36666666666602,4.558974903412761
191.39999999999935,4.567938954639506
191.43333333333268,5.703975638208598
191.46666666666601,6.114167861394252
191.49999999999935,4.175289071574864
191.53333333333268,1.0003686877588591
191.566666666666,-0.7217299973486189
191.59999999999934,1.1350072709008607
191.63333333333267,4.784049863278485
191.666666666666,6.826060363716937
191.69999999999933,4.835127348534023
191.73333333333267,0.9253571030036409
191.766666666666,-1.4737017967857382
191.79999999999933,-0.16453946071036674
191.83333333333266,3.0712751365260758
191.866666666666,5.655197188404524
191.89999999999932,6.108410540720912
191.93333333333266,5.454480458369231
191.966666666666,5.051567727893575
191.99999999999932,5.451575110363748
