wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.50903799729094
187.66666666666623,8.876446312044516
187.69999999999956,9.07972778158414
187.7333333333329,8.958667619021188
187.76666666666623,8.496054109270334
187.79999999999956,8.056767025849497
187.8333333333329,8.066248552194228
187.86666666666622,8.640425405519698
187.89999999999955,9.294916779109698
187.93333333333288,9.482767822376033
187.9666666666662,8.961338563829704
187.99999999999955,7.9220418622536535
188.03333333333288,6.591683130471386
188.0666666666662,5.251321772476718
188.09999999999954,4.239347291244721
188.13333333333287,3.8818611099860605
188.1666666666662,4.273917721838865
188.19999999999953,5.329552437840784
188.23333333333287,6.912944859189629
188.2666666666662,8.43622740563003
188.29999999999953,9.050496320253023
188.33333333333286,8.0872510429066
188.3666666666662,6.139902735052222
188.39999999999952,4.332397806638406
188.43333333333285,3.5632960732045347
188.46666666666619,3.6349518986154186
188.49999999999952,4.019589092324829
188.53333333333285,4.313559426758722
188.56666666666618,4.537393826759041
188.5999999999995,4.8016877431075295
188.63333333333284,5.078678604467305
188.66666666666617,5.002852304723774
188.6999999999995,4.164423590391762
188.73333333333284,2.7124764981579017
188.76666666666617,1.7863441504537496
188.7999999999995,2.5939977868157107
188.83333333333283,5.059305633907889
188.86666666666616,7.4348752934353834
188.8999999999995,7.938004204460444
188.93333333333283,6.430959842847154
188.96666666666616,4.357374950174531
188.9999999999995,3.123170272702542
189.03333333333282,2.7855986623214166
189.06666666666615,2.445574102061871
189.09999999999948,1.3333412378386476
189.1333333333328,-0.006736184881528828
189.16666666666615,-0.34864786285020344
189.19999999999948,1.252218032259966
189.2333333333328,4.003690891607452
189.26666666666614,6.464037424077462
189.29999999999947,7.510723083952103
189.3333333333328,7.380948316226195
189.36666666666613,6.672555240646179
189.39999999999947,5.863706926822849
189.4333333333328,5.073717954473984
189.46666666666613,4.355364203866252
189.49999999999946,3.839246045824966
189.5333333333328,3.8230328016326247
189.56666666666612,4.617574477522457
189.59999999999945,6.018114533380203
189.63333333333279,7.015394262277246
189.66666666666612,6.566069907917699
189.69999999999945,4.690244114528038
189.73333333333278,2.6258173221379755
189.7666666666661,1.6134257176885232
189.79999999999944,1.7908997626048524
189.83333333333277,2.366668002152421
189.8666666666661,2.5889056201794083
189.89999999999944,2.4598008486527916
189.93333333333277,2.4470882013885147
189.9666666666661,2.913935302232106
189.99999999999943,3.4021284443445716
190.03333333333276,3.086174187020361
190.0666666666661,1.4744693266187625
190.09999999999943,-0.21016891495738443
190.13333333333276,-0.1989356765681424
190.1666666666661,2.462943792577608
190.19999999999942,5.813893471127488
190.23333333333275,7.242736886594858
190.26666666666608,5.387145010313668
190.29999999999941,2.0481343680734834
190.33333333333275,-0.490317856693208
190.36666666666608,-0.9451479712018538
190.3999999999994,0.14442488134908749
190.43333333333274,2.0463661133410183
190.46666666666607,4.0498010439119
190.4999999999994,5.4719076327113125
190.53333333333273,5.665237651618948
190.56666666666607,4.712888477088826
190.5999999999994,3.407681820455017
190.63333333333273,2.53595358164486
190.66666666666606,2.407838085780886
190.6999999999994,2.9948538645683787
190.73333333333272,4.216173332401938
190.76666666666605,5.597358358096896
190.7999999999994,6.46087909060282
190.83333333333272,6.262454396898634
190.86666666666605,5.261568182887203
190.89999999999938,4.014085387557628
190.9333333333327,2.990566707248136
190.96666666666604,2.3060139912032707
190.99999999999937,1.9832605005033033
191.0333333333327,1.9929168676411402
191.06666666666604,2.1539151067976885
191.09999999999937,2.2588212385220277
191.1333333333327,2.2556205986903763
191.16666666666603,2.413329937581116
191.19999999999936,3.0326415608140413
191.2333333333327,3.9785065816810583
191.26666666666603,4.465873845653077
191.29999999999936,3.6939731120924013
191.3333333333327,1.8651282514208436
191.36666666666602,0.2723006188778844
191.39999999999935,0.1696456397632919
191.43333333333268,1.3427024040964888
191.46666666666601,2.4112640474320157
191.49999999999935,2.1306842958589085
191.53333333333268,0.9342187762590737
191.566666666666,0.22144157381069227
191.59999999999934,1.1474966122364083
191.63333333333267,3.145638055236487
191.666666666666,4.939332556444394
191.69999999999933,5.5042289138859575
191.73333333333267,4.996371378253796
191.766666666666,3.9139038063986282
191.79999999999933,2.7256037258594237
191.83333333333266,1.8053003692738603
191.866666666666,1.5066282466107435
191.89999999999932,1.9360717172927662
191.93333333333266,2.6377364638281247
191.966666666666,3.0817511576078145
