wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,5.149378551588845
187.66666666666623,6.2027413255741255
187.69999999999956,7.171096781314652
187.7333333333329,7.971307717485415
187.76666666666623,8.504966793404247
187.79999999999956,8.632866214212855
187.8333333333329,8.210368609146657
187.86666666666622,7.250797087611734
187.89999999999955,6.073840272467223
187.93333333333288,5.032266573093642
187.9666666666662,4.379004514403019
187.99999999999955,4.224578199427481
188.03333333333288,4.655275430375339
188.0666666666662,5.418229520429519
188.09999999999954,5.902189818637814
188.13333333333287,5.525963054623552
188.1666666666662,4.434151561599275
188.19999999999953,3.339999404968456
188.23333333333287,2.90821329600456
188.2666666666662,3.1632897806342544
188.29999999999953,3.760033875506967
188.33333333333286,4.362281428414757
188.3666666666662,4.726729343151041
188.39999999999952,4.64911533957952
188.43333333333285,4.019189860277914
188.46666666666619,3.179601637824728
188.49999999999952,2.609382639335266
188.53333333333285,2.6531067605460708
188.56666666666618,3.1960206136743308
188.5999999999995,4.025260367802019
188.63333333333284,4.884582125947892
188.66666666666617,5.411845103713173
188.6999999999995,5.23348327530762
188.73333333333284,4.368954814816619
188.76666666666617,3.5341094523597456
188.7999999999995,3.4956891312574103
188.83333333333283,4.219778144437355
188.86666666666616,4.630404507597379
188.8999999999995,3.651605047652297
188.93333333333283,1.7054389811035717
188.96666666666616,0.6540650528071651
188.9999999999995,2.223420356500079
189.03333333333282,5.560042128145973
189.06666666666615,7.981418100404251
189.09999999999948,7.1614423551099815
189.1333333333328,4.245077214792694
189.16666666666615,2.1777623855779016
189.19999999999948,3.2945910135796637
189.2333333333328,6.1470903431096255
189.26666666666614,7.871720789649292
189.29999999999947,6.424593858520032
189.3333333333328,3.251535237724703
189.36666666666613,0.723572121957244
189.39999999999947,0.3648547513956847
189.4333333333328,1.1602731931272183
189.46666666666613,1.624887812763934
189.49999999999946,1.0047196070413276
189.5333333333328,0.11497203172140949
189.56666666666612,-0.037236970088752236
189.59999999999945,0.8732898442481676
189.63333333333279,2.1077471654047377
189.66666666666612,2.8566735365798244
189.69999999999945,2.9561311491140017
189.73333333333278,2.9813988351298364
189.7666666666661,3.5164096725016307
189.79999999999944,4.596084781785265
189.83333333333277,5.7926592878798
189.8666666666661,6.672115788365772
189.89999999999944,6.890442972403028
189.93333333333277,6.159201513459975
189.9666666666661,4.3195535316270774
189.99999999999943,2.1618725452911933
190.03333333333276,0.9009708769922584
190.0666666666661,1.4336564479689269
190.09999999999943,3.0221062504020084
190.13333333333276,4.40790079210177
190.1666666666661,4.6817042162032925
190.19999999999942,4.18524619796028
190.23333333333275,3.5397078928324013
190.26666666666608,3.1507758833201103
190.29999999999941,2.8782864138758852
190.33333333333275,2.498250134431222
190.36666666666608,1.9120906882398128
190.3999999999994,1.2495610869529636
190.43333333333274,0.6667308345461331
190.46666666666607,0.4048317680799913
190.4999999999994,0.8179992616040863
190.53333333333273,2.2272490841224855
190.56666666666607,4.060140499320108
190.5999999999994,4.876240656479419
190.63333333333273,3.355957092925335
190.66666666666606,0.2655812351343286
190.6999999999994,-2.1453722810213396
190.73333333333272,-1.900342480251521
190.76666666666605,0.3188510088178245
190.7999999999994,2.4587406305151243
190.83333333333272,2.82573722630858
190.86666666666605,1.9378890014030044
190.89999999999938,1.1287652833873383
190.9333333333327,1.385659737190024
190.96666666666604,2.2550791506923757
190.99999999999937,2.910525580523393
191.0333333333327,2.8314336315643316
191.06666666666604,2.3858115554541324
191.09999999999937,2.100243632987226
191.1333333333327,2.2199266817519607
191.16666666666603,2.408828505954766
191.19999999999936,2.265648737442944
191.2333333333327,1.7485406777321488
191.26666666666603,1.3518605501063115
191.29999999999936,1.5897601459369846
191.3333333333327,2.3324094670700983
191.36666666666602,2.74979428392912
191.39999999999935,2.0498069713547493
191.43333333333268,0.5868775845291805
191.46666666666601,-0.37447475971506156
191.49999999999935,0.2879922845842321
191.53333333333268,2.0218421944007723
191.566666666666,3.310176160767945
191.59999999999934,2.924139869988555
191.63333333333267,1.6499325926356474
191.666666666666,1.1043874176817423
191.69999999999933,2.407449983640836
191.73333333333267,4.361497064031305
191.766666666666,5.097454640722618
191.79999999999933,3.543809001283016
191.83333333333266,1.2048426382974013
191.866666666666,0.09950831511959901
191.89999999999932,1.246953805235007
191.93333333333266,3.391317111217242
191.966666666666,4.973888212904645
