wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,11.277445117240593
187.66666666666623,10.327092706552985
187.69999999999956,9.594320233031173
187.7333333333329,9.291522697864506
187.76666666666623,9.442209829938207
187.79999999999956,9.56520671073921
187.8333333333329,9.099517841132576
187.86666666666622,7.913817432353953
187.89999999999955,6.710127260110093
187.93333333333288,6.274031729997028
187.9666666666662,6.808711225855137
187.99999999999955,7.686646972965429
188.03333333333288,8.231042580731422
188.0666666666662,8.131092297455565
188.09999999999954,7.462732048903762
188.13333333333287,6.328046238423364
188.1666666666662,4.94615524375279
188.19999999999953,3.627874044908671
188.23333333333287,2.6879602471343196
188.2666666666662,2.4561310281109106
188.29999999999953,3.270742021313101
188.33333333333286,5.295711115296223
188.3666666666662,7.495067309257074
188.39999999999952,8.328380107191983
188.43333333333285,6.751512300218801
188.46666666666619,4.123045585575791
188.49999999999952,2.525100993333597
188.53333333333285,3.311623998496889
188.56666666666618,5.3490225222811825
188.5999999999995,6.975057450439552
188.63333333333284,7.180939312533692
188.66666666666617,6.55304180045394
188.6999999999995,5.911973855012077
188.73333333333284,5.669588292929702
188.76666666666617,5.513471299551166
188.7999999999995,5.067380458529165
188.83333333333283,4.3622608777689855
188.86666666666616,3.9590124035700667
188.8999999999995,4.417717628990157
188.93333333333283,5.519184478271938
188.96666666666616,6.295077811562188
188.9999999999995,5.839273060617419
189.03333333333282,4.472701035562789
189.06666666666615,3.3863961187045515
189.09999999999948,3.62139079489523
189.1333333333328,4.73913639813348
189.16666666666615,5.533610904194859
189.19999999999948,5.037986354108168
189.2333333333328,3.7713849255167697
189.26666666666614,2.808679324055946
189.29999999999947,2.935068185581361
189.3333333333328,3.7020344689880584
189.36666666666613,4.333937316005564
189.39999999999947,4.299410591544839
189.4333333333328,3.799518287398325
189.46666666666613,3.171553514621927
189.49999999999946,2.6691182235840905
189.5333333333328,2.3661511984927164
189.56666666666612,2.311282596782502
189.59999999999945,2.4274738239495863
189.63333333333279,2.441605021682244
189.66666666666612,2.0751414204887872
189.69999999999945,1.3948028540385753
189.73333333333278,0.8626749163382244
189.7666666666661,0.943670874722685
189.79999999999944,1.7780618088017714
189.83333333333277,3.2325229468426766
189.8666666666661,5.127252083846704
189.89999999999944,6.86684651811258
189.93333333333277,7.59930153494047
189.9666666666661,6.648833755728094
189.99999999999943,4.6664554144807715
190.03333333333276,2.896453904121445
190.0666666666661,2.335976300219113
190.09999999999943,2.705520044698852
190.13333333333276,3.318990787875137
190.1666666666661,3.6514150559820804
190.19999999999942,3.755506377735551
190.23333333333275,3.813081915300662
190.26666666666608,3.933108097658404
190.29999999999941,4.040019572828744
190.33333333333275,4.030848955699926
190.36666666666608,3.935696258342185
190.3999999999994,4.026926619811601
190.43333333333274,4.593711474424147
190.46666666666607,5.563023018387208
190.4999999999994,6.381649620203265
190.53333333333273,6.488398422320225
190.56666666666607,5.870454244035937
190.5999999999994,5.047750277273367
190.63333333333273,4.544286678437538
190.66666666666606,4.645592219940583
190.6999999999994,5.467624254925046
190.73333333333272,7.0145648398109515
190.76666666666605,8.346887938336138
190.7999999999994,8.038141282848995
190.83333333333272,5.111461404075438
190.86666666666605,1.292097649847451
190.89999999999938,-0.6983211560784937
190.9333333333327,0.9738163408694315
190.96666666666604,4.454409028687085
190.99999999999937,6.934883189575099
191.0333333333327,6.646850977912819
191.06666666666604,4.8431176358888575
191.09999999999937,3.3167967244083094
191.1333333333327,3.0788041295993356
191.16666666666603,3.524361926642808
191.19999999999936,3.8565034758332404
191.2333333333327,3.6941321329213768
191.26666666666603,3.2765113318987313
191.29999999999936,2.890030794584366
191.3333333333327,2.7269663260173784
191.36666666666602,2.877266178566043
191.39999999999935,3.405763251784043
191.43333333333268,4.0642790865083835
191.46666666666601,4.356175693091632
191.49999999999935,3.847801749114141
191.53333333333268,2.8043426234747795
191.566666666666,1.8934498804064028
191.59999999999934,1.6949339088368938
191.63333333333267,2.165348622224558
191.666666666666,3.00433272834647
191.69999999999933,3.8950466320649637
191.73333333333267,4.447913024153598
191.766666666666,4.252340790472878
191.79999999999933,3.122545073083245
191.83333333333266,1.5987173101208418
191.866666666666,0.36671312704335474
191.89999999999932,-0.028514946951843312
191.93333333333266,0.6373671727436178
191.966666666666,2.5348025639939125
191.99999999999932,5.176665862541257
192.03333333333265,7.003748516002274
