wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,6.810931477226118
187.66666666666623,7.272895124407871
187.69999999999956,7.637236852815152
187.7333333333329,7.8087031821108015
187.76666666666623,7.800887986333541
187.79999999999956,7.918215589103058
187.8333333333329,8.510595412266278
187.86666666666622,9.61863213648805
187.89999999999955,10.683031621263968
187.93333333333288,11.084598164009142
187.9666666666662,10.635611013384302
187.99999999999955,9.763774218618558
188.03333333333288,8.93484014694337
188.0666666666662,8.382639678368124
188.09999999999954,8.095932656992826
188.13333333333287,8.050071913630534
188.1666666666662,8.194849273595956
188.19999999999953,8.460030187875775
188.23333333333287,8.760204101962675
188.2666666666662,8.862934604273457
188.29999999999953,8.450884703871841
188.33333333333286,7.331016823865116
188.3666666666662,6.171856282074256
188.39999999999952,6.0041482541797935
188.43333333333285,7.529363596227949
188.46666666666619,9.854388184037456
188.49999999999952,11.605907327733238
188.53333333333285,11.755414561339771
188.56666666666618,10.452405814438652
188.5999999999995,8.098247367249098
188.63333333333284,5.289669047817688
188.66666666666617,3.100310783857828
188.6999999999995,2.665472633077719
188.73333333333284,4.255801298672202
188.76666666666617,6.609881857172223
188.7999999999995,8.325893244449308
188.83333333333283,8.653008502875519
188.86666666666616,7.687669785142245
188.8999999999995,5.616483326404596
188.93333333333283,3.3418873247108545
188.96666666666616,2.4544734258211114
188.9999999999995,4.389645532342482
189.03333333333282,8.155324453053913
189.06666666666615,11.038105497833746
189.09999999999948,10.644621196668261
189.1333333333328,7.713084722284779
189.16666666666615,4.6060910604959675
189.19999999999948,3.371032358724709
189.2333333333328,4.065696918688465
189.26666666666614,6.0037542722348665
189.29999999999947,8.428527645387566
189.3333333333328,10.290225678827335
189.36666666666613,10.461705521074254
189.39999999999947,8.407189929222005
189.4333333333328,5.364028871849861
189.46666666666613,2.897209512632372
189.49999999999946,1.9829315220118762
189.5333333333328,2.333420880008812
189.56666666666612,3.497702272006201
189.59999999999945,5.047866770119673
189.63333333333279,6.591995986612995
189.66666666666612,7.7452920075645375
189.69999999999945,8.241861763817356
189.73333333333278,7.95197519150902
189.7666666666661,6.792950156639484
189.79999999999944,5.363517374954063
189.83333333333277,4.836675897586838
189.8666666666661,6.236621237439202
189.89999999999944,8.760071088377067
189.93333333333277,10.475413195685174
189.9666666666661,9.764108907763115
189.99999999999943,7.437952092644465
190.03333333333276,5.395457058276512
190.0666666666661,5.120585582433895
190.09999999999943,5.953667841419875
190.13333333333276,6.55233144456694
190.1666666666661,6.036664068640875
190.19999999999942,5.184133136688334
190.23333333333275,5.14146850550665
190.26666666666608,6.382680152000818
190.29999999999941,7.677770528392902
190.33333333333275,7.542142763201127
190.36666666666608,5.568628861730615
190.3999999999994,3.311649085920167
190.43333333333274,2.5011318937500318
190.46666666666607,3.5395571526017795
190.4999999999994,5.069546402590012
190.53333333333273,5.663793858812122
190.56666666666607,5.016173333109548
190.5999999999994,3.909783510620877
190.63333333333273,3.1375361598756983
190.66666666666606,3.0247266058970164
190.6999999999994,3.5641390662050108
190.73333333333272,4.6928228141868304
190.76666666666605,5.923507639799771
190.7999999999994,6.549986684503828
190.83333333333272,6.0468354323979545
190.86666666666605,4.976312846131782
190.89999999999938,4.301751258596659
190.9333333333327,4.709459878390162
190.96666666666604,5.734750804504243
190.99999999999937,6.614904668519364
191.0333333333327,6.77721381728629
191.06666666666604,6.200855317584729
191.09999999999937,4.9654888304651275
191.1333333333327,3.28047194203785
191.16666666666603,1.6230639997829481
191.19999999999936,0.49975009764155076
191.2333333333327,0.20481507217305628
191.26666666666603,0.7160011631870706
191.29999999999936,1.9752462091647045
191.3333333333327,3.6565519635491777
191.36666666666602,5.14260041760411
191.39999999999935,5.8378047141803435
191.43333333333268,5.717036008481821
191.46666666666601,5.207978831212464
191.49999999999935,4.732246484736496
191.53333333333268,4.525929582876363
191.566666666666,4.718274591840191
191.59999999999934,5.370334825188865
191.63333333333267,6.093183608256785
191.666666666666,6.312406099343187
191.69999999999933,5.6483196500604445
191.73333333333267,4.6274779388305145
191.766666666666,4.03900514845943
191.79999999999933,4.406377799805735
191.83333333333266,5.395125123429083
191.866666666666,6.498427177644347
191.89999999999932,7.328253514044333
191.93333333333266,7.766873653343338
191.966666666666,7.735737899877423
191.99999999999932,7.278999668702918
192.03333333333265,6.6408644663503225
192.06666666666598,6.076475544169547
