wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.005333678814682
187.66666666666623,6.176418151837335
187.69999999999956,5.535651188808005
187.7333333333329,5.266964858173082
187.76666666666623,5.543830548477441
187.79999999999956,6.511769641983094
187.8333333333329,8.307396224541156
187.86666666666622,10.550882898657548
187.89999999999955,11.860760210277187
187.93333333333288,10.772235995073917
187.9666666666662,7.349450917259552
187.99999999999955,3.8373053314265717
188.03333333333288,2.56985930556967
188.0666666666662,3.896988933690036
188.09999999999954,6.071886523539575
188.13333333333287,7.343567614674999
188.1666666666662,7.440808335275322
188.19999999999953,7.251738246057438
188.23333333333287,7.580985058077223
188.2666666666662,8.083133264017095
188.29999999999953,7.748671003286004
188.33333333333286,5.836801974326933
188.3666666666662,3.5093004776740235
188.39999999999952,2.7278230479799865
188.43333333333285,4.813468408690905
188.46666666666619,7.983699296110437
188.49999999999952,9.521379534325531
188.53333333333285,7.729814248231836
188.56666666666618,4.39820721152992
188.5999999999995,2.056166007178062
188.63333333333284,2.1806848357069786
188.66666666666617,3.6791794951922636
188.6999999999995,5.08208572521766
188.73333333333284,5.608378542724032
188.76666666666617,5.697041653433017
188.7999999999995,5.899886591042903
188.83333333333283,6.2901423604991
188.86666666666616,6.318162599210162
188.8999999999995,5.432821903335703
188.93333333333283,3.9465851082855234
188.96666666666616,3.0021155197198706
188.9999999999995,3.6745505429918017
189.03333333333282,5.697984244273575
189.06666666666615,7.855578384284227
189.09999999999948,9.015087512649805
189.1333333333328,8.964477692964447
189.16666666666615,7.969037790949835
189.19999999999948,6.326625104165569
189.2333333333328,4.507561247897556
189.26666666666614,3.0466700931093578
189.29999999999947,2.3408602291451457
189.3333333333328,2.201138971288873
189.36666666666613,2.2831364338475817
189.39999999999947,2.324467162460764
189.4333333333328,2.3085677466081833
189.46666666666613,2.2651779729998816
189.49999999999946,2.29999292211647
189.5333333333328,2.6817639452965456
189.56666666666612,3.6933089445687655
189.59999999999945,5.187674526424642
189.63333333333279,6.34733408422736
189.66666666666612,6.3268845096916895
189.69999999999945,5.1832277920813326
189.73333333333278,4.006533942816428
189.7666666666661,3.874595924721012
189.79999999999944,4.676458791887577
189.83333333333277,5.299336941708704
189.8666666666661,4.722299747653806
189.89999999999944,3.2742944755781918
189.93333333333277,2.1177163473350977
189.9666666666661,2.242291185027722
189.99999999999943,3.274374039972581
190.03333333333276,4.23069026391819
190.0666666666661,4.335240726438113
190.09999999999943,3.885418115340967
190.13333333333276,3.5204676103033057
190.1666666666661,3.6320554943013517
190.19999999999942,3.7246025267288547
190.23333333333275,3.1052653814065905
190.26666666666608,1.6101804624722225
190.29999999999941,0.41539617578541266
190.33333333333275,0.8944798720019602
190.36666666666608,3.3142456118716814
190.3999999999994,5.926530594799644
190.43333333333274,6.806835896486113
190.46666666666607,5.55500344690639
190.4999999999994,3.7917624367464002
190.53333333333273,3.2058675424346417
190.56666666666607,3.930467146615494
190.5999999999994,4.587439650595952
190.63333333333273,3.8533761005851783
190.66666666666606,1.9635309584740426
190.6999999999994,0.2614877574880411
190.73333333333272,-0.06142045506623883
190.76666666666605,0.6509158365088831
190.7999999999994,1.2624749641442012
190.83333333333272,0.8448407152570785
190.86666666666605,-0.2545184699291755
190.89999999999938,-1.217663313091904
190.9333333333327,-1.3976084475496757
190.96666666666604,-0.8591186625884994
190.99999999999937,0.14860803167371486
191.0333333333327,1.3452691782648754
191.06666666666604,2.3602212615403646
191.09999999999937,2.808460233005887
191.1333333333327,2.6028091320694866
191.16666666666603,2.271277412230126
191.19999999999936,2.409638803056385
191.2333333333327,3.161789180656303
191.26666666666603,3.997550831817009
191.29999999999936,4.348859235866397
191.3333333333327,4.107843885693999
191.36666666666602,3.6669909565238537
191.39999999999935,3.4313249436644315
191.43333333333268,3.6077599066888384
191.46666666666601,4.245955465431376
191.49999999999935,5.360446004721149
191.53333333333268,6.657554570555043
191.566666666666,7.666102588823881
191.59999999999934,7.966231786313944
191.63333333333267,7.497559506996634
191.666666666666,6.347884069709145
191.69999999999933,4.6550262906597135
191.73333333333267,2.786763294000821
191.766666666666,1.17750406964485
191.79999999999933,0.21070933516642365
191.83333333333266,0.10528955805092288
191.866666666666,1.0453681911226569
191.89999999999932,2.835849350836662
191.93333333333266,4.418741184632744
191.966666666666,4.6302226425668005
191.99999999999932,3.243774030312639
