wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.492827408944759
187.66666666666623,9.218150418510264
187.69999999999956,9.62324431692087
187.7333333333329,9.395425593656102
187.76666666666623,8.451088265269165
187.79999999999956,7.31870112559872
187.8333333333329,6.624362379529088
187.86666666666622,6.5722979729439945
187.89999999999955,6.548509501556303
187.93333333333288,5.860078274547901
187.9666666666662,4.53730968347669
187.99999999999955,3.6420638726795485
188.03333333333288,4.269498708996712
188.0666666666662,6.3502409013367895
188.09999999999954,8.584359090697445
188.13333333333287,9.679357645945746
188.1666666666662,9.363157306158927
188.19999999999953,8.163148150601499
188.23333333333287,6.62744113793177
188.2666666666662,5.297454011346084
188.29999999999953,4.710739494092882
188.33333333333286,5.272532399431015
188.3666666666662,6.478771811784188
188.39999999999952,7.44310903174526
188.43333333333285,7.487725639390252
188.46666666666619,6.947211745959046
188.49999999999952,6.461040384678827
188.53333333333285,6.462565715628685
188.56666666666618,6.680945327492007
188.5999999999995,6.695641487962876
188.63333333333284,6.25760646152066
188.66666666666617,5.536423891774938
188.6999999999995,4.763920687084619
188.73333333333284,4.133046260264821
188.76666666666617,3.7678637834741995
188.7999999999995,3.7793556475997043
188.83333333333283,4.043557786845391
188.86666666666616,4.130723220733527
188.8999999999995,3.6207146378526964
188.93333333333283,2.7390131212135143
188.96666666666616,2.3317545262567316
188.9999999999995,3.185131766235771
189.03333333333282,4.957299360825128
189.06666666666615,6.506521088732622
189.09999999999948,6.811996243153809
189.1333333333328,6.064146012422428
189.16666666666615,5.081664346307832
189.19999999999948,4.558668602071925
189.2333333333328,4.403635969304195
189.26666666666614,4.231211477794772
189.29999999999947,3.7504463983616945
189.3333333333328,3.0732981234231245
189.36666666666613,2.4185796051900157
189.39999999999947,1.9595437771292943
189.4333333333328,1.732836004320836
189.46666666666613,1.7497705023385524
189.49999999999946,2.0511109753332066
189.5333333333328,2.7408415239235304
189.56666666666612,3.9254082747241656
189.59999999999945,5.361866457641581
189.63333333333279,6.262115824130474
189.66666666666612,5.822585102680966
189.69999999999945,4.1872153943904555
189.73333333333278,2.5849845998515155
189.7666666666661,2.2373107134309183
189.79999999999944,3.2109138791224674
189.83333333333277,4.599379653483758
189.8666666666661,5.533126477744617
189.89999999999944,5.879638169902249
189.93333333333277,5.961480918862114
189.9666666666661,6.036466487496769
189.99999999999943,5.83561056028296
190.03333333333276,4.854372550514705
190.0666666666661,2.8308502220815646
190.09999999999943,0.7482650003624968
190.13333333333276,-0.013629013674620959
190.1666666666661,1.3543186281487423
190.19999999999942,3.6169881568364413
190.23333333333275,5.083485238641809
190.26666666666608,4.7646443447456175
190.29999999999941,3.4487874260720517
190.33333333333275,2.1962866608716904
190.36666666666608,1.5703772377282235
190.3999999999994,1.2291969398383868
190.43333333333274,0.7467952199573888
190.46666666666607,0.18323084273006474
190.4999999999994,0.24288698635349415
190.53333333333273,1.6205180710941642
190.56666666666607,3.830746102089817
190.5999999999994,5.241695606219231
190.63333333333273,4.336095198777936
190.66666666666606,1.7524916191162287
190.6999999999994,-0.33761658652728993
190.73333333333272,-0.015413882281950064
190.76666666666605,2.147138596096365
190.7999999999994,4.2929105939764485
190.83333333333272,4.8604272379161495
190.86666666666605,4.113019340975837
190.89999999999938,2.9868981829643673
190.9333333333327,2.2386203454563147
190.96666666666604,1.8756006619047374
190.99999999999937,1.7111610406419284
191.0333333333327,1.5577253624144738
191.06666666666604,1.2251101311081067
191.09999999999937,0.5242857527775521
191.1333333333327,-0.4855282618578541
191.16666666666603,-1.2323334014326703
191.19999999999936,-1.0897464274462534
191.2333333333327,0.0781278960417936
191.26666666666603,1.675515824355401
191.29999999999936,3.0587990293107996
191.3333333333327,3.9032786598198967
191.36666666666602,4.231008509959278
191.39999999999935,4.0863714253347725
191.43333333333268,3.590285011681878
191.46666666666601,2.924417994585284
191.49999999999935,2.2712926899651436
191.53333333333268,1.805235889662496
191.566666666666,1.6958545111387693
191.59999999999934,2.0504450733663027
191.63333333333267,2.557637398685983
191.666666666666,2.7334809276690355
191.69999999999933,2.254054587533343
191.73333333333267,1.5404674676840495
191.766666666666,1.2296955598227546
191.79999999999933,1.7531376453738423
191.83333333333266,2.8782470990347404
191.866666666666,4.238252153489752
191.89999999999932,5.361369842954279
191.93333333333266,5.536869101771413
191.966666666666,4.0346292770380465
