wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,6.583460420000218
187.66666666666623,7.983664661044706
187.69999999999956,9.005690289365628
187.7333333333329,9.280182735390383
187.76666666666623,8.658506411370144
187.79999999999956,7.581767217375655
187.8333333333329,6.5866783266405395
187.86666666666622,5.9889192192884275
187.89999999999955,5.675472901445747
187.93333333333288,5.4863497095654585
187.9666666666662,5.368128838921872
187.99999999999955,5.419391631142359
188.03333333333288,5.740964566162546
188.0666666666662,6.1943339316942465
188.09999999999954,6.388075646748194
188.13333333333287,5.95461915492865
188.1666666666662,5.079186978417888
188.19999999999953,4.380100451503512
188.23333333333287,4.402431019564814
188.2666666666662,4.839277319560175
188.29999999999953,4.89176340338786
188.33333333333286,3.954156228770341
188.3666666666662,2.789440238971306
188.39999999999952,2.7360386015827447
188.43333333333285,4.701706415610944
188.46666666666619,7.506893418784002
188.49999999999952,9.343487280225737
188.53333333333285,9.00157508601541
188.56666666666618,7.314790531591755
188.5999999999995,5.551309737746676
188.63333333333284,4.525848897581951
188.66666666666617,3.9461642737791145
188.6999999999995,3.357196505136715
188.73333333333284,2.5637159152353317
188.76666666666617,1.830879741607625
188.7999999999995,1.4666338604208777
188.83333333333283,1.6065824283143713
188.86666666666616,2.162026779647879
188.8999999999995,3.026814512283708
188.93333333333283,4.0428849188222165
188.96666666666616,5.002276084481919
188.9999999999995,5.690939868814384
189.03333333333282,5.840881710165338
189.06666666666615,5.145853701004627
189.09999999999948,3.402790108925399
189.1333333333328,1.3219298250870775
189.16666666666615,0.0872518704990641
189.19999999999948,0.637927043021873
189.2333333333328,2.4082990475840402
189.26666666666614,4.269901013694095
189.29999999999947,5.282544819059476
189.3333333333328,5.309405527019526
189.36666666666613,4.426877093570802
189.39999999999947,2.8479648911539033
189.4333333333328,1.1952794818202075
189.46666666666613,0.1665462264182444
189.49999999999946,0.2211336979521381
189.5333333333328,1.3067204076773975
189.56666666666612,3.298832034694298
189.59999999999945,5.71065173930911
189.63333333333279,7.48999875547042
189.66666666666612,7.5702019663795435
189.69999999999945,5.913465320200114
189.73333333333278,3.660201451168301
189.7666666666661,1.970847326098264
189.79999999999944,1.2380592313791774
189.83333333333277,1.2074376582885178
189.8666666666661,1.6066300099244304
189.89999999999944,2.188234027234722
189.93333333333277,2.7202524060890894
189.9666666666661,2.9810096936886405
189.99999999999943,2.8232340873073953
190.03333333333276,2.132923292274424
190.0666666666661,0.9321722156188668
190.09999999999943,-0.06247036901656533
190.13333333333276,0.08669569330433671
190.1666666666661,1.7702195174931599
190.19999999999942,3.4186443538698468
190.23333333333275,3.02693224134617
190.26666666666608,-0.16251353285355433
190.29999999999941,-3.7475060371378577
190.33333333333275,-4.852780520460679
190.36666666666608,-2.507240667278871
190.3999999999994,0.793443239978953
190.43333333333274,2.2376250139370266
190.46666666666607,1.1237466918852923
190.4999999999994,-0.4523107825922934
190.53333333333273,-0.2923529889666123
190.56666666666607,1.8264532867471792
190.5999999999994,4.207879793124954
190.63333333333273,5.191677666677771
190.66666666666606,4.650799890674833
190.6999999999994,3.5484233940360936
190.73333333333272,2.7860604983008974
190.76666666666605,2.5238151433042524
190.7999999999994,2.5392458694899362
190.83333333333272,2.6290440488853024
190.86666666666605,2.7228392128382684
190.89999999999938,2.799280627430127
190.9333333333327,2.8602110045527063
190.96666666666604,3.0032989913422874
190.99999999999937,3.350943182109327
191.0333333333327,3.920419897076045
191.06666666666604,4.423680856565152
191.09999999999937,4.518837754754475
191.1333333333327,4.059800177427511
191.16666666666603,3.3049144043965764
191.19999999999936,2.560315459264182
191.2333333333327,2.0107135435371477
191.26666666666603,1.6596874643955244
191.29999999999936,1.498160200351002
191.3333333333327,1.5742006276552303
191.36666666666602,1.9980108336829143
191.39999999999935,2.8534061001602478
191.43333333333268,3.7615354778060524
191.46666666666601,3.9762966977755503
191.49999999999935,2.8697224781778616
191.53333333333268,1.097344982177782
191.566666666666,0.053874989034561754
191.59999999999934,0.8639119272286844
191.63333333333267,2.7758026523669432
191.666666666666,4.264475957601812
191.69999999999933,4.200003351728803
191.73333333333267,3.2971048999904538
191.766666666666,2.8049754696339613
191.79999999999933,3.469536295485896
191.83333333333266,4.411301629776392
191.866666666666,4.426618511080277
191.89999999999932,3.0833703420803054
191.93333333333266,1.7050356512549814
191.966666666666,1.8409680702352156
