wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.75113798991414
187.66666666666623,7.739744524842007
187.69999999999956,6.924312178217991
187.7333333333329,6.496259330000835
187.76666666666623,6.549589641212134
187.79999999999956,6.918023308321355
187.8333333333329,7.3928788575226685
187.86666666666622,7.838317386382596
187.89999999999955,8.25977869556871
187.93333333333288,8.675186805381204
187.9666666666662,8.922255555719676
187.99999999999955,8.581659961835244
188.03333333333288,7.242731093160261
188.0666666666662,5.216504630451648
188.09999999999954,3.5766402736393132
188.13333333333287,3.3575394570283588
188.1666666666662,4.428746189705118
188.19999999999953,5.747169379694094
188.23333333333287,6.33650107841087
188.2666666666662,6.136294824197697
188.29999999999953,5.6149714743414565
188.33333333333286,5.19564610374321
188.3666666666662,4.94594890469154
188.39999999999952,4.784056460874689
188.43333333333285,4.627530018706663
188.46666666666619,4.393458507153015
188.49999999999952,3.998797758751411
188.53333333333285,3.4329508379965517
188.56666666666618,2.9327599062094283
188.5999999999995,2.787509806807103
188.63333333333284,3.1742209033877544
188.66666666666617,3.995860058500396
188.6999999999995,5.113269840219032
188.73333333333284,6.290572606303171
188.76666666666617,7.120514148432729
188.7999999999995,7.188341903766588
188.83333333333283,6.472552139815846
188.86666666666616,5.463454646364039
188.8999999999995,4.668342159533515
188.93333333333283,4.223056196742334
188.96666666666616,3.9063496707379954
188.9999999999995,3.4994441047453826
189.03333333333282,3.007901101221507
189.06666666666615,2.596361557465617
189.09999999999948,2.42561163838183
189.1333333333328,2.5929248446266078
189.16666666666615,3.162630030534235
189.19999999999948,4.14635453437712
189.2333333333328,5.238696523328365
189.26666666666614,6.015684150072769
189.29999999999947,6.120638357926598
189.3333333333328,5.48340089503445
189.36666666666613,4.10996053120825
189.39999999999947,2.2027466102432833
189.4333333333328,0.553185876241533
189.46666666666613,0.05956408987415904
189.49999999999946,1.0709755517118693
189.5333333333328,2.7575432618979816
189.56666666666612,4.144774448960462
189.59999999999945,4.744563172417737
189.63333333333279,4.827714064614985
189.66666666666612,4.7250875205183895
189.69999999999945,4.594505892427889
189.73333333333278,4.395638295352324
189.7666666666661,4.086177612069382
189.79999999999944,3.7768996616675605
189.83333333333277,3.7075926278311893
189.8666666666661,4.083328734681561
189.89999999999944,4.684529529955542
189.93333333333277,5.029426743894601
189.9666666666661,4.7013858855212
189.99999999999943,3.7923797179135863
190.03333333333276,2.621804163082209
190.0666666666661,1.5601711722038467
190.09999999999943,1.2336951772096707
190.13333333333276,2.3500072836930297
190.1666666666661,5.132767731325178
190.19999999999942,8.072128776801875
190.23333333333275,9.272603363301338
190.26666666666608,7.781101863891459
190.29999999999941,5.031638645104508
190.33333333333275,2.8219590679132693
190.36666666666608,2.124999273422066
190.3999999999994,2.412031474363305
190.43333333333274,3.001984561825741
190.46666666666607,3.4977792899322275
190.4999999999994,3.8788372043061004
190.53333333333273,4.148488769770229
190.56666666666607,4.265694779735654
190.5999999999994,4.1463109355638075
190.63333333333273,3.7351779287495948
190.66666666666606,3.3867782132355475
190.6999999999994,3.746880911776459
190.73333333333272,5.302152006360179
190.76666666666605,7.096621438988826
190.7999999999994,7.429960450426359
190.83333333333272,5.058831004773989
190.86666666666605,1.4988657310409397
190.89999999999938,-0.7169574526293335
190.9333333333327,0.21201245689017667
190.96666666666604,3.0439784969352512
190.99999999999937,5.749390341318076
191.0333333333327,6.84172394591503
191.06666666666604,6.4116624915096
191.09999999999937,4.836163918735682
191.1333333333327,2.7268399399907293
191.16666666666603,1.1799989869023193
191.19999999999936,1.3320866683640238
191.2333333333327,3.2448117984011
191.26666666666603,5.376680725274683
191.29999999999936,6.108689823916592
191.3333333333327,5.254916771646221
191.36666666666602,4.187590340423868
191.39999999999935,4.263866368039754
191.43333333333268,5.37557490186307
191.46666666666601,6.2514119758923155
191.49999999999935,5.747090477242032
191.53333333333268,4.3099985174353925
191.566666666666,3.304183965179314
191.59999999999934,3.843518643263919
191.63333333333267,5.285353818621613
191.666666666666,6.262977940303124
191.69999999999933,5.767573167288183
191.73333333333267,4.461421442514876
191.766666666666,3.4910218410819756
191.79999999999933,3.636799130190089
191.83333333333266,4.496847258288897
191.866666666666,5.431544132603663
191.89999999999932,5.917851725985038
191.93333333333266,5.698013632317864
191.966666666666,4.557420411467335
191.99999999999932,2.725930584750321
192.03333333333265,1.1580521527000567
