wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.87659894026094
187.66666666666623,7.83907665758253
187.69999999999956,6.279146212841321
187.7333333333329,5.663294984760245
187.76666666666623,6.201703171594194
187.79999999999956,7.419720982355294
187.8333333333329,8.730462702732186
187.86666666666622,9.657641426432022
187.89999999999955,9.939477449022048
187.93333333333288,9.345560675710889
187.9666666666662,7.973107000893393
187.99999999999955,6.386634438065108
188.03333333333288,5.1712891462664965
188.0666666666662,4.5257961575886245
188.09999999999954,4.24054996514117
188.13333333333287,4.105370397109878
188.1666666666662,4.201930693483355
188.19999999999953,4.8405635526606785
188.23333333333287,6.261406736564057
188.2666666666662,7.938229114288461
188.29999999999953,8.902257240989922
188.33333333333286,8.375975895711194
188.3666666666662,6.933515631508326
188.39999999999952,5.717268405385443
188.43333333333285,5.60546524775778
188.46666666666619,6.1924406163027275
188.49999999999952,6.685887814062114
188.53333333333285,6.549693876654527
188.56666666666618,6.123026395776598
188.5999999999995,5.930898768582201
188.63333333333284,6.212973678188456
188.66666666666617,6.512332285802686
188.6999999999995,6.273575373382075
188.73333333333284,5.457440580493667
188.76666666666617,4.9391979075903425
188.7999999999995,5.658350076448537
188.83333333333283,7.4013872921840775
188.86666666666616,8.454153472299582
188.8999999999995,7.099661335445357
188.93333333333283,3.7172076555492293
188.96666666666616,0.7013178842193493
188.9999999999995,0.3473729795545819
189.03333333333282,2.5545162278186444
189.06666666666615,5.5227215095467095
189.09999999999948,7.555953777918497
189.1333333333328,8.188254690971705
189.16666666666615,7.591718844228775
189.19999999999948,6.018837410513906
189.2333333333328,4.175564218083497
189.26666666666614,2.937449708143024
189.29999999999947,2.9266628414549967
189.3333333333328,3.688562657549347
189.36666666666613,4.482975393796796
189.39999999999947,4.764037318935673
189.4333333333328,4.5685019072318775
189.46666666666613,4.041981971043693
189.49999999999946,3.3520905551419067
189.5333333333328,2.7136694842428857
189.56666666666612,2.345416119547674
189.59999999999945,2.3281803891653556
189.63333333333279,2.5277285311357645
189.66666666666612,2.791797829579168
189.69999999999945,2.9871623619852206
189.73333333333278,3.0023960492517783
189.7666666666661,2.73905139838567
189.79999999999944,2.3015378409733156
189.83333333333277,1.9652247610645144
189.8666666666661,1.9820501262945378
189.89999999999944,2.2885949979949505
189.93333333333277,2.626731293469415
189.9666666666661,2.7748763583466154
189.99999999999943,2.801996538886761
190.03333333333276,2.906976838666269
190.0666666666661,3.2508122033346334
190.09999999999943,3.797840562124772
190.13333333333276,4.449764444172541
190.1666666666661,5.057739671947918
190.19999999999942,5.291979870969486
190.23333333333275,4.7828728029976295
190.26666666666608,3.4335805094195697
190.29999999999941,1.8382055536990876
190.33333333333275,0.6953708290827956
190.36666666666608,0.3913066023172642
190.3999999999994,0.7434949649294742
190.43333333333274,1.5072932651512763
190.46666666666607,2.3654559500458614
190.4999999999994,2.904484533711399
190.53333333333273,2.7340667046608162
190.56666666666607,2.1152820801646026
190.5999999999994,1.9420368943244757
190.63333333333273,3.0280722301792315
190.66666666666606,4.772049394825768
190.6999999999994,5.566399589390257
190.73333333333272,4.06424394691065
190.76666666666605,1.381111071565595
190.7999999999994,-0.0969390050415212
190.83333333333272,1.4715859554710202
190.86666666666605,4.621459575532605
190.89999999999938,6.668133123326524
190.9333333333327,5.720675746319992
190.96666666666604,3.1860013000710867
190.99999999999937,1.3246714947090212
191.0333333333327,1.5565928229798796
191.06666666666604,2.860009951308027
191.09999999999937,3.7767431477631455
191.1333333333327,3.5175789561887303
191.16666666666603,2.6751089376938406
191.19999999999936,2.0064703460226663
191.2333333333327,1.9228025924316778
191.26666666666603,2.3191144440289433
191.29999999999936,3.048887965426168
191.3333333333327,3.981609111083453
191.36666666666602,5.004164438234965
191.39999999999935,6.000639217155493
191.43333333333268,6.797478708040665
191.46666666666601,7.175375167424825
191.49999999999935,6.944867200238266
191.53333333333268,6.227806254239033
191.566666666666,5.325331580713494
191.59999999999934,4.513087776227417
191.63333333333267,3.880781369927263
191.666666666666,3.4414725684339045
191.69999999999933,3.2093780677445607
191.73333333333267,3.2051907199040945
191.766666666666,3.451468747922844
191.79999999999933,3.9321500729598604
191.83333333333266,4.506455039458429
191.866666666666,5.008839861955532
191.89999999999932,5.358326672312131
191.93333333333266,5.666363415570501
191.966666666666,6.0686332177011835
191.99999999999932,6.535659423871083
