wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,12.039479491720954
187.66666666666623,9.505745449555933
187.69999999999956,7.649388124744805
187.7333333333329,7.131883253318266
187.76666666666623,8.16456139951378
187.79999999999956,9.75600526621775
187.8333333333329,10.720604461492227
187.86666666666622,10.419029642462677
187.89999999999955,9.271467580064536
187.93333333333288,7.818964981970657
187.9666666666662,6.570092687992899
187.99999999999955,5.987100298566571
188.03333333333288,6.500789030132401
188.0666666666662,7.831809891107832
188.09999999999954,8.950399388795686
188.13333333333287,8.860385189925736
188.1666666666662,7.634375381461585
188.19999999999953,6.182339349454431
188.23333333333287,5.364313448602496
188.2666666666662,5.313913925404548
188.29999999999953,5.745283273466792
188.33333333333286,6.369588761507935
188.3666666666662,6.912467888783432
188.39999999999952,7.105641755502749
188.43333333333285,6.776390269851845
188.46666666666619,6.212900964073575
188.49999999999952,5.842147877613257
188.53333333333285,5.886090992686071
188.56666666666618,5.866381777640403
188.5999999999995,5.15684224349688
188.63333333333284,3.6462540494077675
188.66666666666617,2.4804883159221407
188.6999999999995,2.980406530215301
188.73333333333284,5.293010275829628
188.76666666666617,7.485362737817678
188.7999999999995,7.460564206652532
188.83333333333283,5.0460900756545355
188.86666666666616,2.5739907642909907
188.8999999999995,2.432236380726734
188.93333333333283,4.6080325975120315
188.96666666666616,6.780649134135211
188.9999999999995,6.719513951444772
189.03333333333282,4.6281630475300615
189.06666666666615,2.4361556592145406
189.09999999999948,1.8983237240940283
189.1333333333328,2.9131919237714166
189.16666666666615,4.416400029597387
189.19999999999948,5.458293947014425
189.2333333333328,5.832340259104562
189.26666666666614,5.609935271343329
189.29999999999947,4.886507284874134
189.3333333333328,3.857444524462341
189.36666666666613,2.7446642454099366
189.39999999999947,1.785465886313954
189.4333333333328,1.2632695886720253
189.46666666666613,1.4685870082566352
189.49999999999946,2.4205365787696698
189.5333333333328,3.5556260358274545
189.56666666666612,4.24152520456582
189.59999999999945,4.246712084180734
189.63333333333279,3.9650466570731897
189.66666666666612,3.8356737122235023
189.69999999999945,4.030061069795841
189.73333333333278,4.413148244953309
189.7666666666661,4.827340842015312
189.79999999999944,5.016536208825266
189.83333333333277,4.641612753255521
189.8666666666661,3.4363929461935068
189.89999999999944,1.9625287967033955
189.93333333333277,1.2927947201054089
189.9666666666661,2.3103361759177123
189.99999999999943,4.444989611007923
190.03333333333276,6.47674598945514
190.0666666666661,7.396021662957356
190.09999999999943,7.283674508997963
190.13333333333276,6.56785428068245
190.1666666666661,5.634293584969807
190.19999999999942,4.716276053057761
190.23333333333275,4.012549891973359
190.26666666666608,3.5508695465412883
190.29999999999941,2.9258602109488177
190.33333333333275,1.6702861822595507
190.36666666666608,-0.13286059410507434
190.3999999999994,-1.3988328673408352
190.43333333333274,-0.9639974011134613
190.46666666666607,1.2199886387066998
190.4999999999994,3.7228774157394118
190.53333333333273,5.064399433407077
190.56666666666607,4.896978127662748
190.5999999999994,3.973447002126737
190.63333333333273,3.054891409135501
190.66666666666606,2.4078470197329427
190.6999999999994,1.9471868024954921
190.73333333333272,1.600760559672108
190.76666666666605,1.4752388921064727
190.7999999999994,1.7695587891886526
190.83333333333272,2.591347465269545
190.86666666666605,3.499771968201613
190.89999999999938,3.851759657767436
190.9333333333327,3.2266782887634706
190.96666666666604,2.1273249339311437
190.99999999999937,1.2954840331499324
191.0333333333327,1.1915626469477043
191.06666666666604,1.4587145718941765
191.09999999999937,1.5944471226700498
191.1333333333327,1.3858778123725073
191.16666666666603,1.2183379052482397
191.19999999999936,1.5447590395245976
191.2333333333327,2.4711583858526174
191.26666666666603,3.5860551260890268
191.29999999999936,4.446252040398584
191.3333333333327,4.891176453194591
191.36666666666602,5.067545821180531
191.39999999999935,5.136076791989633
191.43333333333268,5.23456345526803
191.46666666666601,5.482604624879129
191.49999999999935,5.954303370321254
191.53333333333268,6.273447662033005
191.566666666666,5.80448504532723
191.59999999999934,4.099677068463904
191.63333333333267,1.9953147275196992
191.666666666666,0.8569842648630261
191.69999999999933,1.6505755812338754
191.73333333333267,3.479737071123882
191.766666666666,4.908525675333569
191.79999999999933,4.9450191260066925
191.83333333333266,4.031358037823747
191.866666666666,2.8978450655746566
191.89999999999932,2.094708524096205
191.93333333333266,1.7624259397861197
191.966666666666,1.982399898829616
191.99999999999932,2.6720946118872555
