wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.436126881400248
187.66666666666623,6.872941513762812
187.69999999999956,6.566151152249154
187.7333333333329,6.76621503706721
187.76666666666623,7.600680472444407
187.79999999999956,8.868685001938873
187.8333333333329,10.314355354498767
187.86666666666622,11.591793396747189
187.89999999999955,12.180497112488178
187.93333333333288,11.550720368962107
187.9666666666662,9.694976064238343
187.99999999999955,7.350689770841827
188.03333333333288,5.296394696422174
188.0666666666662,3.9040022724854473
188.09999999999954,3.115747400361839
188.13333333333287,2.8501242204158332
188.1666666666662,2.9772063348488316
188.19999999999953,3.329131129993044
188.23333333333287,3.736203855206192
188.2666666666662,4.020522275717893
188.29999999999953,3.9994447172376337
188.33333333333286,3.5559518935775003
188.3666666666662,3.024539236286121
188.39999999999952,2.9295288255334992
188.43333333333285,3.614817614999647
188.46666666666619,4.55069778129068
188.49999999999952,4.944397822082739
188.53333333333285,4.331628008610254
188.56666666666618,3.3701891821473056
188.5999999999995,2.955944580712055
188.63333333333284,3.5566887050269544
188.66666666666617,4.595239618611523
188.6999999999995,5.342309260725971
188.73333333333284,5.4551755151005406
188.76666666666617,5.276064570594011
188.7999999999995,5.2106292420550515
188.83333333333283,5.399026042205974
188.86666666666616,5.635867932069531
188.8999999999995,5.695000099957656
188.93333333333283,5.401555068441831
188.96666666666616,4.629969607073539
188.9999999999995,3.310480635991815
189.03333333333282,2.086945448200484
189.06666666666615,2.109248730867403
189.09999999999948,4.299573107072671
189.1333333333328,7.486017003570313
189.16666666666615,9.410456689155131
189.19999999999948,8.273514183276006
189.2333333333328,5.1058914572140255
189.26666666666614,1.9967502439441716
189.29999999999947,0.5768656597286479
189.3333333333328,0.5234325365580059
189.36666666666613,0.9955392676348714
189.39999999999947,1.3827256850520642
189.4333333333328,1.7655187888158022
189.46666666666613,2.3520521552215885
189.49999999999946,3.107844766465522
189.5333333333328,3.47758513979853
189.56666666666612,2.8511750874560935
189.59999999999945,1.3892463542315812
189.63333333333279,0.4550025008968456
189.66666666666612,1.4669733109742797
189.69999999999945,4.3842340449058685
189.73333333333278,7.494576388889172
189.7666666666661,9.07073628454137
189.79999999999944,8.704356003381033
189.83333333333277,7.098600945510575
189.8666666666661,4.991032526455072
189.89999999999944,3.11532079172277
189.93333333333277,2.20273315884731
189.9666666666661,2.822863652904525
189.99999999999943,4.353916949687034
190.03333333333276,5.641369323708212
190.0666666666661,5.776521476312521
190.09999999999943,5.119158161779353
190.13333333333276,4.433052323872952
190.1666666666661,4.255260125985842
190.19999999999942,4.310217198561082
190.23333333333275,4.141059037477833
190.26666666666608,3.5189613996939633
190.29999999999941,2.792728758700842
190.33333333333275,2.3978794430895523
190.36666666666608,2.444323152534503
190.3999999999994,2.4491600969122325
190.43333333333274,1.8814347820696837
190.46666666666607,0.8142801299448645
190.4999999999994,0.12169625762938668
190.53333333333273,0.6890804970354953
190.56666666666607,2.4454108438568096
190.5999999999994,4.390504851216495
190.63333333333273,5.540680790612953
190.66666666666606,5.6423488632485945
190.6999999999994,4.961070552313047
190.73333333333272,3.788913586528506
190.76666666666605,2.5524106739676227
190.7999999999994,1.74747458435208
190.83333333333272,1.7542937018431697
190.86666666666605,2.2603065343803825
190.89999999999938,2.697506386339921
190.9333333333327,2.622338316339701
190.96666666666604,2.108821196602407
190.99999999999937,1.3651155863267261
191.0333333333327,0.648683436082568
191.06666666666604,0.36018047077029036
191.09999999999937,0.9233626121697032
191.1333333333327,2.341604468149316
191.16666666666603,3.749948370701105
191.19999999999936,4.190383106719638
191.2333333333327,3.4834631180266644
191.26666666666603,2.611141975699075
191.29999999999936,2.6177282925498315
191.3333333333327,3.6761097995796566
191.36666666666602,5.011701534770027
191.39999999999935,5.832745985350147
191.43333333333268,5.825621273525872
191.46666666666601,5.056236014777276
191.49999999999935,3.6382932683759743
191.53333333333268,2.0592604345508523
191.566666666666,1.021859083961896
191.59999999999934,1.0858501021838831
191.63333333333267,1.8321721885248914
191.666666666666,2.4382795809071807
191.69999999999933,2.308148265568412
191.73333333333267,1.902650163073477
191.766666666666,1.988879944785379
191.79999999999933,3.025895912666607
191.83333333333266,4.477908066267648
191.866666666666,5.609913710517002
191.89999999999932,5.972778382528345
191.93333333333266,5.767847490995246
191.966666666666,5.285677256143932
191.99999999999932,4.7615168277912465
