wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.89776760327653
187.66666666666623,9.85624392557203
187.69999999999956,10.590273491395177
187.7333333333329,10.880579364905872
187.76666666666623,10.600418681434011
187.79999999999956,9.87029138413183
187.8333333333329,8.852135648233627
187.86666666666622,7.778484771686136
187.89999999999955,7.018791812326096
187.93333333333288,6.947909327175541
187.9666666666662,7.441575633556218
187.99999999999955,7.663628437777293
188.03333333333288,6.764682398644221
188.0666666666662,4.947369873114296
188.09999999999954,3.525988506985323
188.13333333333287,3.774100933762495
188.1666666666662,5.520694095299313
188.19999999999953,7.462967940638206
188.23333333333287,8.374339064833345
188.2666666666662,8.097699153591535
188.29999999999953,7.093511907542398
188.33333333333286,5.834833591796452
188.3666666666662,4.829871789637599
188.39999999999952,4.60161246623046
188.43333333333285,5.455435455087322
188.46666666666619,6.646665377492326
188.49999999999952,7.114434293747092
188.53333333333285,6.229449249250086
188.56666666666618,4.8366529631275625
188.5999999999995,4.093934626892614
188.63333333333284,4.65412739305147
188.66666666666617,5.937151065746295
188.6999999999995,7.1810841723070595
188.73333333333284,7.869048753924864
188.76666666666617,7.918354451352959
188.7999999999995,7.2949962467794
188.83333333333283,6.1277120486345265
188.86666666666616,4.757049754027822
188.8999999999995,3.5366719916365454
188.93333333333283,2.797051277765952
188.96666666666616,2.8463666903043827
188.9999999999995,3.9441038487466717
189.03333333333282,5.715890867665994
189.06666666666615,7.33788822634479
189.09999999999948,8.049411144899027
189.1333333333328,7.7282167129394495
189.16666666666615,6.5832281243007085
189.19999999999948,4.882585041375303
189.2333333333328,3.2355505866177277
189.26666666666614,2.3789692449848463
189.29999999999947,2.7721105015848186
189.3333333333328,3.6950469836951703
189.36666666666613,4.115304202131657
189.39999999999947,3.4086503280832146
189.4333333333328,2.174917836056617
189.46666666666613,1.2407947305756597
189.49999999999946,1.1471102911770155
189.5333333333328,1.821029424912512
189.56666666666612,3.106871305948298
189.59999999999945,4.639584991013437
189.63333333333279,5.727438825861712
189.66666666666612,5.673756004227471
189.69999999999945,4.478348640032215
189.73333333333278,2.9386079930656863
189.7666666666661,1.8680012130452655
189.79999999999944,1.6036469468890115
189.83333333333277,2.0812157885912317
189.8666666666661,3.1995671029878605
189.89999999999944,4.591695631509229
189.93333333333277,5.726444729597785
189.9666666666661,6.138950822790746
189.99999999999943,5.870836735534386
190.03333333333276,5.190200113224846
190.0666666666661,4.390798234807551
190.09999999999943,3.892070510532938
190.13333333333276,4.153473238227189
190.1666666666661,5.378893853087801
190.19999999999942,6.85681660466215
190.23333333333275,7.67171510010922
190.26666666666608,7.255189397970595
190.29999999999941,5.918115021736377
190.33333333333275,4.109529333984379
190.36666666666608,2.3798019200644553
190.3999999999994,1.4637898080623613
190.43333333333274,2.0949159808215527
190.46666666666607,4.151377008571578
190.4999999999994,6.37755732403507
190.53333333333273,7.482008493293375
190.56666666666607,7.097007483227257
190.5999999999994,5.7522295772485625
190.63333333333273,4.014604568124455
190.66666666666606,2.454222916794434
190.6999999999994,1.6434225613537352
190.73333333333272,2.0329861994430165
190.76666666666605,3.012605023015092
190.7999999999994,3.4244775278910025
190.83333333333272,2.4043438074918164
190.86666666666605,0.8635705950145449
190.89999999999938,0.3682707651116496
190.9333333333327,1.9676305823757296
190.96666666666604,4.5636819285422625
190.99999999999937,6.502706898105999
191.0333333333327,6.723323316872747
191.06666666666604,5.884572951265042
191.09999999999937,4.953638500401415
191.1333333333327,4.522778127045524
191.16666666666603,4.4098124412878965
191.19999999999936,4.340590129169087
191.2333333333327,4.248340345939853
191.26666666666603,4.375645086705908
191.29999999999936,4.972211819738233
191.3333333333327,5.800792777153529
191.36666666666602,6.094686744853832
191.39999999999935,5.124262141300916
191.43333333333268,3.1586357607607156
191.46666666666601,1.2597025047914459
191.49999999999935,0.43054788461147886
191.53333333333268,0.8672547605856376
191.566666666666,2.3011460705556765
191.59999999999934,4.395615050141313
191.63333333333267,6.394757815990382
191.666666666666,7.369830233903669
191.69999999999933,6.7000878251587555
191.73333333333267,5.1963959008722895
191.766666666666,4.0844100711418525
191.79999999999933,4.168413398593893
191.83333333333266,4.891806337873299
191.866666666666,5.425044370924016
191.89999999999932,5.228390726850762
191.93333333333266,4.421552689506825
191.966666666666,3.217588449817537
191.99999999999932,1.9744388650654687
192.03333333333265,1.2862578783546121
