wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.937344219612973
187.66666666666623,8.321311122319631
187.69999999999956,6.899816215456539
187.7333333333329,5.863102165566264
187.76666666666623,5.427322523960805
187.79999999999956,5.87786242144017
187.8333333333329,7.5065061901341785
187.86666666666622,9.998192860568976
187.89999999999955,11.86088053606973
187.93333333333288,11.497061952485664
187.9666666666662,8.739817747845363
187.99999999999955,5.462716129276365
188.03333333333288,3.639097300955856
188.0666666666662,3.8018566687800197
188.09999999999954,4.961774102420681
188.13333333333287,6.101354294096891
188.1666666666662,6.889445594164412
188.19999999999953,7.532628525385516
188.23333333333287,8.201347584277274
188.2666666666662,8.558682426750513
188.29999999999953,7.974733162345342
188.33333333333286,5.996745702358409
188.3666666666662,3.41414421756986
188.39999999999952,1.5385917487797418
188.43333333333285,1.3917758021599949
188.46666666666619,2.5877172820653964
188.49999999999952,4.316499484574367
188.53333333333285,5.86288908918201
188.56666666666618,6.835330540449412
188.5999999999995,6.911993800378493
188.63333333333284,5.996884079598187
188.66666666666617,4.545302427335589
188.6999999999995,3.093225146276685
188.73333333333284,2.0107409797988707
188.76666666666617,1.374005891592741
188.7999999999995,1.2268611020629026
188.83333333333283,1.528112466136854
188.86666666666616,2.125892273906358
188.8999999999995,2.85949563160591
188.93333333333283,3.537773406020027
188.96666666666616,3.9403093881019147
188.9999999999995,3.875020942700231
189.03333333333282,3.5413159109751415
189.06666666666615,3.4162075852494134
189.09999999999948,3.9170755020955417
189.1333333333328,4.885822233074858
189.16666666666615,5.865844763446611
189.19999999999948,6.471747797890071
189.2333333333328,6.764095391655991
189.26666666666614,6.97024195078555
189.29999999999947,7.221052560885589
189.3333333333328,7.236581638485576
189.36666666666613,6.628055564107058
189.39999999999947,5.232328629367317
189.4333333333328,3.562770655218541
189.46666666666613,2.2579032019654326
189.49999999999946,1.7576786238140563
189.5333333333328,2.0757728082968603
189.56666666666612,3.164685014230977
189.59999999999945,4.609824732547732
189.63333333333279,5.4238303833463295
189.66666666666612,4.609507521502998
189.69999999999945,2.3562330558804736
189.73333333333278,0.21217732276600593
189.7666666666661,-0.28678380007330195
189.79999999999944,0.9005223868262365
189.83333333333277,2.555590685123215
189.8666666666661,3.5153823090337464
189.89999999999944,3.6563027638656824
189.93333333333277,3.4965361370272854
189.9666666666661,3.515294683755733
189.99999999999943,3.8347202628025343
190.03333333333276,4.4172911086150135
190.0666666666661,5.205561277260941
190.09999999999943,6.044109282863562
190.13333333333276,6.746308706607168
190.1666666666661,7.108059920172764
190.19999999999942,6.862728925164518
190.23333333333275,5.730403696970583
190.26666666666608,3.7239957968860953
190.29999999999941,1.5981424415711092
190.33333333333275,0.21866518969852072
190.36666666666608,0.017412378688440144
190.3999999999994,0.6361321427423425
190.43333333333274,1.6361363735309054
190.46666666666607,2.7167262953725357
190.4999999999994,3.7601417999313864
190.53333333333273,4.660435682835506
190.56666666666607,5.294378294422306
190.5999999999994,5.521950106461465
190.63333333333273,5.217844579003063
190.66666666666606,4.461896117341501
190.6999999999994,3.479810051210571
190.73333333333272,2.5180311770396058
190.76666666666605,1.9767679945727714
190.7999999999994,2.335566651668259
190.83333333333272,3.903926291851315
190.86666666666605,5.974531321720624
190.89999999999938,7.465124980253222
190.9333333333327,7.5311562439513295
190.96666666666604,6.315913575779775
190.99999999999937,4.218757705757638
191.0333333333327,1.7871469010599759
191.06666666666604,-0.0013169393689287379
191.09999999999937,-0.09685837480953605
191.1333333333327,1.712641226583667
191.16666666666603,3.9090512701015494
191.19999999999936,4.781823279711594
191.2333333333327,3.792281891911515
191.26666666666603,2.149854043726796
191.29999999999936,1.1754659896376243
191.3333333333327,1.3525482273667557
191.36666666666602,2.2539444456578606
191.39999999999935,3.4176027872634878
191.43333333333268,4.552674916850433
191.46666666666601,5.504208994492219
191.49999999999935,6.130549749639412
191.53333333333268,6.385673267676299
191.566666666666,6.27863057274669
191.59999999999934,5.828895862295319
191.63333333333267,5.121592183025045
191.666666666666,4.268903973334941
191.69999999999933,3.391324064068343
191.73333333333267,2.647503968191125
191.766666666666,2.2071341377539055
191.79999999999933,2.1718489290261678
191.83333333333266,2.423504710044602
191.866666666666,2.7998436501440667
191.89999999999932,3.1774001819523003
191.93333333333266,3.520978729666796
191.966666666666,3.8061020738170153
191.99999999999932,3.904993619107514
