wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,10.548212065985595
187.66666666666623,8.370222067994815
187.69999999999956,6.715341286050832
187.7333333333329,6.094551427658718
187.76666666666623,6.758288370149462
187.79999999999956,8.260832706598856
187.8333333333329,10.041396413360559
187.86666666666622,11.534028791786199
187.89999999999955,12.162766097077624
187.93333333333288,11.363713699652159
187.9666666666662,9.21311863140578
187.99999999999955,6.700279894490651
188.03333333333288,4.859782213228316
188.0666666666662,4.097974112585099
188.09999999999954,4.157348008221174
188.13333333333287,4.7512043128594135
188.1666666666662,5.633097765482102
188.19999999999953,6.588121309077078
188.23333333333287,7.397687881930499
188.2666666666662,7.797780712679092
188.29999999999953,7.498149490187803
188.33333333333286,6.328152392810388
188.3666666666662,4.941578466322669
188.39999999999952,4.338825499106421
188.43333333333285,5.173682808440474
188.46666666666619,6.421989447786999
188.49999999999952,6.554314962145976
188.53333333333285,4.68948559915758
188.56666666666618,2.1607566673809604
188.5999999999995,0.7712210989555528
188.63333333333284,1.4874762763834255
188.66666666666617,3.2341154294729857
188.6999999999995,4.637731352211547
188.73333333333284,5.012223189223524
188.76666666666617,4.889314176229526
188.7999999999995,4.9146986103813495
188.83333333333283,5.308865811134256
188.86666666666616,5.7389006361229065
188.8999999999995,5.844891000304011
188.93333333333283,5.483395425308626
188.96666666666616,4.71907293963698
188.9999999999995,3.646155754682714
189.03333333333282,2.639445792595106
189.06666666666615,2.2726966380790805
189.09999999999948,3.004794676740173
189.1333333333328,4.248739506249481
189.16666666666615,4.875018916126201
189.19999999999948,4.020938043649009
189.2333333333328,2.465262087413893
189.26666666666614,1.600668027628238
189.29999999999947,2.3764762331601768
189.3333333333328,3.8555077911367936
189.36666666666613,4.600575247127005
189.39999999999947,3.84159644820998
189.4333333333328,2.8087204014656386
189.46666666666613,3.0995849484130034
189.49999999999946,5.269504507762399
189.5333333333328,7.636196065390926
189.56666666666612,8.25079915860141
189.59999999999945,6.569677228205041
189.63333333333279,4.241768039835289
189.66666666666612,3.059957019245584
189.69999999999945,3.437746281961808
189.73333333333278,4.20904732762383
189.7666666666661,4.190311513705121
189.79999999999944,3.3889210178167004
189.83333333333277,2.8159283473838284
189.8666666666661,3.3966029066485492
189.89999999999944,4.772246829676611
189.93333333333277,5.791409140839358
189.9666666666661,5.468944053318324
189.99999999999943,4.1317404541885665
190.03333333333276,2.6933620523764077
190.0666666666661,1.9522263758371463
190.09999999999943,2.10454532322177
190.13333333333276,3.1547264664862182
190.1666666666661,4.921210361218678
190.19999999999942,6.556672108337572
190.23333333333275,7.065980353198922
190.26666666666608,5.938890962651354
190.29999999999941,3.893384951547473
190.33333333333275,1.8371237505892888
190.36666666666608,0.49854658026308285
190.3999999999994,0.2797971714303099
190.43333333333274,1.5308576268996779
190.46666666666607,3.887505030171267
190.4999999999994,6.038662733830209
190.53333333333273,6.6608570148329305
190.56666666666607,5.584917836134524
190.5999999999994,3.763080054053786
190.63333333333273,2.1607580515152343
190.66666666666606,1.3029016419509865
190.6999999999994,1.4012565933592667
190.73333333333272,2.576183898164855
190.76666666666605,4.209049248693187
190.7999999999994,5.299918018577751
190.83333333333272,5.0763745710681505
190.86666666666605,4.140125267658058
190.89999999999938,3.599571433796453
190.9333333333327,4.206846470670957
190.96666666666604,5.233893792421193
190.99999999999937,5.569591063221223
191.0333333333327,4.568556920823821
191.06666666666604,2.938142461637921
191.09999999999937,1.6276808145004462
191.1333333333327,1.245475019156066
191.16666666666603,1.6954023390259625
191.19999999999936,2.7921974281542155
191.2333333333327,4.2417702838828735
191.26666666666603,5.587695382155922
191.29999999999936,6.372426930018209
191.3333333333327,6.464327540130579
191.36666666666602,6.086111345976312
191.39999999999935,5.474760743789776
191.43333333333268,4.811432816691561
191.46666666666601,4.232972099074741
191.49999999999935,3.8502965766321284
191.53333333333268,3.527056557151168
191.566666666666,2.984498718512745
191.59999999999934,2.0388064936889925
191.63333333333267,1.156131865156901
191.666666666666,1.070553118857152
191.69999999999933,2.2380344044035136
191.73333333333267,3.8202205774727407
191.766666666666,4.603776199180639
191.79999999999933,3.862596124750541
191.83333333333266,2.444119515903237
191.866666666666,1.5109202870303635
191.89999999999932,1.7830498376863035
191.93333333333266,2.973620158935696
191.966666666666,4.655222311346914
191.99999999999932,6.318775897423813
192.03333333333265,7.322045411347026
