wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,6.122649862862094
187.66666666666623,3.945431332999977
187.69999999999956,2.4370987153206376
187.7333333333329,2.2508210616251723
187.76666666666623,3.5865674337801927
187.79999999999956,5.43339682993535
187.8333333333329,6.585285139933448
187.86666666666622,6.437711425482346
187.89999999999955,5.552774575559213
187.93333333333288,4.62016342831546
187.9666666666662,4.028048623313365
187.99999999999955,3.734536953537889
188.03333333333288,3.6691742982721007
188.0666666666662,3.8733677010383105
188.09999999999954,4.5067277048555665
188.13333333333287,5.704024918766614
188.1666666666662,7.131273481335609
188.19999999999953,8.08722918727552
188.23333333333287,7.946816598182046
188.2666666666662,6.9485575312322085
188.29999999999953,5.829660965064373
188.33333333333286,5.205160033978905
188.3666666666662,4.808673542619717
188.39999999999952,4.003254460956939
188.43333333333285,2.4355430832643883
188.46666666666619,1.12649398025507
188.49999999999952,1.5108673691680004
188.53333333333285,4.238646710985739
188.56666666666618,7.279173793889102
188.5999999999995,8.03439914443505
188.63333333333284,5.370595724314552
188.66666666666617,1.728655026927931
188.6999999999995,0.06415002766828182
188.73333333333284,1.5102005276504835
188.76666666666617,3.9707587544999043
188.7999999999995,5.062813926026309
188.83333333333283,4.1258580278308035
188.86666666666616,2.741221140538743
188.8999999999995,2.5754599289871756
188.93333333333283,3.9005431771321324
188.96666666666616,5.647775227953025
188.9999999999995,6.741631134242768
189.03333333333282,6.735354563385595
189.06666666666615,5.62804829171533
189.09999999999948,3.5208143702339276
189.1333333333328,1.3274109861032675
189.16666666666615,0.38312909171363596
189.19999999999948,1.703421464101461
189.2333333333328,4.347838815260265
189.26666666666614,6.6444176706950815
189.29999999999947,7.256928967634359
189.3333333333328,6.279674429870229
189.36666666666613,4.186593430630826
189.39999999999947,1.6421842048743798
189.4333333333328,-0.11769974551150852
189.46666666666613,0.2435359168647342
189.49999999999946,3.0075315066188555
189.5333333333328,6.19121529077645
189.56666666666612,7.542364036631966
189.59999999999945,6.271094574057145
189.63333333333279,3.8692165417074187
189.66666666666612,1.9950472967510748
189.69999999999945,1.3685830002564554
189.73333333333278,1.6353082217300827
189.7666666666661,2.3931492461335795
189.79999999999944,3.4358682069810955
189.83333333333277,4.722270099540465
189.8666666666661,6.187966619424241
189.89999999999944,7.457849379849826
189.93333333333277,7.964963739628592
189.9666666666661,7.247043209531738
189.99999999999943,5.634320381874709
190.03333333333276,3.8113929177729493
190.0666666666661,2.394302702571705
190.09999999999943,1.6404293355460982
190.13333333333276,1.692915888203802
190.1666666666661,2.5508863392222345
190.19999999999942,3.6978214001820944
190.23333333333275,4.502277989498561
190.26666666666608,4.526164509854189
190.29999999999941,3.8211509927285703
190.33333333333275,2.5176080748087544
190.36666666666608,0.9712018215126821
190.3999999999994,-0.05222440206721657
190.43333333333274,0.2374005060106783
190.46666666666607,1.8448303288128092
190.4999999999994,3.733688343141608
190.53333333333273,4.829968453374763
190.56666666666607,4.804647047595456
190.5999999999994,4.052450262615085
190.63333333333273,2.9948774294889486
190.66666666666606,2.012400438140778
190.6999999999994,1.4563175254329055
190.73333333333272,1.6213841767834278
190.76666666666605,2.3144135615172163
190.7999999999994,3.0904546488287465
190.83333333333272,3.5643677534843294
190.86666666666605,3.719764959885028
190.89999999999938,3.676232206909379
190.9333333333327,3.569506948671529
190.96666666666604,3.60139240948527
190.99999999999937,3.990607426067366
191.0333333333327,4.738392525847373
191.06666666666604,5.214328948698546
191.09999999999937,4.678012068495687
191.1333333333327,3.007885962749793
191.16666666666603,1.3606777474159442
191.19999999999936,1.0332679946324967
191.2333333333327,2.348204427709783
191.26666666666603,4.174606513686824
191.29999999999936,5.292510045643442
191.3333333333327,5.275559675799973
191.36666666666602,4.5602698115862585
191.39999999999935,3.619515736644562
191.43333333333268,2.815578775528067
191.46666666666601,2.4229539077117948
191.49999999999935,2.671597167814916
191.53333333333268,3.369899289954938
191.566666666666,4.083467844907418
191.59999999999934,4.431609090092858
191.63333333333267,4.414373148963623
191.666666666666,4.188758195258669
191.69999999999933,3.8981179555391856
191.73333333333267,3.620223326520403
191.766666666666,3.413829225209514
191.79999999999933,3.3096177951195433
191.83333333333266,3.247621885248415
191.866666666666,3.149631717207673
191.89999999999932,2.942442403365006
191.93333333333266,2.5642374523133165
191.966666666666,1.9577205980917878
191.99999999999932,1.268869492274178
