wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,10.245286239329898
187.66666666666623,7.966678493522697
187.69999999999956,6.369442537066137
187.7333333333329,6.118817631822944
187.76666666666623,7.34839057522533
187.79999999999956,8.771220067006546
187.8333333333329,8.873702586925456
187.86666666666622,7.111712108808037
187.89999999999955,4.821431338956519
187.93333333333288,3.536600502814292
187.9666666666662,3.9133452405237277
187.99999999999955,5.35602494351324
188.03333333333288,7.173687081054785
188.0666666666662,8.690905983753101
188.09999999999954,9.248663189827969
188.13333333333287,8.266513054131261
188.1666666666662,6.359353837171548
188.19999999999953,5.078604254686301
188.23333333333287,5.795103555249798
188.2666666666662,7.814604861435182
188.29999999999953,9.250370314987407
188.33333333333286,8.531405380522061
188.3666666666662,6.356569389314614
188.39999999999952,4.379017812815818
188.43333333333285,3.9277264183754266
188.46666666666619,4.751774907536165
188.49999999999952,6.124429873978557
188.53333333333285,7.37539675238285
188.56666666666618,8.027472692411411
188.5999999999995,7.645956137824562
188.63333333333284,6.231147822753446
188.66666666666617,4.845250703945376
188.6999999999995,4.698362711840886
188.73333333333284,6.015658220351681
188.76666666666617,7.277145661132262
188.7999999999995,6.820613534412666
188.83333333333283,4.417053559964764
188.86666666666616,1.7027720657918857
188.8999999999995,0.37545259495104366
188.93333333333283,0.7679194622604016
188.96666666666616,1.900911699620957
188.9999999999995,2.803339414170892
189.03333333333282,3.316496132414683
189.06666666666615,3.8577355388841164
189.09999999999948,4.779046036019161
189.1333333333328,5.750958173326838
189.16666666666615,6.090523580569808
189.19999999999948,5.279433375095188
189.2333333333328,3.8132015390275975
189.26666666666614,2.566515337973455
189.29999999999947,2.169300987809899
189.3333333333328,2.2097199707456157
189.36666666666613,1.9997915749080102
189.39999999999947,1.1809959570559736
189.4333333333328,0.3826608016333843
189.46666666666613,0.41562526588029247
189.49999999999946,1.5797152461157824
189.5333333333328,3.0777440073018645
189.56666666666612,3.9800051038753548
189.59999999999945,3.9341510888768347
189.63333333333279,3.488689185825515
189.66666666666612,3.2561924712170756
189.69999999999945,3.4289486032705536
189.73333333333278,3.717958495772799
189.7666666666661,3.8213660860657273
189.79999999999944,3.670422247622041
189.83333333333277,3.3928313434977837
189.8666666666661,3.1202810391049254
189.89999999999944,2.9608020827268056
189.93333333333277,3.007818857628659
189.9666666666661,3.3246389630631548
189.99999999999943,3.754176388212735
190.03333333333276,4.0407963685585315
190.0666666666661,4.033285855062913
190.09999999999943,4.116215226137658
190.13333333333276,4.844780753363581
190.1666666666661,6.434117058563651
190.19999999999942,7.881138582155495
190.23333333333275,7.9119230382058605
190.26666666666608,5.984574513288513
190.29999999999941,3.4114286758028465
190.33333333333275,1.785543099053693
190.36666666666608,1.8836662936267219
190.3999999999994,2.9963583954384263
190.43333333333274,4.263190862987419
190.46666666666607,5.096033368770358
190.4999999999994,5.267753580082512
190.53333333333273,4.5969550378680575
190.56666666666607,3.3580317860220994
190.5999999999994,2.268177892868037
190.63333333333273,2.0095071714812534
190.66666666666606,2.55378310240192
190.6999999999994,3.367655671839134
190.73333333333272,3.9581882583056696
190.76666666666605,4.279291610777956
190.7999999999994,4.515436868456213
190.83333333333272,4.817516248498817
190.86666666666605,5.124974501667342
190.89999999999938,5.299287052490843
190.9333333333327,5.283301239235259
190.96666666666604,5.3576942662051765
190.99999999999937,5.890380448993466
191.0333333333327,6.935809371239395
191.06666666666604,7.63798131931865
191.09999999999937,6.981764419776901
191.1333333333327,4.751903892962042
191.16666666666603,2.385357068319985
191.19999999999936,1.5017041027408646
191.2333333333327,2.5409492051952514
191.26666666666603,4.1835038385131185
191.29999999999936,5.006235553002629
191.3333333333327,4.6624842388265515
191.36666666666602,3.9760094628963856
191.39999999999935,3.778373168832217
191.43333333333268,4.100253339889
191.46666666666601,4.336609007841249
191.49999999999935,3.9600083412627467
191.53333333333268,3.394899330230079
191.566666666666,3.613925923810802
191.59999999999934,5.339080098738236
191.63333333333267,7.562395741582771
191.666666666666,8.562793348124494
191.69999999999933,7.107452630978331
191.73333333333267,4.239385416152454
191.766666666666,1.6610619231712107
191.79999999999933,0.6240512601566879
191.83333333333266,0.9236005637658528
191.866666666666,2.061876397476064
191.89999999999932,3.6204057537524
191.93333333333266,5.361296591548791
191.966666666666,7.0702924436858
191.99999999999932,8.439740260418887
192.03333333333265,9.00971553312186
