wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,6.443299316541909
187.66666666666623,3.132378272137748
187.69999999999956,1.8227243596767226
187.7333333333329,3.1334083620239204
187.76666666666623,5.712255520058438
187.79999999999956,7.675334706132346
187.8333333333329,7.777477047883891
187.86666666666622,6.738665328246351
187.89999999999955,5.653358058634578
187.93333333333288,5.160963325818125
187.9666666666662,4.891456208744449
187.99999999999955,4.344698463544475
188.03333333333288,3.4000532903350464
188.0666666666662,2.5528176991244242
188.09999999999954,2.3446236862553027
188.13333333333287,2.989223428846844
188.1666666666662,4.307111269091137
188.19999999999953,6.072660488731316
188.23333333333287,7.630094886531898
188.2666666666662,7.940990386719956
188.29999999999953,6.107170284510835
188.33333333333286,3.0636437489973565
188.3666666666662,0.9511642350041307
188.39999999999952,1.6020045219648877
188.43333333333285,4.199893353845663
188.46666666666619,6.652985850123975
188.49999999999952,7.2161182528124925
188.53333333333285,6.128123236320481
188.56666666666618,4.317003003995998
188.5999999999995,2.609027908963193
188.63333333333284,1.426031918238654
188.66666666666617,1.0897726317220051
188.6999999999995,1.7092330691636122
188.73333333333284,2.7962593891230405
188.76666666666617,3.7603791982780694
188.7999999999995,4.244315003854162
188.83333333333283,4.362707362466758
188.86666666666616,4.28705510271121
188.8999999999995,4.182787781242321
188.93333333333283,4.206353373918768
188.96666666666616,4.506915788584529
188.9999999999995,5.0561399057967185
189.03333333333282,5.63199557322099
189.06666666666615,6.0109840615125245
189.09999999999948,6.103415623814853
189.1333333333328,5.927443740818196
189.16666666666615,5.5043235087409865
189.19999999999948,4.855653442930972
189.2333333333328,4.00323536460461
189.26666666666614,3.002280054210821
189.29999999999947,2.1432967045881903
189.3333333333328,1.8178837024562748
189.36666666666613,2.277462242742274
189.39999999999947,3.082685490335193
189.4333333333328,3.5823900872889
189.46666666666613,3.3267608546210763
189.49999999999946,2.563232501993524
189.5333333333328,1.6897670521004966
189.56666666666612,1.0161265271769353
189.59999999999945,0.6349285902152297
189.63333333333279,0.6054702908923099
189.66666666666612,0.9420560398177689
189.69999999999945,1.578959860707609
189.73333333333278,2.441514026400489
189.7666666666661,3.427899492044603
189.79999999999944,4.400972385853521
189.83333333333277,5.21736026095944
189.8666666666661,5.651496871148307
189.89999999999944,5.3991494950442185
189.93333333333277,4.210936369456562
189.9666666666661,2.5973897838374125
189.99999999999943,1.6032638355355653
190.03333333333276,2.127309004561535
190.0666666666661,3.7105443866969607
190.09999999999943,5.198988107914687
190.13333333333276,5.595929549978795
190.1666666666661,4.87051630785589
190.19999999999942,3.346530750884448
190.23333333333275,1.465490509207481
190.26666666666608,0.15463990539334893
190.29999999999941,0.4664772137880629
190.33333333333275,2.8165285089945
190.36666666666608,5.7628906300958915
190.3999999999994,7.532524518872431
190.43333333333274,7.233615092733091
190.46666666666607,5.80867628979083
190.4999999999994,4.418587158685609
190.53333333333273,3.631809778558031
190.56666666666607,3.1231483514474925
190.5999999999994,2.508986160291583
190.63333333333273,1.8383382678842417
190.66666666666606,1.6375663956198743
190.6999999999994,2.4051796369821736
190.73333333333272,3.793289674844352
190.76666666666605,4.7696233127233505
190.7999999999994,4.41183673005295
190.83333333333272,3.1328167023629843
190.86666666666605,2.132216256224333
190.89999999999938,2.402979498431322
190.9333333333327,3.4334504450954215
190.96666666666604,4.074129238440678
190.99999999999937,3.524152909434742
191.0333333333327,2.667527764455337
191.06666666666604,2.8931679436783804
191.09999999999937,4.928348663513137
191.1333333333327,7.28118633492189
191.16666666666603,7.999000306334229
191.19999999999936,6.222514468947626
191.2333333333327,3.6818384165397218
191.26666666666603,2.464742482170487
191.29999999999936,3.318501525398951
191.3333333333327,4.7112072345326625
191.36666666666602,4.929431588327398
191.39999999999935,3.657295351096727
191.43333333333268,2.3056123270134474
191.46666666666601,2.315010568377904
191.49999999999935,3.643448214131107
191.53333333333268,4.911354519155463
191.566666666666,4.816011033214559
191.59999999999934,3.54089243590892
191.63333333333267,2.2454101942777758
191.666666666666,1.9320917243918811
191.69999999999933,2.2355993475145635
191.73333333333267,2.143729629213183
191.766666666666,0.9331231650620496
191.79999999999933,-0.5446969024808564
191.83333333333266,-0.9108385028363898
191.866666666666,0.6362032557095156
191.89999999999932,2.7396231826652944
191.93333333333266,3.5404906193567123
191.966666666666,2.0520824560468243
191.99999999999932,-0.43169708097158094
