wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,10.395007858505766
187.66666666666623,10.159870655540134
187.69999999999956,9.830628001387426
187.7333333333329,9.315429156652115
187.76666666666623,8.611087452852866
187.79999999999956,7.9513187328602095
187.8333333333329,7.607937819144056
187.86666666666622,7.727003236133008
187.89999999999955,8.210668242978201
187.93333333333288,8.930441753208775
187.9666666666662,9.628643902101759
187.99999999999955,9.8633292543328
188.03333333333288,9.200762376033856
188.0666666666662,7.775609932423543
188.09999999999954,6.3231681073766834
188.13333333333287,5.5729878978454765
188.1666666666662,5.724045845446582
188.19999999999953,6.559627385586792
188.23333333333287,7.822385784253776
188.2666666666662,8.958601755737181
188.29999999999953,9.243414680115439
188.33333333333286,8.11708993052174
188.3666666666662,6.169297478376075
188.39999999999952,4.47294209173267
188.43333333333285,3.893369856486584
188.46666666666619,4.28651956169092
188.49999999999952,5.204336676110149
188.53333333333285,6.291804191621275
188.56666666666618,7.511878755092123
188.5999999999995,8.894834870275535
188.63333333333284,10.302144027102372
188.66666666666617,11.183205642482791
188.6999999999995,10.931064345858557
188.73333333333284,9.412862689872988
188.76666666666617,7.335787658416567
188.7999999999995,5.483432452101704
188.83333333333283,4.259805944432076
188.86666666666616,3.574887843502457
188.8999999999995,3.310046868141009
188.93333333333283,3.443162082306973
188.96666666666616,4.044891204985526
188.9999999999995,5.150397295379604
189.03333333333282,6.274298070716533
189.06666666666615,6.562093138707365
189.09999999999948,5.333074961117726
189.1333333333328,3.5016496514646622
189.16666666666615,2.809624530931769
189.19999999999948,4.535671000855167
189.2333333333328,7.1151139756000035
189.26666666666614,7.919856877476372
189.29999999999947,5.235429060993116
189.3333333333328,1.2333844621210268
189.36666666666613,-0.8846894602146537
189.39999999999947,0.7944808606049409
189.4333333333328,4.321320760107545
189.46666666666613,7.032162341541274
189.49999999999946,7.488966381594547
189.5333333333328,6.884799811998153
189.56666666666612,6.737432301839638
189.59999999999945,7.599150664654914
189.63333333333279,8.515796431592214
189.66666666666612,8.432631378599265
189.69999999999945,7.192720158924201
189.73333333333278,5.667239763686807
189.7666666666661,4.746509550299274
189.79999999999944,4.67961250299758
189.83333333333277,5.175222447675213
189.8666666666661,5.914453455766372
189.89999999999944,6.4615520424889255
189.93333333333277,6.308607806942351
189.9666666666661,5.094353138772675
189.99999999999943,3.546234676896899
190.03333333333276,2.8785164065621753
190.0666666666661,3.959831711002479
190.09999999999943,5.881568649635643
190.13333333333276,7.169105656813156
190.1666666666661,6.8744900632903185
190.19999999999942,5.936941010137582
190.23333333333275,5.716135604031001
190.26666666666608,6.804986051880768
190.29999999999941,7.854179872554763
190.33333333333275,7.225457189589704
190.36666666666608,4.629121118773039
190.3999999999994,2.2306951490630915
190.43333333333274,2.401245529223349
190.46666666666607,5.275013256990124
190.4999999999994,8.020779445219501
190.53333333333273,7.736028688471596
190.56666666666607,4.424087661214228
190.5999999999994,0.9113057547935794
190.63333333333273,-0.06395688651875764
190.66666666666606,1.5143666150303656
190.6999999999994,3.7265841159551982
190.73333333333272,4.824413767557098
190.76666666666605,4.916302835610187
190.7999999999994,5.068717402757816
190.83333333333272,6.086353508500635
190.86666666666605,7.1671649381761675
190.89999999999938,6.9166339137534765
190.9333333333327,4.50491918458046
190.96666666666604,1.4468698682813743
190.99999999999937,-0.13601172516412463
191.0333333333327,0.9876203162911695
191.06666666666604,3.463676555707635
191.09999999999937,5.476273512452738
191.1333333333327,5.968087034440582
191.16666666666603,5.448659826762589
191.19999999999936,4.616949494874819
191.2333333333327,3.9331520168476635
191.26666666666603,3.5012987436704694
191.29999999999936,3.392956911146777
191.3333333333327,3.588411352018735
191.36666666666602,3.9686979757367014
191.39999999999935,4.404897399443914
191.43333333333268,4.690309676210666
191.46666666666601,4.55649485545496
191.49999999999935,3.805955793994247
191.53333333333268,2.96821260746225
191.566666666666,2.9914810434376564
191.59999999999934,4.5924639669222005
191.63333333333267,6.897080323340152
191.666666666666,8.375505244808885
191.69999999999933,7.898038095378895
191.73333333333267,6.2010365296488485
191.766666666666,4.561587751284338
191.79999999999933,3.9191063864533318
191.83333333333266,4.122375203654036
191.866666666666,4.800222416378338
191.89999999999932,5.532224687041886
191.93333333333266,5.785889063419038
191.966666666666,5.0221670213014376
191.99999999999932,3.32007419449911
192.03333333333265,1.7663026053912498
