wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.59127889641817
187.66666666666623,7.247094078580778
187.69999999999956,7.120620601590826
187.7333333333329,7.424461096397846
187.76666666666623,8.227640761556506
187.79999999999956,9.215558666603442
187.8333333333329,10.0106975525862
187.86666666666622,10.292157911452996
187.89999999999955,9.848850779577473
187.93333333333288,8.492344123423353
187.9666666666662,6.521480352054866
187.99999999999955,4.930115051532378
188.03333333333288,4.723441171130285
188.0666666666662,5.839574758939556
188.09999999999954,7.089053540316592
188.13333333333287,7.306219208508229
188.1666666666662,6.521528329353769
188.19999999999953,5.702561956202188
188.23333333333287,5.736481755732195
188.2666666666662,6.451065690841383
188.29999999999953,7.0623470150472984
188.33333333333286,6.909149136368725
188.3666666666662,6.225345487024238
188.39999999999952,5.621108077701925
188.43333333333285,5.542457233599851
188.46666666666619,5.637202702055609
188.49999999999952,5.31279039836384
188.53333333333285,4.2516029628687315
188.56666666666618,3.0752181645611585
188.5999999999995,2.604154460317469
188.63333333333284,3.195036407804345
188.66666666666617,4.072057831487262
188.6999999999995,4.298285838314236
188.73333333333284,3.6847315533805527
188.76666666666617,3.3676728379999292
188.7999999999995,4.58568767990878
188.83333333333283,7.266429084098641
188.86666666666616,9.631380625247255
188.8999999999995,9.866048548280004
188.93333333333283,7.83677820502586
188.96666666666616,5.025762361823763
188.9999999999995,2.908591494526268
189.03333333333282,2.0062931637367925
189.06666666666615,2.1630154533279735
189.09999999999948,3.1731442690097165
189.1333333333328,4.5202414558746895
189.16666666666615,5.526641348459087
189.19999999999948,5.6476227201669715
189.2333333333328,5.150739784035405
189.26666666666614,4.607340597408626
189.29999999999947,4.453297020385977
189.3333333333328,4.5471668042754025
189.36666666666613,4.594441125980122
189.39999999999947,4.429643630326647
189.4333333333328,4.274186789227837
189.46666666666613,4.4203902156665436
189.49999999999946,4.927944179537558
189.5333333333328,5.357144224007894
189.56666666666612,5.209925123890458
189.59999999999945,4.371170466100272
189.63333333333279,3.323279814216271
189.66666666666612,2.589616435136419
189.69999999999945,2.3692671765311943
189.73333333333278,2.489976138216343
189.7666666666661,2.7588335034153095
189.79999999999944,2.977988476130616
189.83333333333277,2.9454261946101497
189.8666666666661,2.4996363586545303
189.89999999999944,1.9244200674184886
189.93333333333277,1.7785246782833184
189.9666666666661,2.5030636490320064
189.99999999999943,3.6421912467992876
190.03333333333276,4.338987450172451
190.0666666666661,3.9496795113788026
190.09999999999943,2.9289102576355046
190.13333333333276,2.081147312258283
190.1666666666661,2.019015700402453
190.19999999999942,2.667507243951705
190.23333333333275,3.797430896096028
190.26666666666608,5.058732615554159
190.29999999999941,5.795210946362093
190.33333333333275,5.310371944294262
190.36666666666608,3.629033267515059
190.3999999999994,2.089246699527456
190.43333333333274,2.1383782158917497
190.46666666666607,4.001915576104277
190.4999999999994,6.285447608225954
190.53333333333273,7.526924549765455
190.56666666666607,7.224819884076048
190.5999999999994,5.810754481238627
190.63333333333273,3.7745490671582926
190.66666666666606,1.8684577500409754
190.6999999999994,1.0313448734816613
190.73333333333272,2.036152305738146
190.76666666666605,4.173204115322537
190.7999999999994,5.967836231491666
190.83333333333272,6.192480922010924
190.86666666666605,5.129335029062835
190.89999999999938,3.6173073225865826
190.9333333333327,2.3821011853635627
190.96666666666604,1.6764975005003224
190.99999999999937,1.6306217773649003
191.0333333333327,2.236387772533914
191.06666666666604,3.0842779436340133
191.09999999999937,3.694193417773098
191.1333333333327,3.8749210961330287
191.16666666666603,4.031965272817002
191.19999999999936,4.636507895671431
191.2333333333327,5.718587727526641
191.26666666666603,6.6501830224914045
191.29999999999936,6.7674114069739355
191.3333333333327,5.8859142218998155
191.36666666666602,4.342706159055246
191.39999999999935,2.5094353472412876
191.43333333333268,0.8894397112266467
191.46666666666601,0.09058879728366914
191.49999999999935,0.6438564799604787
191.53333333333268,2.281832089151796
191.566666666666,4.277308275368112
191.59999999999934,5.954866116810107
191.63333333333267,7.024513297821782
191.666666666666,7.355135845274943
191.69999999999933,6.870528592328941
191.73333333333267,5.746960031633754
191.766666666666,4.233892132731301
191.79999999999933,2.6482540268793064
191.83333333333266,1.5248225936927216
191.866666666666,1.4400084004225786
191.89999999999932,2.4457532983276424
191.93333333333266,3.4005949593406894
191.966666666666,3.0144485145363276
191.99999999999932,1.137617743925329
