wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.864916563595882
187.66666666666623,10.501315124307764
187.69999999999956,11.039077660451735
187.7333333333329,11.381696828695537
187.76666666666623,11.391330850051228
187.79999999999956,10.819696009906034
187.8333333333329,9.404330977158544
187.86666666666622,7.372917495140744
187.89999999999955,5.9037734061759695
187.93333333333288,6.259623776097302
187.9666666666662,8.510132929219388
187.99999999999955,11.023269258736716
188.03333333333288,12.08863741274882
188.0666666666662,11.320390094589499
188.09999999999954,9.732327655148215
188.13333333333287,8.369823014775887
188.1666666666662,7.73275859641573
188.19999999999953,7.8936393908445615
188.23333333333287,8.864797442894513
188.2666666666662,10.169092242840101
188.29999999999953,11.04673569579039
188.33333333333286,10.874352234213664
188.3666666666662,9.989864069246057
188.39999999999952,9.135343993352423
188.43333333333285,8.888664949717363
188.46666666666619,9.028791739717684
188.49999999999952,9.094100528382928
188.53333333333285,8.781402890763202
188.56666666666618,8.32880270597015
188.5999999999995,8.089179272495082
188.63333333333284,8.187376234964148
188.66666666666617,8.191569898462076
188.6999999999995,7.592660621869528
188.73333333333284,6.42031684795133
188.76666666666617,5.658839188169234
188.7999999999995,6.361014678244536
188.83333333333283,8.432173725740615
188.86666666666616,10.2842314418896
188.8999999999995,10.309765044949126
188.93333333333283,8.633235369584824
188.96666666666616,7.044021476312246
188.9999999999995,7.243059334123082
189.03333333333282,8.864941601960252
189.06666666666615,10.07901924949895
189.09999999999948,9.259102001774304
189.1333333333328,6.847794963644116
189.16666666666615,4.360807839002642
189.19999999999948,3.10725425329516
189.2333333333328,3.0917525950624265
189.26666666666614,3.831035489515121
189.29999999999947,4.834276060882157
189.3333333333328,5.58216000361388
189.36666666666613,5.548032337604362
189.39999999999947,4.518690012631296
189.4333333333328,3.220771088073134
189.46666666666613,2.554012214656748
189.49999999999946,3.005006261416553
189.5333333333328,4.173433796390232
189.56666666666612,5.5456046696697765
189.59999999999945,6.693975078900951
189.63333333333279,7.325415580432102
189.66666666666612,7.173206920072339
189.69999999999945,6.409268531003999
189.73333333333278,5.707823701474209
189.7666666666661,5.7318832485340625
189.79999999999944,6.477122202723443
189.83333333333277,7.376810862402091
189.8666666666661,7.891354046081031
189.89999999999944,7.9712132833391784
189.93333333333277,7.869423222751191
189.9666666666661,7.820829953365679
189.99999999999943,7.893299459941343
190.03333333333276,8.080032762288756
190.0666666666661,8.345210786179738
190.09999999999943,8.506546471612454
190.13333333333276,8.335108162977466
190.1666666666661,7.687862963469592
190.19999999999942,6.729502870263446
190.23333333333275,5.6935872231516775
190.26666666666608,4.814028025654293
190.29999999999941,4.325630582742725
190.33333333333275,4.461313873064088
190.36666666666608,5.257837005323892
190.3999999999994,6.394826561347766
190.43333333333274,7.512644191747901
190.46666666666607,8.195676552736844
190.4999999999994,7.954101731765533
190.53333333333273,6.33927207288906
190.56666666666607,3.913715965764876
190.5999999999994,2.222318331823613
190.63333333333273,2.715857679583084
190.66666666666606,5.052401190347247
190.6999999999994,7.615260982542678
190.73333333333272,8.913305153786725
190.76666666666605,8.788732494337054
190.7999999999994,7.771702080473678
190.83333333333272,6.394660392875124
190.86666666666605,5.1695562974202085
190.89999999999938,4.600780351332926
190.9333333333327,5.003790660782153
190.96666666666604,5.910891806574629
190.99999999999937,6.651685835821345
191.0333333333327,6.773722997210136
191.06666666666604,6.457578493002693
191.09999999999937,5.997764098825263
191.1333333333327,5.635954087147239
191.16666666666603,5.504682509763247
191.19999999999936,5.716746340135594
191.2333333333327,6.046736498709032
191.26666666666603,5.7647364016509135
191.29999999999936,4.149520290021582
191.3333333333327,1.819819231115705
191.36666666666602,0.8512636266133011
191.39999999999935,3.1971289168267942
191.43333333333268,7.743405652894774
191.46666666666601,10.941360717937323
191.49999999999935,9.61746278418208
191.53333333333268,5.024081706217908
191.566666666666,0.9625027460779243
191.59999999999934,0.6823631574554365
191.63333333333267,3.517482176846274
191.666666666666,7.187523021684289
191.69999999999933,9.729565193664056
191.73333333333267,10.676865755723549
191.766666666666,9.996381303497772
191.79999999999933,7.886768113128303
191.83333333333266,5.2947665124038785
191.866666666666,3.315827315272097
191.89999999999932,2.5775538396720767
191.93333333333266,2.642984177822317
191.966666666666,2.9311044309680363
191.99999999999932,3.085975143221508
192.03333333333265,3.1186126169364368
192.06666666666598,3.0814036929218536
