wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.408801422693063
187.66666666666623,8.800538289862338
187.69999999999956,9.227227535452917
187.7333333333329,9.722848621030138
187.76666666666623,10.210905805593313
187.79999999999956,10.31972343298395
187.8333333333329,9.632145831020239
187.86666666666622,8.12746626627138
187.89999999999955,6.553893638806472
187.93333333333288,5.73610230934544
187.9666666666662,5.9305730209017335
187.99999999999955,6.583356054994489
188.03333333333288,7.094333224664791
188.0666666666662,7.268983460298328
188.09999999999954,7.341379467269434
188.13333333333287,7.5519567083559345
188.1666666666662,7.92332131781428
188.19999999999953,8.307415890359156
188.23333333333287,8.54845109513724
188.2666666666662,8.45883937626885
188.29999999999953,7.832631185087258
188.33333333333286,6.544508989284673
188.3666666666662,5.024987589715237
188.39999999999952,3.9382658397230434
188.43333333333285,3.786875676471863
188.46666666666619,4.28950791285572
188.49999999999952,4.928800519756203
188.53333333333285,5.330253667228398
188.56666666666618,5.607467368174879
188.5999999999995,5.9775577345094
188.63333333333284,6.458505576940094
188.66666666666617,6.582174222123825
188.6999999999995,5.815195793004985
188.73333333333284,4.294373037180229
188.76666666666617,3.3439703503016514
188.7999999999995,4.3688780980199935
188.83333333333283,7.168492055919542
188.86666666666616,9.452656098323223
188.8999999999995,8.908271183515273
188.93333333333283,5.7336839529504555
188.96666666666616,2.5415786233849103
188.9999999999995,1.84358024126219
189.03333333333282,3.515536545842606
189.06666666666615,5.564268587873812
189.09999999999948,6.183921206291989
189.1333333333328,5.562234276320497
189.16666666666615,4.921045111199691
189.19999999999948,5.250078161442426
189.2333333333328,6.082248202517133
189.26666666666614,6.405618116049945
189.29999999999947,5.543901763727617
189.3333333333328,4.24961181643179
189.36666666666613,3.653944465332587
189.39999999999947,4.3633579840350345
189.4333333333328,5.410950462582956
189.46666666666613,5.540521521344753
189.49999999999946,4.273556448832026
189.5333333333328,2.8010295007133403
189.56666666666612,2.515145426116716
189.59999999999945,3.90229265869154
189.63333333333279,6.035512199436062
189.66666666666612,7.881456209413483
189.69999999999945,8.891334913617237
189.73333333333278,9.071246627219134
189.7666666666661,8.464976819310248
189.79999999999944,7.2411863033404735
189.83333333333277,5.673775992301163
189.8666666666661,4.0442229386632675
189.89999999999944,2.6809725469050076
189.93333333333277,1.9414696422654467
189.9666666666661,2.1407643432878762
189.99999999999943,3.2782720126139275
190.03333333333276,5.212272288446521
190.0666666666661,7.643663234072145
190.09999999999943,9.4727301773288
190.13333333333276,9.344805190207637
190.1666666666661,6.642772024559163
190.19999999999942,3.3915083179959997
190.23333333333275,2.203673079950332
190.26666666666608,4.271431844466715
190.29999999999941,7.188823134372323
190.33333333333275,8.00824934070796
190.36666666666608,5.666677450707393
190.3999999999994,2.53214991320153
190.43333333333274,1.2884505114634965
190.46666666666607,2.65388367752628
190.4999999999994,4.741029427540794
190.53333333333273,5.5572088517960605
190.56666666666607,4.73220556503681
190.5999999999994,3.472023925554775
190.63333333333273,2.978753301847195
190.66666666666606,3.5365668043386234
190.6999999999994,4.776928777958077
190.73333333333272,6.300739880474388
190.76666666666605,7.563940351432287
190.7999999999994,7.947675024155199
190.83333333333272,6.99321046212574
190.86666666666605,5.199283089596035
190.89999999999938,3.417687616189408
190.9333333333327,2.3894367233159453
190.96666666666604,2.3939977907282843
190.99999999999937,3.5908872826068445
191.0333333333327,5.7383875900981325
191.06666666666604,7.4294093751378965
191.09999999999937,7.054409606377046
191.1333333333327,4.216380205094955
191.16666666666603,1.0229040440562363
191.19999999999936,-0.13842011611299843
191.2333333333327,1.5042048170090265
191.26666666666603,4.312258143599543
191.29999999999936,6.4897756418363155
191.3333333333327,7.295959263968912
191.36666666666602,7.137265012954895
191.39999999999935,6.467785430779257
191.43333333333268,5.583468291551026
191.46666666666601,4.654730542203722
191.49999999999935,3.849744054550203
191.53333333333268,3.348798391229833
191.566666666666,3.3391617995786507
191.59999999999934,3.933040939491529
191.63333333333267,4.7372769089346605
191.666666666666,5.1503919156624685
191.69999999999933,4.749495775756412
191.73333333333267,3.943355045531567
191.766666666666,3.3817014670437713
191.79999999999933,3.481059105403128
191.83333333333266,3.9047708027246184
191.866666666666,4.1656703634794265
191.89999999999932,4.065279543324197
191.93333333333266,4.062016108984552
191.966666666666,4.696427879211103
191.99999999999932,5.903609002000979
192.03333333333265,6.631537060710362
