wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,6.318522966882478
187.66666666666623,7.114894329345255
187.69999999999956,7.823839809219487
187.7333333333329,8.35996959186425
187.76666666666623,8.686720618564966
187.79999999999956,8.897990579598725
187.8333333333329,9.108435109752536
187.86666666666622,9.336614428982514
187.89999999999955,9.414710993177799
187.93333333333288,9.154691597816818
187.9666666666662,8.424827399581526
187.99999999999955,7.17369804157879
188.03333333333288,5.369352911421143
188.0666666666662,3.3187873771841585
188.09999999999954,1.687160440440006
188.13333333333287,1.1221995871680477
188.1666666666662,1.7400201765194963
188.19999999999953,3.240233473161742
188.23333333333287,5.281842566363004
188.2666666666662,7.2279373714262425
188.29999999999953,8.270731738671543
188.33333333333286,7.8022292723288516
188.3666666666662,6.602111600301289
188.39999999999952,6.033470499157645
188.43333333333285,7.046791543167329
188.46666666666619,8.592258584478294
188.49999999999952,9.017702783268332
188.53333333333285,7.319251428016131
188.56666666666618,4.707662523735732
188.5999999999995,2.8640579512825832
188.63333333333284,2.7931966613815726
188.66666666666617,3.848739864125967
188.6999999999995,5.1403516648219
188.73333333333284,6.063436489534289
188.76666666666617,6.519696205192724
188.7999999999995,6.466725679840746
188.83333333333283,6.017613131743691
188.86666666666616,5.487821441529361
188.8999999999995,5.192743932991472
188.93333333333283,5.155392405116567
188.96666666666616,5.117702420046318
188.9999999999995,4.8293161715566315
189.03333333333282,4.2929024831091045
189.06666666666615,3.690551073283493
189.09999999999948,3.201404385142807
189.1333333333328,2.9452691451667534
189.16666666666615,3.011174057526172
189.19999999999948,3.4404222794563335
189.2333333333328,3.9872694882086885
189.26666666666614,4.29861460347672
189.29999999999947,4.147016904909356
189.3333333333328,3.8392333693918115
189.36666666666613,3.8236132291597933
189.39999999999947,4.367479589674243
189.4333333333328,5.1953714034190375
189.46666666666613,5.931130131466326
189.49999999999946,6.306839482398255
189.5333333333328,6.286951132217099
189.56666666666612,5.869184257807307
189.59999999999945,5.2464423338730635
189.63333333333279,4.916175376733446
189.66666666666612,5.379970965815845
189.69999999999945,6.4760595727735355
189.73333333333278,7.283033173816185
189.7666666666661,6.8992144489308425
189.79999999999944,5.479901185926788
189.83333333333277,4.071168820764892
189.8666666666661,3.639296125147446
189.89999999999944,3.9708788893856104
189.93333333333277,4.124147490065491
189.9666666666661,3.3282759137751414
189.99999999999943,2.1516565783383985
190.03333333333276,1.7615119098087093
190.0666666666661,2.962065946899525
190.09999999999943,4.688904450515535
190.13333333333276,5.28250086920442
190.1666666666661,3.7205220283281246
190.19999999999942,1.2637039595870003
190.23333333333275,-0.3181903111121548
190.26666666666608,-0.03433135029298018
190.29999999999941,1.1330621430021934
190.33333333333275,1.9023584539007257
190.36666666666608,1.7924799431488394
190.3999999999994,1.7798535060076504
190.43333333333274,2.96928696992379
190.46666666666607,5.39679810940039
190.4999999999994,7.681461633805065
190.53333333333273,8.400322353491312
190.56666666666607,7.344917217378677
190.5999999999994,5.48666109010298
190.63333333333273,3.8018596350552913
190.66666666666606,2.683863006222953
190.6999999999994,2.111495340066757
190.73333333333272,2.042117532094563
190.76666666666605,2.323116819112613
190.7999999999994,2.7451371932745707
190.83333333333272,3.0860031689528054
190.86666666666605,3.049994879420052
190.89999999999938,2.314273637656516
190.9333333333327,0.7887276274846755
190.96666666666604,-0.651828808257062
190.99999999999937,-0.8830994499455348
191.0333333333327,0.6601861382175445
191.06666666666604,2.919623639298826
191.09999999999937,4.547226449702111
191.1333333333327,4.7368182574581565
191.16666666666603,3.8013765951023997
191.19999999999936,2.194330689825611
191.2333333333327,0.4783784817585597
191.26666666666603,-0.6207841616124395
191.29999999999936,-0.39528170067774976
191.3333333333327,1.0264294007051193
191.36666666666602,2.606571187626842
191.39999999999935,3.322333982494124
191.43333333333268,3.102811880140277
191.46666666666601,2.6326931663990445
191.49999999999935,2.561892498657541
191.53333333333268,2.9841205039230196
191.566666666666,3.672765017458554
191.59999999999934,4.392037091693504
191.63333333333267,4.870306862699963
191.666666666666,4.821170329801916
191.69999999999933,4.070237093985424
191.73333333333267,2.9630695162365757
191.766666666666,1.9959025568242934
191.79999999999933,1.5888079128190076
191.83333333333266,1.9158516710319122
191.866666666666,3.10011859685091
191.89999999999932,4.935969980859035
191.93333333333266,6.469772129929985
191.966666666666,6.657444584830945
191.99999999999932,5.356494068893781
