wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,10.450636652193294
187.66666666666623,8.376364067703182
187.69999999999956,6.810746889315796
187.7333333333329,6.250353631484899
187.76666666666623,6.769858024802892
187.79999999999956,7.316668462364575
187.8333333333329,6.660484833898088
187.86666666666622,4.600436549490734
187.89999999999955,2.9322391477843426
187.93333333333288,3.645154052187533
187.9666666666662,7.010597329139921
187.99999999999955,10.849774127464887
188.03333333333288,12.853395709315498
188.0666666666662,12.169797440176488
188.09999999999954,9.487583563801216
188.13333333333287,5.605776253012249
188.1666666666662,1.8859711865126283
188.19999999999953,0.13052556220805422
188.23333333333287,1.8675294705422307
188.2666666666662,5.75231189223616
188.29999999999953,8.781316171094607
188.33333333333286,8.43531743412281
188.3666666666662,5.662733326742434
188.39999999999952,2.8698541439928933
188.43333333333285,1.9821275772506242
188.46666666666619,2.5808973156957165
188.49999999999952,3.5415632650394797
188.53333333333285,4.011672430501445
188.56666666666618,4.068760463106165
188.5999999999995,3.988389495658464
188.63333333333284,3.9300513244736015
188.66666666666617,3.7698936094646904
188.6999999999995,3.3449393844062003
188.73333333333284,2.7849751585663047
188.76666666666617,2.738529066572508
188.7999999999995,3.881803737861368
188.83333333333283,5.895004663507684
188.86666666666616,7.162046629534093
188.8999999999995,6.079615936210249
188.93333333333283,3.181565540815998
188.96666666666616,1.0562789044273249
188.9999999999995,2.1306125507626863
189.03333333333282,5.586721925346008
189.06666666666615,8.305948632234388
189.09999999999948,7.52323486342892
189.1333333333328,4.007907847486241
189.16666666666615,0.3626152440142617
189.19999999999948,-1.1613957201358618
189.2333333333328,-0.5321153316202512
189.26666666666614,1.4524635612570787
189.29999999999947,3.9343645826433966
189.3333333333328,5.807118811577408
189.36666666666613,5.898813595857156
189.39999999999947,3.730080736897384
189.4333333333328,0.8980493364719813
189.46666666666613,-0.6179895989047995
189.49999999999946,0.19754349912519653
189.5333333333328,2.2913902616517112
189.56666666666612,4.351168456331659
189.59999999999945,5.5909075882958135
189.63333333333279,6.045998695871633
189.66666666666612,5.825546171033901
189.69999999999945,5.1106806407709175
189.73333333333278,4.165013043440137
189.7666666666661,3.247026201468576
189.79999999999944,2.449034493175582
189.83333333333277,1.7233119735618
189.8666666666661,1.0339876800612
189.89999999999944,0.523089015082449
189.93333333333277,0.44248222608817106
189.9666666666661,1.0006180317364348
189.99999999999943,2.073993608146125
190.03333333333276,3.3906734799924374
190.0666666666661,4.667579974806152
190.09999999999943,5.5682545292821946
190.13333333333276,5.739244447829894
190.1666666666661,4.984833743585179
190.19999999999942,3.674280148780393
190.23333333333275,2.303086851106539
190.26666666666608,1.288577483203115
190.29999999999941,0.8500459270421598
190.33333333333275,1.1731364064405574
190.36666666666608,2.1753824708925484
190.3999999999994,3.2861900899097067
190.43333333333274,3.8930331996871006
190.46666666666607,3.784628997437964
190.4999999999994,3.281640926101023
190.53333333333273,2.735014774694317
190.56666666666607,2.356595202811886
190.5999999999994,2.223090259898656
190.63333333333273,2.4046770722751147
190.66666666666606,2.9587944146243057
190.6999999999994,3.9338231179458436
190.73333333333272,5.307695666635819
190.76666666666605,6.445312458017466
190.7999999999994,6.395266965489257
190.83333333333272,4.472505450173393
190.86666666666605,1.5941848300291404
190.89999999999938,-0.7317373988315846
190.9333333333327,-1.3597229429981357
190.96666666666604,-0.6504729187266661
190.99999999999937,0.6451680219295387
191.0333333333327,1.88657493317624
191.06666666666604,2.7532545344098893
191.09999999999937,2.9838517525570736
191.1333333333327,2.5223258053257114
191.16666666666603,1.7367295118385253
191.19999999999936,1.0456835655750765
191.2333333333327,0.765234572450741
191.26666666666603,1.05841769326093
191.29999999999936,2.061108363325913
191.3333333333327,3.5149109723405987
191.36666666666602,4.732749513219296
191.39999999999935,5.050768426509369
191.43333333333268,4.507264154930345
191.46666666666601,3.697881467165569
191.49999999999935,3.1875577469420495
191.53333333333268,3.080343406977414
191.566666666666,3.2148600008502823
191.59999999999934,3.416792162728195
191.63333333333267,3.4462619269570802
191.666666666666,3.036365489434134
191.69999999999933,2.0808104538800496
191.73333333333267,1.218926570967438
191.766666666666,1.3060015899002133
191.79999999999933,2.7234125381635743
191.83333333333266,4.322058767672472
191.866666666666,4.648189481531246
191.89999999999932,3.11027456408432
191.93333333333266,1.0787269729563849
191.966666666666,0.18001195315149454
