wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,13.4148006625337
187.66666666666623,9.816236082479309
187.69999999999956,6.989748782655025
187.7333333333329,5.689325039441597
187.76666666666623,6.1747686348708
187.79999999999956,7.38547168060693
187.8333333333329,8.04860068443763
187.86666666666622,7.60726719278515
187.89999999999955,6.89316342192327
187.93333333333288,6.878653998880813
187.9666666666662,7.635143226311682
187.99999999999955,7.948970477033757
188.03333333333288,6.572236234076027
188.0666666666662,3.8921015678716855
188.09999999999954,2.0234932540902815
188.13333333333287,2.990294242305449
188.1666666666662,6.145037243588634
188.19999999999953,8.747322441728727
188.23333333333287,8.335726463614272
188.2666666666662,5.81275041977609
188.29999999999953,4.023405012196449
188.33333333333286,5.326861301217564
188.3666666666662,8.580668910045393
188.39999999999952,11.170219332723438
188.43333333333285,11.0574865370687
188.46666666666619,9.010669844017457
188.49999999999952,6.643073767737912
188.53333333333285,5.164950294925299
188.56666666666618,4.409367397794097
188.5999999999995,3.9161711438147675
188.63333333333284,3.406307204649472
188.66666666666617,3.0428110442741887
188.6999999999995,3.0530191471181345
188.73333333333284,3.4963537831673897
188.76666666666617,4.134713453863209
188.7999999999995,4.699370680017141
188.83333333333283,4.916867720289628
188.86666666666616,4.5075903951117375
188.8999999999995,3.228103350805223
188.93333333333283,1.6197206443338859
188.96666666666616,0.9781624510199625
188.9999999999995,2.481466187852661
189.03333333333282,5.342064729895959
189.06666666666615,7.378583008762807
189.09999999999948,6.691321530930703
189.1333333333328,4.11419582742549
189.16666666666615,1.8990745451047935
189.19999999999948,1.9027804204491265
189.2333333333328,3.520264544250713
189.26666666666614,5.22572943490572
189.29999999999947,5.804825164653694
189.3333333333328,5.372036131241537
189.36666666666613,4.394317454611726
189.39999999999947,3.25754439193513
189.4333333333328,2.1044780531098892
189.46666666666613,1.032889214797598
189.49999999999946,0.2091285978845453
189.5333333333328,-0.05322976410982683
189.56666666666612,0.5727275224933824
189.59999999999945,2.0648882748273407
189.63333333333279,3.856554841524531
189.66666666666612,5.340066343367924
189.69999999999945,6.095365466286791
189.73333333333278,5.917227734055152
189.7666666666661,4.648541028884886
189.79999999999944,2.7576475166635928
189.83333333333277,1.2399979883693086
189.8666666666661,1.018716439957187
189.89999999999944,2.0437066188239865
189.93333333333277,3.663982050019678
189.9666666666661,5.254612288822378
189.99999999999943,6.448090137007815
190.03333333333276,6.992014910138579
190.0666666666661,6.712509944429165
190.09999999999943,5.834091240799441
190.13333333333276,4.708157480356742
190.1666666666661,3.6626180039881686
190.19999999999942,2.941060025456405
190.23333333333275,2.7677499860103514
190.26666666666608,3.1830427668584083
190.29999999999941,3.761443061705467
190.33333333333275,4.007838332974827
190.36666666666608,3.7203537586004543
190.3999999999994,3.2309888831132154
190.43333333333274,2.9226785876503243
190.46666666666607,2.9460568505473232
190.4999999999994,3.1437858905382896
190.53333333333273,3.3443405845879157
190.56666666666607,3.529796490336139
190.5999999999994,3.8314520753230714
190.63333333333273,4.362938129016436
190.66666666666606,4.920657137488875
190.6999999999994,5.075437965615816
190.73333333333272,4.465394938718055
190.76666666666605,3.357835631450722
190.7999999999994,2.3447132372675448
190.83333333333272,1.9352493839127325
190.86666666666605,2.1297754794354833
190.89999999999938,2.7409743010828755
190.9333333333327,3.575907213634915
190.96666666666604,4.419559252236384
190.99999999999937,5.051190149141144
191.0333333333327,5.243964340260443
191.06666666666604,4.7533426836805885
191.09999999999937,3.334707046491197
191.1333333333327,1.2197457550233608
191.16666666666603,-0.37600258827058075
191.19999999999936,-0.13709124996590583
191.2333333333327,2.070187191906296
191.26666666666603,4.616720288382262
191.29999999999936,5.778708078727897
191.3333333333327,5.153889052704096
191.36666666666602,3.776875225543165
191.39999999999935,2.707925419871205
191.43333333333268,2.2759831523455705
191.46666666666601,2.229494611021744
191.49999999999935,2.3034300867296134
191.53333333333268,2.257831933681354
191.566666666666,1.8671817278472331
191.59999999999934,0.9850154811913082
191.63333333333267,-0.0046427114536324865
191.666666666666,-0.4990940037105345
191.69999999999933,-0.024643704496286722
191.73333333333267,1.2906614557429648
191.766666666666,3.1443302887706137
191.79999999999933,5.085171402910147
191.83333333333266,6.181853064528033
191.866666666666,5.410188232879143
191.89999999999932,2.6479183652294
191.93333333333266,-0.1749187169323282
191.966666666666,-0.8673288277122998
191.99999999999932,1.1713166118633382
