wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.01013433658361
187.66666666666623,8.441654751453079
187.69999999999956,8.801285700765927
187.7333333333329,9.01873543227166
187.76666666666623,9.020060764877009
187.79999999999956,8.72156222439324
187.8333333333329,8.039066291984646
187.86666666666622,7.025421610627574
187.89999999999955,5.999232314245497
187.93333333333288,5.305250043349291
187.9666666666662,5.078247254013807
187.99999999999955,5.153497213932305
188.03333333333288,5.346111835971315
188.0666666666662,5.542196692227837
188.09999999999954,5.702876232174161
188.13333333333287,5.792504460139189
188.1666666666662,5.76982183689819
188.19999999999953,5.58917075975748
188.23333333333287,5.231473573676679
188.2666666666662,4.945765206485864
188.29999999999953,5.135903105470356
188.33333333333286,6.098940990145615
188.3666666666662,7.38482215649024
188.39999999999952,8.229388361199556
188.43333333333285,8.079902323874911
188.46666666666619,7.408842069439401
188.49999999999952,6.997405170813794
188.53333333333285,7.2590784092152765
188.56666666666618,7.351242221217294
188.5999999999995,6.165877993620229
188.63333333333284,3.4373796954631244
188.66666666666617,0.9565897633930645
188.6999999999995,0.8046449015609916
188.73333333333284,3.4999491910484415
188.76666666666617,6.791932681849133
188.7999999999995,8.191983972622888
188.83333333333283,7.001862019035395
188.86666666666616,4.853493568403843
188.8999999999995,3.4773517156863027
188.93333333333283,3.3680171345201155
188.96666666666616,3.8319653637909497
188.9999999999995,4.1661221186149
189.03333333333282,4.1782423827490405
189.06666666666615,4.038309592923851
189.09999999999948,3.9137924160683863
189.1333333333328,3.8825387740295145
189.16666666666615,3.9759094229079146
189.19999999999948,4.202600177559934
189.2333333333328,4.4366232477829675
189.26666666666614,4.501618705858471
189.29999999999947,4.3056572147741
189.3333333333328,4.115573676325303
189.36666666666613,4.293198275677296
189.39999999999947,4.938087121626502
189.4333333333328,5.363402792136777
189.46666666666613,4.739088165970111
189.49999999999946,2.8702370912694875
189.5333333333328,0.9254474375293149
189.56666666666612,0.23499698673571856
189.59999999999945,1.2263333137844543
189.63333333333279,2.918215793208246
189.66666666666612,4.228388673667194
189.69999999999945,4.706999542615803
189.73333333333278,4.628388002888144
189.7666666666661,4.301982391285256
189.79999999999944,3.9574864538606973
189.83333333333277,3.757415142040495
189.8666666666661,3.8361618644372086
189.89999999999944,4.042959787775668
189.93333333333277,4.050977101293648
189.9666666666661,3.6044261596276654
189.99999999999943,2.9903208402660573
190.03333333333276,2.7383881082824737
190.0666666666661,3.2085559118028018
190.09999999999943,3.8875546834284513
190.13333333333276,3.9840249060405992
190.1666666666661,3.017054668475231
190.19999999999942,1.618050399733135
190.23333333333275,0.6666991630748912
190.26666666666608,0.7780476239202031
190.29999999999941,1.8968051457376172
190.33333333333275,3.8603015859710257
190.36666666666608,6.2302461873340444
190.3999999999994,8.066547866978741
190.43333333333274,8.39717066621514
190.46666666666607,7.116964983069821
190.4999999999994,5.270051465631326
190.53333333333273,3.9452410795722628
190.56666666666607,3.477850928862476
190.5999999999994,3.4711795734073485
190.63333333333273,3.5169494133304156
190.66666666666606,3.454816362082434
190.6999999999994,3.3007360510737986
190.73333333333272,3.0930528084604836
190.76666666666605,3.032590463572299
190.7999999999994,3.404007594850678
190.83333333333272,4.36209047061792
190.86666666666605,5.283886870579154
190.89999999999938,5.259660594589034
190.9333333333327,3.8027069855772826
190.96666666666604,2.181836453870589
190.99999999999937,2.119826571903474
191.0333333333327,4.407129717649243
191.06666666666604,7.126285640573982
191.09999999999937,7.8800003724615495
191.1333333333327,5.651698107434796
191.16666666666603,2.27679028208676
191.19999999999936,-0.07760685382028198
191.2333333333327,-0.3874792233579111
191.26666666666603,0.6660030314772128
191.29999999999936,2.2683688710256424
191.3333333333327,3.7626697810061986
191.36666666666602,4.663227289486189
191.39999999999935,4.5420860866592125
191.43333333333268,3.741103631139074
191.46666666666601,3.2131929029327626
191.49999999999935,3.8065463326374553
191.53333333333268,5.152936751145148
191.566666666666,6.183590246017344
191.59999999999934,5.984453097386968
191.63333333333267,4.738578595240243
191.666666666666,3.0812631817559453
191.69999999999933,1.5816169314693174
191.73333333333267,0.4950977677749133
191.766666666666,-0.013756983994694341
191.79999999999933,0.16529609474139872
191.83333333333266,0.9671991799571729
191.866666666666,2.2913007824959806
191.89999999999932,3.9734050889808734
191.93333333333266,5.704724130612483
191.966666666666,7.157353539579309
191.99999999999932,8.06496714964409
