wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.179094180574197
187.66666666666623,8.368816615537801
187.69999999999956,8.617817404717641
187.7333333333329,8.983984040566193
187.76666666666623,9.486188461039454
187.79999999999956,10.039056512675549
187.8333333333329,10.539383268833575
187.86666666666622,10.810973892336985
187.89999999999955,10.536069077516913
187.93333333333288,9.390956257784735
187.9666666666662,7.550020246810392
187.99999999999955,5.89809609419133
188.03333333333288,5.342602653536822
188.0666666666662,5.980043376412806
188.09999999999954,7.050028806384322
188.13333333333287,7.781840180350602
188.1666666666662,7.877022873060045
188.19999999999953,7.407128768077275
188.23333333333287,6.473225062635353
188.2666666666662,5.373383243187521
188.29999999999953,4.5194355905295005
188.33333333333286,4.270191595495282
188.3666666666662,4.610485187552934
188.39999999999952,5.367922802377473
188.43333333333285,6.3457773871933885
188.46666666666619,7.232554729149109
188.49999999999952,7.682210495114315
188.53333333333285,7.463627964051281
188.56666666666618,6.738242354335769
188.5999999999995,5.751418567874812
188.63333333333284,4.812828466495928
188.66666666666617,4.389126312305578
188.6999999999995,4.963309466257692
188.73333333333284,6.383082300392235
188.76666666666617,7.370486509419361
188.7999999999995,6.56969389206664
188.83333333333283,4.090599649365064
188.86666666666616,1.9507386224639895
188.8999999999995,2.189697218822835
188.93333333333283,4.577977545523072
188.96666666666616,6.7047343189222275
188.9999999999995,6.276583031098814
189.03333333333282,3.7284373529606505
189.06666666666615,1.4298440887062642
189.09999999999948,1.4792495357671238
189.1333333333328,3.233524236642547
189.16666666666615,4.62745630851404
189.19999999999948,4.01698845169111
189.2333333333328,2.3780429038687356
189.26666666666614,1.66642337746439
189.29999999999947,3.16955272486947
189.3333333333328,5.33046635615346
189.36666666666613,5.838365270369858
189.39999999999947,3.472558597621473
189.4333333333328,0.2809059073368174
189.46666666666613,-1.0864966714501958
189.49999999999946,0.6265183425361227
189.5333333333328,3.6837159808867725
189.56666666666612,5.979410992563057
189.59999999999945,6.4961892795840335
189.63333333333279,5.914668910004253
189.66666666666612,5.050454903539264
189.69999999999945,4.350271240770032
189.73333333333278,3.8384205031820415
189.7666666666661,3.517332640720364
189.79999999999944,3.411746016212224
189.83333333333277,3.5651996580957
189.8666666666661,4.006715414884566
189.89999999999944,4.599781541015285
189.93333333333277,5.105681760862068
189.9666666666661,5.30815366267647
189.99999999999943,5.16755508642493
190.03333333333276,4.723219418049868
190.0666666666661,4.06883838437661
190.09999999999943,3.5739083348968537
190.13333333333276,3.695753753078529
190.1666666666661,4.610876836306993
190.19999999999942,5.489856520596344
190.23333333333275,5.279825256416854
190.26666666666608,3.6108358215909604
190.29999999999941,1.8427863743887225
190.33333333333275,1.5941654478959857
190.36666666666608,3.402339250871786
190.3999999999994,5.83636137202699
190.43333333333274,7.27901774792466
190.46666666666607,7.031558699887432
190.4999999999994,5.612884111913869
190.53333333333273,3.6273056771053627
190.56666666666607,1.7123145703167002
190.5999999999994,0.5376358002272152
190.63333333333273,0.7034561278368677
190.66666666666606,1.8662834148048857
190.6999999999994,3.0115975461141113
190.73333333333272,3.2437983563992394
190.76666666666605,2.830113123354247
190.7999999999994,2.6377546381975527
190.83333333333272,3.3257783511916443
190.86666666666605,4.283598095202359
190.89999999999938,4.432458927408207
190.9333333333327,3.1076357887005526
190.96666666666604,1.3637888906102829
190.99999999999937,0.7004273168980795
191.0333333333327,1.9469122623644581
191.06666666666604,3.9861784339755135
191.09999999999937,5.354092774069456
191.1333333333327,5.24784043485994
191.16666666666603,4.230613874919861
191.19999999999936,3.032856668798937
191.2333333333327,2.2916955838594957
191.26666666666603,2.505055178984184
191.29999999999936,4.125830022770104
191.3333333333327,6.702150110777934
191.36666666666602,8.798419039012176
191.39999999999935,9.024333893887286
191.43333333333268,7.475582470328897
191.46666666666601,5.427389801957882
191.49999999999935,4.092583158564177
191.53333333333268,3.734512783247094
191.566666666666,4.069716750774852
191.59999999999934,4.773865462828204
191.63333333333267,5.291956796182929
191.666666666666,4.973902123882427
191.69999999999933,3.4424496463798007
191.73333333333267,1.5876770616993021
191.766666666666,0.6668206730711965
191.79999999999933,1.4520046820140284
191.83333333333266,3.1486519207368673
191.866666666666,4.648277768694622
191.89999999999932,5.2497582578368975
191.93333333333266,5.178899645608965
191.966666666666,4.787005183215313
191.99999999999932,4.234175522614422
192.03333333333265,3.36877936659142
