wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,11.104724722190886
187.66666666666623,6.066500614877102
187.69999999999956,2.3583111718476673
187.7333333333329,1.2789757279115477
187.76666666666623,3.24709936303903
187.79999999999956,6.329432957986141
187.8333333333329,8.21462743271255
187.86666666666622,7.855240348651859
187.89999999999955,6.655185497311922
187.93333333333288,6.27697268468773
187.9666666666662,7.289359623899039
187.99999999999955,8.701054802297682
188.03333333333288,9.427475894365754
188.0666666666662,9.052337631271122
188.09999999999954,7.865543092397667
188.13333333333287,6.197060848693841
188.1666666666662,4.47252528015431
188.19999999999953,3.192522407564157
188.23333333333287,2.810061986429673
188.2666666666662,3.280229375229186
188.29999999999953,4.270581802202721
188.33333333333286,5.4385138668519595
188.3666666666662,6.39549553911832
188.39999999999952,6.733689071661485
188.43333333333285,6.217102720675019
188.46666666666619,5.439112684159507
188.49999999999952,5.242826890106833
188.53333333333285,6.071163162927213
188.56666666666618,7.00004262625403
188.5999999999995,6.816205548536878
188.63333333333284,5.106494990932585
188.66666666666617,3.4109182914410843
188.6999999999995,3.5466853591972596
188.73333333333284,5.978772608450546
188.76666666666617,8.776161530178953
188.7999999999995,9.802489607634596
188.83333333333283,8.495331678465623
188.86666666666616,6.340742725748984
188.8999999999995,4.91221109727019
188.93333333333283,4.713893759352043
188.96666666666616,5.221963297840868
188.9999999999995,5.869033002301109
189.03333333333282,6.061565073244587
189.06666666666615,5.187478003700769
189.09999999999948,2.817040246462915
189.1333333333328,0.1254220611393999
189.16666666666615,-0.8797278722760933
189.19999999999948,1.3109231674147908
189.2333333333328,5.150344478736676
189.26666666666614,7.9484147920771235
189.29999999999947,7.7784296785897284
189.3333333333328,5.962687224887482
189.36666666666613,4.6848303906434845
189.39999999999947,5.284264209968968
189.4333333333328,6.5690476969086395
189.46666666666613,6.879600817186074
189.49999999999946,5.415035697700382
189.5333333333328,3.2178533151022193
189.56666666666612,1.5590184105045661
189.59999999999945,1.0924766957896614
189.63333333333279,1.5094375686904784
189.66666666666612,2.4155485812387054
189.69999999999945,3.3570023349828033
189.73333333333278,3.8119070337879046
189.7666666666661,3.3041514116521893
189.79999999999944,2.2100777742740236
189.83333333333277,1.6244432529592154
189.8666666666661,2.538722369055616
189.89999999999944,4.5663824067160235
189.93333333333277,6.470074941747506
189.9666666666661,7.149640273472987
189.99999999999943,6.608660480422768
190.03333333333276,5.344254530487474
190.0666666666661,3.848511780015796
190.09999999999943,2.576062320758189
190.13333333333276,1.9695973372878772
190.1666666666661,2.282168913190249
190.19999999999942,3.087638202424655
190.23333333333275,3.808300120060613
190.26666666666608,4.0427515679392405
190.29999999999941,3.8361644950422864
190.33333333333275,3.3037924517092994
190.36666666666608,2.6036982914630014
190.3999999999994,1.9718843292680674
190.43333333333274,1.6492729018309835
190.46666666666607,1.7404463970873605
190.4999999999994,2.169235198049315
190.53333333333273,2.8430688314003723
190.56666666666607,3.583140730912046
190.5999999999994,4.126866051078828
190.63333333333273,4.230742998724631
190.66666666666606,3.9513979263449914
190.6999999999994,3.5588712857380314
190.73333333333272,3.3205356933631087
190.76666666666605,3.440681792991496
190.7999999999994,4.091051744951541
190.83333333333272,5.28521370247671
190.86666666666605,6.096191709465728
190.89999999999938,5.250192741036874
190.9333333333327,2.0863232374588825
190.96666666666604,-1.5133219795848643
190.99999999999937,-3.0088581156992245
191.0333333333327,-1.0095053803106948
191.06666666666604,2.5379719898264597
191.09999999999937,5.09174679862121
191.1333333333327,5.252406599326369
191.16666666666603,3.980290833457709
191.19999999999936,2.5187869674757875
191.2333333333327,1.6314802334088672
191.26666666666603,1.3662270178656895
191.29999999999936,1.7070039542061597
191.3333333333327,2.4908530235954833
191.36666666666602,3.3950580770938847
191.39999999999935,4.104845203779179
191.43333333333268,4.555961683985023
191.46666666666601,4.883011407629546
191.49999999999935,5.200390625708521
191.53333333333268,5.365464713442761
191.566666666666,5.0875727046465675
191.59999999999934,4.170208050151277
191.63333333333267,3.06202557661582
191.666666666666,2.477624828631591
191.69999999999933,2.914136915433256
191.73333333333267,3.8557960605432045
191.766666666666,4.493346749836216
191.79999999999933,4.262142985399859
191.83333333333266,3.387557774469785
191.866666666666,2.2538592841336538
191.89999999999932,1.1804668273357208
191.93333333333266,0.33923916440877355
191.966666666666,-0.11876018657008042
191.99999999999932,-0.06843698147965893
