wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.687715841758202
187.66666666666623,10.184461871322169
187.69999999999956,10.334542636771209
187.7333333333329,9.79941471814077
187.76666666666623,8.461808012767083
187.79999999999956,6.7956750408956985
187.8333333333329,5.371123665883488
187.86666666666622,4.573752684537884
187.89999999999955,4.4313042016058235
187.93333333333288,4.926897394061389
187.9666666666662,5.870491188822588
187.99999999999955,6.825061201147076
188.03333333333288,7.349206947328982
188.0666666666662,7.3718919183561225
188.09999999999954,7.213442579078143
188.13333333333287,7.191525860717197
188.1666666666662,7.294749950567784
188.19999999999953,7.253914180078132
188.23333333333287,6.817572666197558
188.2666666666662,5.981845718344513
188.29999999999953,4.885811582635761
188.33333333333286,3.705917388305046
188.3666666666662,2.8636001067385437
188.39999999999952,2.8832957896518865
188.43333333333285,4.072981044625108
188.46666666666619,5.694635762279151
188.49999999999952,6.69525782502782
188.53333333333285,6.3603958983133655
188.56666666666618,5.13211512208487
188.5999999999995,3.698967475603615
188.63333333333284,2.6796593693801056
188.66666666666617,2.522394284772187
188.6999999999995,3.6415678356088965
188.73333333333284,5.717225799910945
188.76666666666617,7.128234473637031
188.7999999999995,6.16553165258925
188.83333333333283,2.895645369173031
188.86666666666616,-0.3039648856317966
188.8999999999995,-1.0027244150662602
188.93333333333283,1.0473712605156316
188.96666666666616,3.9961481408425783
188.9999999999995,6.008704621840277
189.03333333333282,6.578492192816351
189.06666666666615,6.14089600967955
189.09999999999948,5.157975491326049
189.1333333333328,4.150432272170666
189.16666666666615,3.669386283084466
189.19999999999948,4.102646309450283
189.2333333333328,4.848812274617583
189.26666666666614,4.936516541232994
189.29999999999947,3.7656172189707102
189.3333333333328,2.314488721492813
189.36666666666613,1.9797853717063951
189.39999999999947,3.4567110551799143
189.4333333333328,5.337261294243233
189.46666666666613,5.826865454713263
189.49999999999946,4.198652483132268
189.5333333333328,2.0178247732940418
189.56666666666612,1.1254550244263197
189.59999999999945,2.0943920064789805
189.63333333333279,3.5186715624957756
189.66666666666612,3.8658775183449476
189.69999999999945,2.951487969127285
189.73333333333278,2.1345121829683094
189.7666666666661,2.765997936420756
189.79999999999944,4.602448382297113
189.83333333333277,6.05654627565744
189.8666666666661,5.662044200989041
189.89999999999944,3.7399082572359292
189.93333333333277,1.7145743156509587
189.9666666666661,0.8338164704277543
189.99999999999943,0.923235431547377
190.03333333333276,1.172508687275605
190.0666666666661,0.9214663221206723
190.09999999999943,0.29214695259289647
190.13333333333276,-0.3442883094250061
190.1666666666661,-0.6706159014899499
190.19999999999942,-0.5631732537081926
190.23333333333275,0.0579033766377831
190.26666666666608,1.0758056617708194
190.29999999999941,1.8755525603743073
190.33333333333275,1.7702491256836863
190.36666666666608,0.6319396787416339
190.3999999999994,-0.6497156078906856
190.43333333333274,-1.0925492436720885
190.46666666666607,-0.3436513961927481
190.4999999999994,1.1156525750997248
190.53333333333273,2.749419549524482
190.56666666666607,4.084162431446344
190.5999999999994,4.707070092010626
190.63333333333273,4.266138158990423
190.66666666666606,3.1857389894517096
190.6999999999994,2.442308260049337
190.73333333333272,2.882385984307488
190.76666666666605,4.116099878451977
190.7999999999994,5.11562447696154
190.83333333333272,5.0299264922920965
190.86666666666605,4.092671824102438
190.89999999999938,2.9374993120555484
190.9333333333327,2.097073952724722
190.96666666666604,1.6828677116437272
190.99999999999937,1.6971187086639261
191.0333333333327,2.0245629722746545
191.06666666666604,2.2086557572662455
191.09999999999937,1.734478226363576
191.1333333333327,0.5819834904078178
191.16666666666603,-0.24667651513287736
191.19999999999936,0.3583461469796323
191.2333333333327,2.4902448568225286
191.26666666666603,4.725652753255522
191.29999999999936,5.5659083421808795
191.3333333333327,4.814950000411734
191.36666666666602,3.6929982175466933
191.39999999999935,3.4144237241976847
191.43333333333268,3.984762936439564
191.46666666666601,4.450013909008648
191.49999999999935,3.943415701921057
191.53333333333268,2.735704391869746
191.566666666666,1.7527105893534698
191.59999999999934,1.7744861996389067
191.63333333333267,2.547780592646915
191.666666666666,3.393401100232403
191.69999999999933,3.786325546304373
191.73333333333267,3.923045915972374
191.766666666666,4.2090998629854735
191.79999999999933,4.8254332340005455
191.83333333333266,5.2276447299026545
191.866666666666,4.727709462357931
191.89999999999932,3.22290403501124
191.93333333333266,1.9423313843167036
191.966666666666,2.281662171812396
