3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,3.520980e-002
6.769203e+002,3.783340e-002
6.788489e+002,3.977432e-002
6.807775e+002,4.053306e-002
6.827060e+002,4.084637e-002
6.846345e+002,4.082416e-002
6.865631e+002,4.132444e-002
6.884916e+002,4.288135e-002
6.904202e+002,4.515505e-002
6.923488e+002,4.785781e-002
6.942773e+002,5.165079e-002
6.962058e+002,5.692052e-002
6.981344e+002,6.388792e-002
7.000629e+002,7.245594e-002
7.019915e+002,8.163379e-002
7.039200e+002,9.067562e-002
7.058486e+002,9.970064e-002
7.077771e+002,1.100582e-001
7.097057e+002,1.226935e-001
7.116342e+002,1.380151e-001
7.135627e+002,1.591048e-001
7.154913e+002,1.907898e-001
7.174199e+002,2.385620e-001
7.193484e+002,3.003525e-001
7.212770e+002,3.562372e-001
7.232055e+002,3.911041e-001
7.251340e+002,3.894092e-001
7.270626e+002,3.451418e-001
7.289911e+002,2.826223e-001
7.309197e+002,2.243764e-001
7.328483e+002,1.732204e-001
7.347768e+002,1.279229e-001
7.367053e+002,8.881202e-002
7.386339e+002,5.766417e-002
7.405624e+002,3.516349e-002
7.424910e+002,2.152156e-002
7.444196e+002,1.437057e-002
7.463481e+002,1.056373e-002
7.482766e+002,8.278887e-003
7.502052e+002,7.005838e-003
7.521337e+002,6.388817e-003
7.540623e+002,6.237362e-003
7.559908e+002,6.111230e-003
7.579194e+002,5.852559e-003
7.598479e+002,6.015369e-003
7.617765e+002,6.672402e-003
7.637050e+002,7.301216e-003
7.656335e+002,8.106077e-003
7.675621e+002,9.097542e-003
7.694907e+002,9.662081e-003
7.714192e+002,1.026104e-002
7.733478e+002,1.128162e-002
7.752763e+002,1.234244e-002
7.772048e+002,1.323677e-002
7.791334e+002,1.412377e-002
7.810620e+002,1.525759e-002
7.829905e+002,1.641554e-002
7.849191e+002,1.811015e-002
7.868476e+002,2.071827e-002
7.887761e+002,2.402342e-002
7.907047e+002,2.771150e-002
7.926332e+002,3.020099e-002
7.945618e+002,2.899342e-002
7.964904e+002,2.440553e-002
7.984189e+002,2.034778e-002
8.003474e+002,1.900852e-002
8.022760e+002,1.909535e-002
8.042045e+002,1.956260e-002
8.061331e+002,1.984948e-002
8.080616e+002,2.008397e-002
8.099902e+002,2.039713e-002
8.119187e+002,2.059918e-002
8.138473e+002,2.087510e-002
8.157758e+002,2.109578e-002
8.177043e+002,2.126437e-002
8.196329e+002,2.169614e-002
8.215615e+002,2.203120e-002
8.234900e+002,2.261777e-002
8.254186e+002,2.364811e-002
8.273471e+002,2.482717e-002
8.292756e+002,2.620821e-002
8.312042e+002,2.785476e-002
8.331328e+002,2.998362e-002
8.350613e+002,3.243309e-002
8.369899e+002,3.517793e-002
8.389184e+002,3.842985e-002
8.408469e+002,4.178654e-002
8.427755e+002,4.528014e-002
8.447040e+002,4.892010e-002
8.466326e+002,5.142298e-002
8.485612e+002,5.188103e-002
8.504896e+002,5.013662e-002
8.524182e+002,4.764030e-002
8.543468e+002,4.563326e-002
8.562753e+002,4.451593e-002
8.582039e+002,4.385803e-002
8.601324e+002,4.386140e-002
8.620609e+002,4.511355e-002
8.639895e+002,4.860807e-002
8.659181e+002,5.585837e-002
8.678466e+002,6.956796e-002
8.697751e+002,9.158137e-002
8.717037e+002,1.116905e-001
8.736322e+002,1.094420e-001
8.755608e+002,9.015779e-002
8.774894e+002,7.236590e-002
8.794178e+002,5.869484e-002
8.813464e+002,4.743011e-002
8.832750e+002,3.868401e-002
8.852035e+002,3.264457e-002
8.871321e+002,2.897752e-002
8.890607e+002,2.703295e-002
8.909891e+002,2.601714e-002
8.929177e+002,2.565182e-002
8.948463e+002,2.559235e-002
8.967748e+002,2.558591e-002
8.987034e+002,2.539579e-002
9.006320e+002,2.479075e-002
9.025604e+002,2.350007e-002
9.044890e+002,2.158674e-002
9.064176e+002,1.962714e-002
9.083461e+002,1.796201e-002
9.102747e+002,1.649094e-002
9.122032e+002,1.535263e-002
9.141317e+002,1.452746e-002
9.160603e+002,1.409519e-002
9.179889e+002,1.393350e-002
9.199174e+002,1.396943e-002
9.218459e+002,1.420925e-002
9.237745e+002,1.457320e-002
9.257030e+002,1.487799e-002
9.276316e+002,1.520176e-002
9.295602e+002,1.563355e-002
9.314886e+002,1.612009e-002
9.334172e+002,1.655169e-002
9.353458e+002,1.695364e-002
9.372743e+002,1.730158e-002
9.392029e+002,1.761806e-002
9.411315e+002,1.808697e-002
9.430599e+002,1.870874e-002
9.449885e+002,1.937644e-002
9.469171e+002,2.018326e-002
9.488456e+002,2.096793e-002
9.507742e+002,2.197829e-002
9.527028e+002,2.332854e-002
9.546312e+002,2.499286e-002
9.565598e+002,2.704543e-002
9.584884e+002,2.950393e-002
9.604169e+002,3.242477e-002
9.623455e+002,3.587401e-002
9.642740e+002,3.974632e-002
9.662025e+002,4.386796e-002
9.681311e+002,4.799923e-002
9.700597e+002,5.144824e-002
9.719882e+002,5.295865e-002
9.739167e+002,5.204255e-002
9.758453e+002,4.922812e-002
9.777738e+002,4.547248e-002
9.797024e+002,4.174178e-002
9.816310e+002,3.851040e-002
9.835594e+002,3.595046e-002
9.854880e+002,3.413844e-002
9.874166e+002,3.312006e-002
9.893451e+002,3.256417e-002
9.912737e+002,3.200600e-002
9.932023e+002,3.180812e-002
9.951307e+002,3.226792e-002
9.970593e+002,3.320267e-002
9.989879e+002,3.462924e-002
1.000916e+003,3.652825e-002
1.002845e+003,3.891436e-002
1.004774e+003,4.227256e-002
1.006702e+003,4.747753e-002
1.008631e+003,5.574473e-002
1.010559e+003,6.950583e-002
1.012488e+003,9.370583e-002
1.014416e+003,1.315273e-001
1.016345e+003,1.704797e-001
1.018273e+003,1.848980e-001
1.020202e+003,1.685817e-001
1.022130e+003,1.386927e-001
1.024059e+003,1.064692e-001
1.025988e+003,7.730140e-002
1.027916e+003,5.865987e-002
1.029845e+003,5.099512e-002
1.031773e+003,4.946035e-002
1.033702e+003,5.035151e-002
1.035630e+003,5.221056e-002
1.037559e+003,5.451836e-002
1.039487e+003,5.663889e-002
1.041416e+003,5.834369e-002
1.043344e+003,5.936070e-002
1.045273e+003,5.936807e-002
1.047202e+003,5.842067e-002
1.049130e+003,5.698244e-002
1.051059e+003,5.551160e-002
1.052987e+003,5.437225e-002
1.054916e+003,5.381588e-002
1.056844e+003,5.406615e-002
1.058773e+003,5.521102e-002
1.060701e+003,5.735261e-002
1.062630e+003,6.050882e-002
1.064558e+003,6.475713e-002
1.066487e+003,7.004849e-002
1.068416e+003,7.649564e-002
1.070344e+003,8.462463e-002
1.072273e+003,9.508848e-002
1.074201e+003,1.083327e-001
1.076130e+003,1.246287e-001
1.078058e+003,1.439961e-001
1.079987e+003,1.655372e-001
1.081915e+003,1.879712e-001
1.083844e+003,2.103815e-001
1.085773e+003,2.326671e-001
1.087701e+003,2.557782e-001
1.089630e+003,2.804306e-001
1.091558e+003,3.061838e-001
1.093487e+003,3.312035e-001
1.095415e+003,3.521112e-001
1.097344e+003,3.655559e-001
1.099272e+003,3.689611e-001
1.101201e+003,3.618801e-001
1.103129e+003,3.459807e-001
1.105058e+003,3.237244e-001
1.106987e+003,2.986847e-001
1.108915e+003,2.764002e-001
1.110844e+003,2.619382e-001
1.112772e+003,2.568874e-001
1.114701e+003,2.595647e-001
1.116629e+003,2.654158e-001
1.118558e+003,2.684292e-001
1.120486e+003,2.650614e-001
